pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_FGF17_TO_RAS_ERK_SIGNALING_PATHWAY	0.845	0.99821271168196	0.0639271933359996	-0.251647980950489	-0.719734446050772	15	BRAF;MAPK1;SOS1;KRAS;NRAS;MAP2K1;SOS2;FGFR1
KEGG_MEDICUS_REFERENCE_METHIONINE_DEGRADATION	0.826196473551637	0.99821271168196	0.0653834195468773	-0.283066448114992	-0.720380525104732	10	MAT2B;AHCYL2;AHCYL1;MAT2A;DNMT3B;AHCY;DNMT1;MAT1A;DNMT3A;GNMT
KEGG_MEDICUS_REFERENCE_TLR1_2_4_NFKB_SIGNALING_PATHWAY	0.873711340206186	0.99821271168196	0.0637845390312975	-0.233102842851106	-0.720429197692823	20	IL6;TLR1;TLR4;TRAF6;TAB2;TLR2;TIRAP
KEGG_MEDICUS_REFERENCE_TLR3_NFKB_SIGNALING_PATHWAY	0.826196473551637	0.99821271168196	0.0653834195468773	-0.283933652893975	-0.722587489010971	10	TLR3
KEGG_MEDICUS_REFERENCE_CITRATE_CYCLE_SECOND_CARBON_OXIDATION_2	0.816120906801008	0.99821271168196	0.065981614400873	-0.286470810742655	-0.729044344337617	10	SUCLG2;SUCLA2;SDHD;SDHC;MDH1;SDHA;MDH2;SUCLG1;FH;SDHB
KEGG_MEDICUS_REFERENCE_PRE_IC_FORMATION	0.847938144329897	0.99821271168196	0.0652353056017703	-0.239756318432786	-0.740992473612371	20	MCM4;MTBP;TOPBP1;CDC6;GINS4;MCM6;GINS2;MCM2;POLE2;POLE3
KEGG_MEDICUS_REFERENCE_CCR2_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY	0.893854748603352	0.99821271168196	0.0665892104103933	-0.213135262389308	-0.741305097846587	29	GNG13;PIK3CA;AKT3;GNB4;GNG3;GNG12;GNG2;GNG10;PIK3CB
KEGG_MEDICUS_REFERENCE_V_D_J_RECOMBINATION	0.80352644836272	0.99821271168196	0.0667426134241917	-0.291972895821206	-0.743046692423912	10	PRKDC;XRCC4;RAG1
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_PI3K_SIGNALING_PATHWAY_N01350	0.816062176165803	0.99821271168196	0.0673623868166279	-0.28176098500517	-0.744135083627615	12	PIK3CA;AKT3
KEGG_MEDICUS_REFERENCE_IGF_IGFR_PI3K_NFKB_SIGNALING_PATHWAY	0.807106598984772	0.99821271168196	0.0668966276500666	-0.26890390488937	-0.745816394930022	14	PIK3CA;AKT3
KEGG_MEDICUS_REFERENCE_GLYCOGEN_BIOSYNTHESIS	0.78125	0.99821271168196	0.0658311958368866	-0.355255550791867	-0.747951634603841	6	GBE1;GYS2;UGP2;GYG1
KEGG_MEDICUS_REFERENCE_CA2_ENTRY_VOLTAGE_GATED_CA2_CHANNEL	0.841558441558442	0.99821271168196	0.065981614400873	-0.234473198308852	-0.748637638125393	22	CACNA2D1;CACNA1G;CACNG7
KEGG_MEDICUS_REFERENCE_GENE_SILENCING_BY_METHYLATION_OF_H3K27_AND_UBIQUITINATION_OF_H2AK119	0.860869565217391	0.99821271168196	0.0702812841717392	-0.212832654738043	-0.752697865144589	31	LCOR;PHC3;AEBP2;LCORL;SUZ12
KEGG_MEDICUS_REFERENCE_PURINE_SALVAGE_PATHWAY_HYPOXANTHINE_GUANINE_TO_IMP_GMP	0.767441860465116	0.99821271168196	0.0650877566917313	-0.332126245367351	-0.754026958554421	7	NT5E;NT5C1B;HPRT1
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY	0.835195530726257	0.99821271168196	0.0699458736501659	-0.221232044753478	-0.769466491580443	29	PIK3CG;PIK3CA;ACTR2;WASF3;NCKAP1
KEGG_MEDICUS_REFERENCE_LHCGR_GNAS_PKA_SIGNALING_PATHWAY	0.753246753246753	0.99821271168196	0.0714786287425507	-0.284381797003365	-0.772100432022975	13	ADCY7;ADCY9;PRKACB;ADCY1;ADCY2;ADCY5
KEGG_MEDICUS_REFERENCE_IGF_IGF1R_PI3K_SIGNALING_PATHWAY	0.737662337662338	0.99821271168196	0.0725351864394589	-0.286087688668674	-0.776731951007833	13	PIK3CA;AKT3
KEGG_MEDICUS_REFERENCE_ADRB3_UCP1_SIGNALING_PATHWAY	0.809659090909091	0.99821271168196	0.0723570851036907	-0.215907218227682	-0.778251997343521	32	SMARCA2;KDM3B;ADCY7;ADCY9;PRKACB;ADCY1;ADCY2;ACTL6A;ADCY5;KDM3A;SMARCC1
KEGG_MEDICUS_VARIANT_IGF2_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY	0.7525	0.99821271168196	0.0696133438850965	-0.273049938323717	-0.780945848885166	15	BRAF;MAPK1;SOS1;KRAS;NRAS;MAP2K1;SOS2
KEGG_MEDICUS_REFERENCE_TRANSCRIPTIONAL_ACTIVATION_BY_ACETYLATION_OF_H3K27	0.743718592964824	0.99821271168196	0.0704500850658419	-0.301141377047307	-0.782266331198425	11	PCGF5;EP300;RYBP
KEGG_MEDICUS_REFERENCE_TGFA_EGFR_PLCG_PKC_SIGNALING_PATHWAY	0.71462829736211	0.99821271168196	0.070113215764256	-0.334166353372252	-0.783138183963799	8	EGFR;PRKCA;PRKCB;TGFA;PLCG2
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_CELL_CYCLE_G1_S	0.73697270471464	0.99821271168196	0.0702812841717392	-0.319869787270389	-0.784867051834946	9	RB1;CDK6;CCND3;CCND1;E2F3;CCND2;E2F1
KEGG_MEDICUS_REFERENCE_IGF_IGF1R_RAS_ERK_SIGNALING_PATHWAY	0.74009900990099	0.99821271168196	0.0699458736501659	-0.268356592608288	-0.785396402219378	16	BRAF;MAPK1;SOS1;KRAS;NRAS;MAP2K1;SOS2
KEGG_MEDICUS_REFERENCE_TNF_P38_SIGNALING_PATHWAY	0.755968169761273	0.99821271168196	0.0723570851036907	-0.239999483590257	-0.787789104334859	24	CREB3L3;RPS6KA5;ATF2
KEGG_MEDICUS_REFERENCE_DEUBIQUITINATION_OF_H2AK119	0.787061994609164	0.99821271168196	0.0711327399327894	-0.234243538644208	-0.791560273161295	26	ASXL2;PHC3;ASXL3;YY1;OGT;SCML2;MBD5
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_AXIN_TO_WNT_SIGNALING_PATHWAY	0.732997481108312	0.99821271168196	0.0713052987340038	-0.311859416943744	-0.793656231718164	10	APC;MYC;CTNNB1;GSK3B;CCND1;LEF1
KEGG_MEDICUS_REFERENCE_FE_TF_TRANSPORT	0.702325581395349	0.99821271168196	0.0694481442003175	-0.350079441753823	-0.794786140511416	7	CP
KEGG_MEDICUS_VARIANT_IGH_MMSET_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.798479087452472	0.99821271168196	0.0536769600638126	-0.590763026904417	-0.797801087495071	1	CCND2
KEGG_MEDICUS_PATHOGEN_HPV_E6_TO_NOTCH_SIGNALING_PATHWAY_N00382	0.714285714285714	0.99821271168196	0.0741758965588009	-0.293974878258753	-0.798145777610367	13	MAML2;NOTCH2
KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_PI3K_SIGNALING_PATHWAY	0.711688311688312	0.99821271168196	0.0743625384422526	-0.295609661460006	-0.80258423615185	13	PIK3CA;PDGFRA;AKT3;RPS6KB1;PIK3CB
KEGG_MEDICUS_REFERENCE_NOTCH_PROTEOLYTIC_ACTIVATION	0.718592964824121	0.99821271168196	0.0721797965581253	-0.309988551532578	-0.805248382997233	11	NOTCH2;ADAM17
KEGG_MEDICUS_REFERENCE_ATR_SIGNALING	0.709844559585492	0.99821271168196	0.0743625384422526	-0.306329161626794	-0.809020014962501	12	CHEK1;TOPBP1;RAD1;ATR;RPA1;RAD17;HUS1
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_P21_CELL_CYCLE_G1_S_N00498	0.6810551558753	0.991936803498378	0.0725351864394589	-0.34531182804596	-0.80925824873782	8	CCNE2;RB1
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_NFKB_SIGNALING_PATHWAY	0.725	0.99821271168196	0.0714786287425507	-0.283544177611771	-0.81096025818892	15	PTPN11;ABL2;PRKD3;PRKD1;CHUK;ACP1;NFKB1;ABL1
KEGG_MEDICUS_REFERENCE_TLR2_4_MAPK_SIGNALING_PATHWAY	0.752021563342318	0.99821271168196	0.0734381410838857	-0.24016872732768	-0.811582784774497	26	MAPK8;MAPK1;TLR4;MAP2K4;MAPK9;TRAF6;TAB2;TLR2;MAP2K1;TIRAP
KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119_IN_GERMLINE_GENES	0.772972972972973	0.99821271168196	0.0721797965581253	-0.245143533059477	-0.811932739982523	25	AEBP2;RYBP;MGA;SUZ12;RBBP4;PCGF6;YAF2;CBX3;EZH1;RNF2;JARID2;TFDP1
KEGG_MEDICUS_PATHOGEN_HPV_E7_TO_PP2A_AKT_SIGNALING_PATYWAY	0.715346534653465	0.99821271168196	0.0716527366829457	-0.278433725744252	-0.814889041221634	16	PPP2R5E;PPP2R2C;PPP2R3A;PPP2CB
KEGG_MEDICUS_ENV_FACTOR_BPA_TO_RAS_ERK_SIGNALING_PATHWAY	0.693506493506494	0.99821271168196	0.0756946307932749	-0.301872969462381	-0.819589202241395	13	BRAF;MAPK1;KRAS;NRAS;MAP2K1
KEGG_MEDICUS_PATHOGEN_SHIGELLA_OSPG_TO_TNF_NFKB_SIGNALING_PATHWAY	0.665116279069767	0.987306898667113	0.0721797965581253	-0.361928774030886	-0.821687706113051	7	FBXW11;SKP1;UBE2D2;CUL1;NFKBIA;BTRC;RBX1
KEGG_MEDICUS_PATHOGEN_HPV_E6_TO_NOTCH_SIGNALING_PATHWAY_N00380	0.702072538860104	0.99821271168196	0.0749278818393739	-0.311178052447716	-0.821826010002809	12	MAML2;NOTCH2
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_JNK_SIGNALING_PATHWAY	0.65947242206235	0.982067307692308	0.0741758965588009	-0.35144735516062	-0.823637211532088	8	MAPK8;MAP2K4;MAPK9;MAP3K5
KEGG_MEDICUS_REFERENCE_UREA_CYCLE	0.677884615384615	0.991936803498378	0.0728938564822936	-0.393486647257769	-0.828443018990743	6	ARG1
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_P21_CELL_CYCLE_G1_S_N00497	0.655086848635236	0.982067307692308	0.0762797180809272	-0.342859385715816	-0.841276813159103	9	CCNE2;RB1
KEGG_MEDICUS_VARIANT_EML4_ALK_FUSION_KINASE_TO_PLCG_ERK_SIGNALING_PATHWAY	0.67005076142132	0.98988406042911	0.0762797180809272	-0.303901240625982	-0.842882991199697	14	ALK;BRAF;MAPK1;PRKCA;PRKCB;MAP2K1;PLCG2
KEGG_MEDICUS_REFERENCE_CA2_ENTRY_LIGAND_GATED_CA2_CHANNEL	0.678756476683938	0.991936803498378	0.0766746872490091	-0.319227144626656	-0.843083785920903	12	P2RX7;GRIN1
KEGG_MEDICUS_REFERENCE_CCR_CXCR_GNB_G_PI3K_RAC_SIGNALING_PATHWAY	0.732970027247956	0.99821271168196	0.0753093764172773	-0.247374156563279	-0.843695611434913	27	PIK3CG;GNG13;CCR4;GNB4;GNG3;CXCR2;GNG12;GNG2;GNG10;PIK3R5
KEGG_MEDICUS_VARIANT_TRK_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.678391959798995	0.991936803498378	0.0751181635276301	-0.32542863620115	-0.845356648774271	11	BRAF;MAPK1;KRAS;NRAS;MAP2K1
KEGG_MEDICUS_VARIANT_AMPLIFIED_FGFR_TO_PI3K_SIGNALING_PATHWAY	0.637717121588089	0.977096282829276	0.0776798560117236	-0.347621870712465	-0.852962560633494	9	PIK3CA;AKT3
KEGG_MEDICUS_REFERENCE_HORMONE_LIKE_CYTOKINE_TO_JAK_STAT_SIGNALING_PATHWAY	0.66	0.982067307692308	0.0762797180809272	-0.298523668190735	-0.853802864409135	15	PRLR;JAK2;CSF3;LEPR;STAT3;STAT5B
KEGG_MEDICUS_REFERENCE_TRAIP_DEPENDENT_REPLISOME_DISASSEMBLY	0.66	0.982067307692308	0.0762797180809272	-0.298956003669938	-0.855039380336888	15	MCM4;GINS4;MCM6;GINS2;MCM2;VCP;GINS1
KEGG_MEDICUS_REFERENCE_COPI_VESICLE_FORMATION	0.680519480519481	0.991936803498378	0.0766746872490091	-0.267939895587007	-0.855491766387735	22	TMED7;TMED5;TMED6;TMED2;TMED10;ARCN1;COPB1;TMED4;KDELR3;COPG2;COPB2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SPTBN2_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.63727959697733	0.977096282829276	0.0785029047348687	-0.336292712451682	-0.855836932981978	10	ITPR1;ITPR2;GNAQ
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_ERK_SIGNALING_PATHWAY	0.6575	0.982067307692308	0.0764767053228531	-0.299506629672216	-0.856614217135632	15	EGFR;BRAF;MAPK1;PRKCA;PRKCB;MAP2K1;PLCG2
KEGG_MEDICUS_VARIANT_LOSS_OF_RASSF1_TO_RAS_RASSF1_SIGNALING_PATHWAY	0.646634615384615	0.97864749858943	0.0753093764172773	-0.408192826034451	-0.859405266956406	6	KRAS;NRAS;RASSF5;STK4
KEGG_MEDICUS_REFERENCE_ICOSLG_ICOS_PI3K_SIGNALING_PATHWAY	0.62531017369727	0.970133248730965	0.0787113806986485	-0.350812922041771	-0.860792468767233	9	AKT3;PIK3R1;PIK3R3;ICOS
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_DJ1_TO_FAS_JNK_SIGNALING_PATWHAY	0.644230769230769	0.97864749858943	0.0755015292281669	-0.408965860626857	-0.861032806584445	6	MAPK8;MAPK9;MAP3K5
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_VGCC_CA2_APOPTOTIC_PATHWAY	0.634615384615385	0.977096282829276	0.0762797180809272	-0.411038697015069	-0.865396936466088	6	PRNP;CACNA1C;CACNA1D;CACNA1F
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GRM1_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.612903225806452	0.970133248730965	0.0797705918628453	-0.35378845985405	-0.868093569662932	9	ITPR1;ITPR2;GNAQ;PLCB1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_PLCG_ERK_SIGNALING_PATHWAY	0.626903553299492	0.970133248730965	0.0797705918628453	-0.312998929979112	-0.868115818809011	14	EGFR;BRAF;MAPK1;PRKCA;PRKCB;MAP2K1;PLCG2
KEGG_MEDICUS_REFERENCE_SKELETAL_TYPE_VGCC_RYR_SIGNALING	0.649122807017544	0.980017115960633	0.077274697304471	-0.292896119861566	-0.872940458018454	17	CACNA2D1;ASPH;CACNG7
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNB_G_RHO_SIGNALING_PATHWAY	0.669565217391304	0.98988406042911	0.0833634065110386	-0.249417748687294	-0.882083659564196	31	CREB3L3;GNG13;ATF2;GNB4;CREB3L2;CREB1;GNG3;GNG12;GNG2;GNG10
KEGG_MEDICUS_REFERENCE_CARDIAC_TYPE_VGCC_RYR_SIGNALING	0.616541353383459	0.970133248730965	0.0799858801499946	-0.297504755997707	-0.886675924850262	17	CACNA2D1;ASPH;CACNG7;CACNG1;RYR2;CACNA1C
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_PRNP_PI3K_NOX2_SIGNALING_PATHWAY	0.61	0.970133248730965	0.080419996876154	-0.31067620062273	-0.888560131942216	15	PIK3CA;PRNP;CAV1;CYBB;CAV2;PIK3CB
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_S_TO_ANGII_AT1R_NOX2_SIGNALING_PATHWAY	0.597402597402597	0.960948653995012	0.0835990603684159	-0.328776174142114	-0.892631767465001	13	IL6;ACE2;MMP3
KEGG_MEDICUS_REFERENCE_CHRNA7_E2F_SIGNALING_PATHWAY	0.586538461538462	0.951509993851309	0.080419996876154	-0.424126247368326	-0.892951339649539	6	RB1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_FGF8_TO_RAS_ERK_SIGNALING_PATHWAY	0.6	0.962176165803109	0.0813027345384498	-0.31268630361662	-0.894309196009203	15	BRAF;MAPK1;SOS1;KRAS;NRAS;MAP2K1;SOS2;FGFR1
KEGG_MEDICUS_REFERENCE_MISMATCH_REPAIR	0.622641509433962	0.970133248730965	0.0833634065110386	-0.264982447742564	-0.895433786272502	26	MSH2;MSH6;RFC1;RFC3;RFC5;MSH3;RPA1;PMS1;PCNA;POLE2;EXO1;POLD3;POLE3;RFC4;MLH3;MLH1;RPA2
KEGG_MEDICUS_REFERENCE_EGF_EGFR_ACTIN_SIGNALING_PATHWAY	0.625954198473282	0.970133248730965	0.0799858801499946	-0.283724247802534	-0.896835995251602	21	EGFR;WIPF2;ACTR2;WIPF1;WASL;NCK1
KEGG_MEDICUS_VARIANT_DELETED_DMD_TO_DYSTROPHIN_ASSOCIATED_PROTEIN_COMPLEX	0.561712846347607	0.940877830829209	0.0852884689790502	-0.352629054150885	-0.897411561447948	10	DMD;SNTB2
KEGG_MEDICUS_REFERENCE_SEROTONIN_METABOLISM	0.587336244541485	0.951509993851309	0.0753093764172773	-0.481123681170724	-0.902884114885596	4	DDC;MAOA
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_CELL_CYCLE_G1_S	0.580402010050251	0.951509993851309	0.0833634065110386	-0.348189936216084	-0.904483025994734	11	RB1;MYC;CDK6;CCND3;CCND1;E2F3;CCND2;E2F1
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_PATHWAY_ADAPTOR_PROTEINS	0.556675062972292	0.940877830829209	0.0857844408075645	-0.355860062210291	-0.905634207748675	10	PTPN11;SOS1;GAB1;GAB2;SOS2
KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_ERK_SIGNALING_PATHWAY	0.636871508379888	0.977096282829276	0.0840745577910723	-0.260386059906708	-0.905647950757457	29	GNG13;HIF1A;ANGPT2;MAPK1;GNB4;KRAS;GNG3;GNG12;GNG2;NRAS;GNG10
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_PI3K_SIGNALING_PATHWAY_N01339	0.57286432160804	0.945608040201005	0.0840745577910723	-0.348671881973322	-0.905734962686557	11	PIK3CA;AKT3
KEGG_MEDICUS_VARIANT_AMPLIFIED_PDGFR_TO_PLCG_CAMK_SIGNALING_PATHWAY	0.568527918781726	0.945608040201005	0.0850427463764322	-0.327466610610534	-0.908242545179776	14	CAMK4;PDGFRA;CAMK1D
KEGG_MEDICUS_VARIANT_RET_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.57286432160804	0.945608040201005	0.0840745577910723	-0.349897213401058	-0.908917971045871	11	BRAF;MAPK1;KRAS;NRAS;MAP2K1
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_NFY_MEDIATED_TRANSCRIPTION	0.585152838427948	0.951509993851309	0.0755015292281669	-0.48511419136269	-0.910372767811281	4	HLA-DRB1;HLA-DRA
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KRAS_NRAS_TO_PI3K_SIGNALING_PATHWAY	0.543424317617866	0.936990675781223	0.0862865626267245	-0.373584767989334	-0.916667929048186	9	PIK3CA;AKT3;KRAS;NRAS;PIK3CB
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_IRE1A_JNK_SIGNALING_PATHWAY	0.560096153846154	0.940877830829209	0.0828962134571565	-0.436593558064134	-0.919199896197799	6	MAPK8;MAPK9;MAP3K5;APP
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_RASGAP	0.541966426858513	0.936990675781223	0.0845557442441281	-0.393077887024454	-0.921200771693909	8	RASA2;RASA1;KRAS;NRAS
KEGG_MEDICUS_REFERENCE_MANNOSE_TYPE_O_GLYCAN_BIOSYNTHESIS_FKTN_TO_LARGE	0.641078838174274	0.97864749858943	0.0683110858318647	-0.596033870588212	-0.921629473986054	2	FKTN
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PROK2_TO_PROK_PRKR_GI_ERK_SIGNALING_PATHWAY	0.552884615384615	0.940877830829209	0.0835990603684159	-0.438970959118673	-0.924205253611323	6	MAPK1;GNAI1;PROK2
KEGG_MEDICUS_REFERENCE_PP2A_AKT_SIGNALING_PATHWAY	0.55919395465995	0.940877830829209	0.0855356947987884	-0.302107344168276	-0.927441571401143	19	PPP2R5E;AKT3;PPP2R2C;PPP2R3A;PPP2CB
KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_RAS_ERK_SIGNALING_PATHWAY	0.521303258145363	0.919227789256198	0.0891647117820678	-0.311961391630156	-0.929762129393909	17	PDGFRA;BRAF;MAPK1;SOS1;KRAS;NRAS;MAP2K1;SOS2
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_SOST_LRP4	0.535532994923858	0.933788517909487	0.0883594442500905	-0.336909425078975	-0.934432591946645	14	FZD6;SOST;LRP6;LRP4;FZD3
KEGG_MEDICUS_REFERENCE_RAC_CDC42_PAK_ERK_SIGNALING_PATHWAY	0.516372795969773	0.915177791640674	0.0899860794997137	-0.367209787702067	-0.934518313456035	10	BRAF;MAPK1
KEGG_MEDICUS_VARIANT_DUPLICATION_OR_MUTATION_ACTIVATED_FLT3_TO_RAS_PI3K_SIGNALING_PATHWAY	0.525380710659898	0.921276656936196	0.0894366833718621	-0.339857368085906	-0.942608837013792	14	PIK3CA;AKT3;SOS1;KRAS;NRAS;PIK3CB;FLT3;SOS2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_AUTOPHAGY_VESICLE_NUCLEATION	0.553571428571429	0.940877830829209	0.0795564677235957	-0.471441685486241	-0.944497548337057	5	PIK3R4;PIK3C3
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN1_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.488833746898263	0.903874809997259	0.0922597260527354	-0.386583763735605	-0.948563668734181	9	KIF5C;KIF5A
KEGG_MEDICUS_REFERENCE_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.527272727272727	0.921982537236774	0.0905428948469474	-0.3515758229066	-0.954533122778623	13	ITPR1;ITPR2;GNAQ;TRPC3;PRKCA;PRKCB;PLCB1
KEGG_MEDICUS_VARIANT_LOSS_OF_CDKN1B_TO_P27_CELL_CYCLE_G1_S	0.498800959232614	0.903874809997259	0.0891647117820678	-0.408025744710311	-0.956231941062451	8	CCNE2;RB1
KEGG_MEDICUS_REFERENCE_BMP_HAMP_SIGNALING_PATHWAY_AUXILIARY_FACTOR	0.509615384615385	0.906471043324492	0.0880945010398517	-0.454666824882117	-0.957251179081375	6	HFE;BMPR2;BMPR1A;ACVR2B
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_P27_CELL_CYCLE_G1_S	0.5075	0.906471043324492	0.0905428948469474	-0.334763698492395	-0.957452407057997	15	CCNE2;RB1;SKP2;MYC;CDKN1B;CDK2;SKP1
KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_ERK_SIGNALING_PATHWAY	0.538461538461538	0.936257562662057	0.0905428948469474	-0.291789112850336	-0.957786576988955	24	GNG13;MAPK1;GNB4;KRAS;GNG3;CXCR2;GNG12;GNG2;NRAS;GNG10
KEGG_MEDICUS_REFERENCE_EP_NE_ADRB_PI3K_SIGNALING_PATHWAY	0.486146095717884	0.903874809997259	0.0934449219410994	-0.377622693270139	-0.961018290514235	10	PIK3CA;AKT3;GNAI1;PIK3CB
KEGG_MEDICUS_VARIANT_EML4_ALK_FUSION_KINASE_TO_PI3K_SIGNALING_PATHWAY	0.49400479616307	0.903874809997259	0.0897104652742981	-0.410372939388722	-0.961732727599786	8	PIK3CA;ALK;AKT3
KEGG_MEDICUS_REFERENCE_IL1_IL1R_JNK_SIGNALING_PATHWAY	0.493702770780856	0.903874809997259	0.0925528864684773	-0.313926869509079	-0.963726419707194	19	MAPK8;IL1RAP;TAB3;MAP2K4;IL1R1;MAPK9;TRAF6;TAB2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_PERK_ATF4_SIGNALING_PATHWAY	0.5	0.903874809997259	0.0891647117820678	-0.458338511674627	-0.964981513293155	6	EIF2AK3;HSPA5;EIF2S1
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CAMK_SIGNALING_PATHWAY	0.5	0.903874809997259	0.0913924325943768	-0.338130491548746	-0.96708171910822	15	CAMK4;EGFR;CAMK1D
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_P27_CELL_CYCLE_G1_S_N00482	0.483870967741935	0.903874809997259	0.0928481214159878	-0.394294465230885	-0.967483478578753	9	CCNE2;RB1
KEGG_MEDICUS_REFERENCE_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.485013623978202	0.903874809997259	0.0982123351217438	-0.284108585282704	-0.968982249011461	27	CREB3L3;ATF2;CAMK4;CAMK1D;GNAQ;CREB3L2;CREB1
KEGG_MEDICUS_VARIANT_AMPLIFIED_EGFR_TO_PLCG_CAMK_SIGNALING_PATHWAY	0.49238578680203	0.903874809997259	0.0931454575337804	-0.349603200714192	-0.969639317509825	14	CAMK4;EGFR;CAMK1D
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_FGFR3_TO_RAS_ERK_SIGNALING_PATHWAY	0.495049504950495	0.903874809997259	0.0913924325943768	-0.331350473186106	-0.969759926464423	16	RPS6KA5;BRAF;MAPK1;SOS1;KRAS;NRAS;MYC;MAP2K1;SOS2
KEGG_MEDICUS_REFERENCE_C9ORF72_MEDIATED_AUTOPHAGY_INITIATION	0.483173076923077	0.903874809997259	0.0911073131586733	-0.461058292009856	-0.970707712765517	6	C9orf72;RB1CC1;SMCR8;RAB1A;WDR41
KEGG_MEDICUS_REFERENCE_P27_CELL_CYCLE_G1_S	0.49238578680203	0.903874809997259	0.0931454575337804	-0.350321906029714	-0.971632677210795	14	CCNE2;RB1;SKP2;CDKN1B;CCNA2;CDK2;SKP1
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYCN_TO_TRANSCRIPTIONAL_ACTIVATION	0.480769230769231	0.903874809997259	0.0913924325943768	-0.462083646372666	-0.972866484021877	6	MDM2;PTK2;BMI1
KEGG_MEDICUS_VARIANT_BCR_ABL_FUSION_KINASE_TO_PI3K_SIGNALING_PATHWAY	0.50251256281407	0.904230454598574	0.0913924325943768	-0.374728268209264	-0.973420891020069	11	PIK3CA;AKT3;CBL;CRK;PIK3CB;CRKL
KEGG_MEDICUS_REFERENCE_TSH_TG_SIGNALING_PATHWAY	0.485175202156334	0.903874809997259	0.09754492162472	-0.28829382582696	-0.974208043658864	26	CREB3L3;ATF2;CREB3L2;CREB1;TTF2;ADCY7;ADCY9;PRKACB;ADCY1;ADCY2;ADCY5;TTF1
KEGG_MEDICUS_REFERENCE_RELN_VLDLR_PI3K_SIGNALING_PATHWAY	0.48	0.903874809997259	0.0937465422491719	-0.342675632856392	-0.980081206522841	15	PIK3CA;AKT3;VLDLR;RPS6KB1;PIK3CB
