pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_VARIANT_TEL_AML1_FUSION_TO_TRANSCRIPTIONAL_REPRESSION	0.711340206185567	0.957704656625078	0.0629394692018967	-0.344486861817012	-0.817512317470413	11	GZMB
KEGG_MEDICUS_REFERENCE_P4_PR_PI3K_SIGNALING_PATHWAY	0.697768762677485	0.951363136778333	0.0630790410571939	-0.371508513484863	-0.818369429007602	8	PIK3CA;PIK3CD;PIK3CB
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_AUTOPHAGY_VESICLE_NUCLEATION	0.690196078431373	0.951363136778333	0.0619762736001998	-0.396145390268198	-0.819262441889181	6	PIK3C3
KEGG_MEDICUS_REFERENCE_LPAR_GNB_G_RHO_SIGNALING_PATHWAY	0.743099787685775	0.968376354899989	0.062249042949858	-0.288338079208577	-0.819568210839791	23	GNGT1
KEGG_MEDICUS_REFERENCE_MANNOSE_TYPE_O_GLYCAN_BIOSYNTHESIS_FKTN_TO_LARGE	0.729044834307992	0.963339414855033	0.0590954798717342	-0.547347028452159	-0.822011887241608	2	FKRP;FKTN
KEGG_MEDICUS_VARIANT_MLL_AF4_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.75704989154013	0.968584496870486	0.0623861492893626	-0.281000018184329	-0.822216146651563	26	HMGA2;LMO2
KEGG_MEDICUS_PATHOGEN_HSV_GD_TO_HVEM_NFKB_SIGNALING_PATHWAY	0.674948240165631	0.949917853725469	0.0656813601934011	-0.335177580938932	-0.824405834728106	12	BIRC3;CCL2;TRAF5;BIRC2
KEGG_MEDICUS_VARIANT_TMPRSS2_ERG_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.681362725450902	0.949917853725469	0.0636424081651019	-0.385925350943185	-0.828312412065602	7	PLAU
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP2B3_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.717622080679405	0.957704656625078	0.0639271933359996	-0.293081554019631	-0.833050998734925	23	CAMK1G;ATF2;CREB3
KEGG_MEDICUS_REFERENCE_LOADING_OF_THE_SMC5_SMC6_COMPLEX	0.67342799188641	0.949917853725469	0.0647943366000727	-0.378344999388167	-0.833429032925222	8	SMC6;NSMCE1;RAD18;SMC5;NSMCE2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PDYN_TO_TRANSPORT_OF_CALCIUM	0.672549019607843	0.949917853725469	0.0632191170859458	-0.403036699848922	-0.833514257645753	6	GRIN2C;GRIN2B
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.677489177489177	0.949917853725469	0.0676760401641789	-0.319237741369584	-0.841409031998907	16	EGFR;BRAF;MAPK1;NRAS;ARAF;KRAS
KEGG_MEDICUS_REFERENCE_FAS_JNK_SIGNALING_PATHWAY	0.655310621242485	0.947506359011628	0.0655321029282414	-0.392959875250742	-0.843410626740244	7	MAPK9;DAXX
KEGG_MEDICUS_REFERENCE_ITGA_B_RHOG_RAC_SIGNALING_PATHWAY	0.725877192982456	0.962137007400729	0.0649407684612899	-0.282237573969593	-0.843994860984969	28	RAC1;ITGB1;ITGA3;ITGA4;ITGA8;ITGB8;ITGA5;ITGA1;ITGA2B;FN1;ITGB6;ITGB7;ELMO3;ITGA2;RAC2;ITGB3
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_RAS_ERK_SIGNALING_PATHWAY	0.639751552795031	0.940632330594119	0.0683110858318647	-0.344279169214795	-0.846792184253319	12	BRAF;MAPK1;NRAS;ARAF;KRAS
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PROKR2_TO_PROK_PRKR_GI_ERK_SIGNALING_PATHWAY	0.643002028397566	0.943171221749036	0.0670512579829467	-0.388828827436715	-0.856523104965253	8	GNAI3;MAPK1;GNAI1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKAR1A_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.668112798264642	0.949917853725469	0.0684714904492087	-0.3192296101104	-0.858256745059628	18	ATF2;CREB3;SP1;PRKAR1A;STAR;CREB5;PBX1;NR5A1;PRKACA;CREB1;CREB3L4
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KRAS_NRAS_TO_PI3K_SIGNALING_PATHWAY	0.635627530364372	0.939192343604108	0.0675188953767744	-0.376066828490576	-0.85889005230837	9	PIK3CA;NRAS;KRAS;PIK3CD;PIK3CB
KEGG_MEDICUS_VARIANT_EGF_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY	0.63519313304721	0.939192343604108	0.0704500850658419	-0.331887599381097	-0.859782617116073	15	EGFR;BRAF;MAPK1;NRAS;ARAF;KRAS
KEGG_MEDICUS_REFERENCE_COPII_VESICLE_FORMATION	0.625258799171843	0.939192343604108	0.0694481442003175	-0.349663911401186	-0.860036545241104	12	SEC24A;SEC23A;SEC24D;SAR1A
KEGG_MEDICUS_REFERENCE_CCR2_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY	0.680851063829787	0.949917853725469	0.0665892104103933	-0.279483114473732	-0.86063302450472	31	GNGT1;PIK3CA;GNG2;CCL2;GNB2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN1_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.633603238866397	0.939192343604108	0.0676760401641789	-0.376907327894286	-0.860809648832517	9	KLC3;KIF5B;GSK3B;KLC2
KEGG_MEDICUS_REFERENCE_IL2_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY	0.679405520169851	0.949917853725469	0.0665892104103933	-0.303904291175385	-0.863813398732443	23	IL2RB;STAT1
KEGG_MEDICUS_REFERENCE_CHOLESTEROL_BIOSYNTHESIS	0.600840336134454	0.932130747035656	0.0721797965581253	-0.34812458387081	-0.869489942506281	13	CYP51A1;LBR;SQLE;NSDHL
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPE_TO_RAC_SIGNALING_PATHWAY	0.657266811279826	0.947506359011628	0.0692836467392548	-0.320157254534167	-0.870940777068461	19	ACTR3;RAC1;ARPC5
KEGG_MEDICUS_REFERENCE_AMH_SIGNALING_PATHWAY	0.623481781376518	0.939192343604108	0.0684714904492087	-0.381655293091656	-0.871653413205714	9	AMH;AMHR2;BMPR1A;BMPR1B
KEGG_MEDICUS_REFERENCE_REGULATION_OF_SERCA	0.626774847870183	0.939192343604108	0.0683110858318647	-0.3957760546873	-0.871826653045259	8	SLN
KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGAP_RHOA_SIGNALING_PATHWAY	0.656050955414013	0.947506359011628	0.0683110858318647	-0.307019531420954	-0.872668114978752	23	ITGB1;ITGA3;ITGA4;ITGA8;ITGB8;ITGA5;ITGA1;ITGA2B;FN1;ITGB6;ITGB7
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_PERK_ATF4_SIGNALING_PATHWAY	0.637254901960784	0.939192343604108	0.0658311958368866	-0.422251770281336	-0.873252661550628	6	HSPA5;EIF2AK3
KEGG_MEDICUS_PATHOGEN_HTLV_1_P12_TO_JAK_STAT_SIGNALING_PATHWAY	0.625250501002004	0.939192343604108	0.0678338263479455	-0.407298971048812	-0.874186658940023	7	IL2RB
KEGG_MEDICUS_REFERENCE_CCR5_GNB_G_PLCB_G_PKC_SIGNALING_PATHWAY	0.672451193058568	0.949917853725469	0.0681513438679483	-0.3000438991951	-0.877939226540103	26	GNGT1;PRKCB;CCL5;GNG2;PRKCG;GNB2
KEGG_MEDICUS_REFERENCE_AREG_EGFR_PI3K_SIGNALING_PATHWAY	0.593814432989691	0.931141880738808	0.0718276293603809	-0.373743158216243	-0.88694133007131	11	EGFR;PIK3CA
KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGEF_RHOA_SIGNALING_PATHWAY	0.624203821656051	0.939192343604108	0.0707899094502623	-0.312852495327287	-0.889247651770174	23	PTK2;ITGB1;ITGA3;ITGA4;ITGA8;ITGB8;ITGA5;ITGA1;ITGA2B;FN1;ITGB6;ITGB7
KEGG_MEDICUS_VARIANT_EGFR_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.6	0.932130747035656	0.0707899094502623	-0.380301385247105	-0.889901447550181	10	EGFR;PIK3CA
KEGG_MEDICUS_VARIANT_LOSS_OF_RASSF1_TO_RAS_RASSF1_SIGNALING_PATHWAY	0.615686274509804	0.939192343604108	0.0675188953767744	-0.430373464175258	-0.890049016967781	6	STK4;NRAS;KRAS;HRAS
KEGG_MEDICUS_VARIANT_ERBB2_OVEREXPRESSION_TO_EGF_JAK_STAT_SIGNALING_PATHWAY	0.597194388777555	0.931141880738808	0.070113215764256	-0.416094995490684	-0.893065585147458	7	STAT1;EGFR
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY	0.635964912280702	0.939192343604108	0.0714786287425507	-0.299736204911864	-0.896322247384415	28	ACTR3;PIK3CG;PIK3CA;ARPC5
KEGG_MEDICUS_PATHOGEN_EBV_LMP1_TO_NFKB_SIGNALING_PATHWAY	0.577319587628866	0.922033632550664	0.0732558655828455	-0.380780336133995	-0.903641472415343	11	TAB2
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_APC_TO_WNT_SIGNALING_PATHWAY	0.563146997929607	0.910151414408424	0.0747385227439092	-0.368468156363916	-0.906287637636677	12	BIRC5;MYC;TCF7L2
KEGG_MEDICUS_REFERENCE_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.568669527896996	0.914302435761663	0.0760837160951725	-0.35019107598716	-0.907199305922856	15	APAF1;TNFSF10;CASP10;CASP9;FADD;BAK1;TNFRSF10B;FAS
KEGG_MEDICUS_REFERENCE_HEME_BIOSYNTHESIS	0.564777327935223	0.910409286437247	0.0734381410838857	-0.398819763215744	-0.910854936780381	9	CPOX
KEGG_MEDICUS_REFERENCE_IL6_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY	0.62882096069869	0.939192343604108	0.0718276293603809	-0.308130922370513	-0.91217824460673	27	IL6;STAT1;IL11;IL27RA;OSMR;CLCF1;IL4R
KEGG_MEDICUS_REFERENCE_MDA5_IRF7_3_SIGNALING_PATHWAY	0.605995717344754	0.935439773158111	0.0727141077934447	-0.319046718253596	-0.912794016915528	24	IFNA6;IFNA16;MAVS;IKBKE;IRF7;IFNA14;TANK
KEGG_MEDICUS_VARIANT_OLIGOMERIC_CONFORMATION_PRPC_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.539915966386555	0.896528868813826	0.0776798560117236	-0.365609085571861	-0.913159936190035	13	KLC3;CSNK2A3;KIF5B;GSK3B;KLC2;CSNK2A2
KEGG_MEDICUS_PATHOGEN_HBV_HBX_TO_CREB_MEDIATED_TRANSCRIPTION	0.548654244306418	0.896528868813826	0.0760837160951725	-0.371566203076257	-0.913907621582975	12	ATF2;CREB3;PCNA;CREB5
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_III	0.562753036437247	0.910151414408424	0.0736212741014394	-0.401554872637107	-0.917101587896653	9	UQCRFS1;UQCRC2;UQCRH;UQCRB;CYC1
KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119_IN_GERMLINE_GENES	0.58974358974359	0.928883669341685	0.0739901439101341	-0.317868231522691	-0.923200452147938	25	EED;WDR5;HDAC2;CBX3;PCGF6;EHMT2;RBBP4;RBBP7;EZH1;AEBP2;JARID2
KEGG_MEDICUS_REFERENCE_RAC_CDC42_PAK_ERK_SIGNALING_PATHWAY	0.546938775510204	0.896528868813826	0.0755015292281669	-0.396867576634547	-0.928666170130665	10	RAC1;BRAF;MAPK1;ARAF
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_PI3K_SIGNALING_PATHWAY	0.547667342799189	0.896528868813826	0.0751181635276301	-0.422390037389175	-0.930452684580976	8	EGFR;PIK3CA
KEGG_MEDICUS_VARIANT_CDH1_REDUCED_EXPRESSION_TO_BETA_CATENIN_SIGNALING_PATHWAY	0.54158215010142	0.896528868813826	0.0756946307932749	-0.425849002587623	-0.938072190653282	8	MYC;TCF7L2
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPE_E2_TO_NOD_NFKB_SIGNALING_PATHWAY	0.532388663967611	0.896528868813826	0.0764767053228531	-0.411559120742878	-0.939950051328963	9	RIPK2
KEGG_MEDICUS_VARIANT_EGF_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.539553752535497	0.896528868813826	0.0758886900606117	-0.42721412133671	-0.94107931272631	8	EGFR;PIK3CA
KEGG_MEDICUS_REFERENCE_RIG_I_NFKB_SIGNALING_PATHWAY	0.561027837259101	0.910151414408424	0.0766746872490091	-0.338570015538179	-0.941107077163931	21	IFNA6;IFNA16;MAVS
KEGG_MEDICUS_REFERENCE_GPCR_PI3K_SIGNALING_PATHWAY	0.54602510460251	0.896528868813826	0.0768736734126542	-0.300135974272678	-0.941711844450003	32	GNGT1;PIK3CG
KEGG_MEDICUS_REFERENCE_GLYCOLYSIS	0.549145299145299	0.896528868813826	0.0776798560117236	-0.325613368173202	-0.945695036219604	25	LDHA;LDHB;PKM;LDHC;PGK1;PFKP;ENO1;PGAM2;GAPDH;GPI
KEGG_MEDICUS_REFERENCE_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	0.503105590062112	0.892327679794978	0.0806388495950661	-0.384633427195785	-0.94604788519387	12	HLA-A;HLA-G;TAP2
KEGG_MEDICUS_REFERENCE_NRG_ERBB4_PI3K_SIGNALING_PATHWAY	0.517525773195876	0.895793436629526	0.0789209638180035	-0.39941513643736	-0.947864287477865	11	PIK3CA;NRG4;PIK3CD;PIK3CB;NRG3
KEGG_MEDICUS_ENV_FACTOR_NICOTINE_NNK_TO_PI3K_SIGNALING_PATHWAY	0.515463917525773	0.895793436629526	0.0791316651768349	-0.400689635860797	-0.950888841075563	11	PIK3CA;GNAI3;ADRB2;GNAI1;PIK3CD;PIK3CB;GNAI2;AKT2
KEGG_MEDICUS_REFERENCE_ALTERNATIVE_PATHWAY_OF_COMPLEMENT_CASCADE_C3B_BREAKDOWN	0.537074148296593	0.896528868813826	0.0755015292281669	-0.49167913774163	-0.951406581758584	5	CD46;CD55
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.527383367139959	0.896528868813826	0.0770736734944102	-0.434557419297772	-0.957255336535444	8	APAF1;SOD1;BCL2;CASP9;BAK1
KEGG_MEDICUS_REFERENCE_CXCL12_CXCR4_PKC_ERK_SIGNALING_PATHAWAY	0.509761388286334	0.895793436629526	0.0824344091527096	-0.352000567206351	-0.957565831132903	19	PLCG2;PRKCB;BRAF;PRKCG;MAPK1;PLCG1;CXCR4;ARAF;CXCL12
KEGG_MEDICUS_REFERENCE_LPA_GNA12_13_RHOA_SIGNALING_PATHWAY	0.48109243697479	0.882055229796573	0.0838361057159929	-0.383428443044786	-0.957666279098532	13	GNA13;ROCK1
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNB_G_RHO_SIGNALING_PATHWAY	0.523908523908524	0.896528868813826	0.0787113806986485	-0.301297459343224	-0.962055162951628	33	GNGT1;ATF2;CREB3;MAPK11;GNG2;GNB2;GNGT2;MAPK12;CREB5;GNG13
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.484978540772532	0.882055229796573	0.0845557442441281	-0.371613168149602	-0.962695029468637	15	EGFR;BRAF;MAPK1;NRAS;ARAF;KRAS
KEGG_MEDICUS_ENV_FACTOR_BPA_TO_RAS_ERK_SIGNALING_PATHWAY	0.478991596638655	0.882055229796573	0.0840745577910723	-0.386067717671435	-0.964258237408019	13	BRAF;MAPK1;ESR2;NRAS;ARAF;KRAS
KEGG_MEDICUS_PATHOGEN_HPV_E5_TO_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.482832618025751	0.882055229796573	0.0847985102819124	-0.373344086827099	-0.96717911924279	15	EGFR;BRAF;MAPK1;NRAS;ARAF;KRAS
KEGG_MEDICUS_REFERENCE_TRANSCRIPTION_COUPLED_NER	0.514893617021277	0.895793436629526	0.0808589150280032	-0.314672474121414	-0.968994222214269	31	GTF2H1;MNAT1;POLR2K;POLR2J;GTF2H3
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_AXIN_TO_WNT_SIGNALING_PATHWAY	0.508163265306122	0.895793436629526	0.0793434960134973	-0.416272156408668	-0.974072693219906	10	MYC;TCF7L2
KEGG_MEDICUS_REFERENCE_TLR4_IRF3_7_SIGNALING_PATHWAY	0.508097165991903	0.895793436629526	0.0789209638180035	-0.426830430204668	-0.974827830459601	9	IKBKE;IRF7
KEGG_MEDICUS_PATHOGEN_HBV_LHBS_TO_PKC_ERK_SIGNALING_PATHWAY	0.476190476190476	0.882055229796573	0.0835990603684159	-0.397479440508574	-0.977644056687176	12	PRKCB;BRAF;PRKCG;MAPK1;ARAF
KEGG_MEDICUS_REFERENCE_PKR_EIF2ALPHA_SIGNALING_PATHWAY	0.468937875751503	0.882055229796573	0.0826646449123753	-0.455612119921706	-0.977881274439078	7	EIF2AK2;EIF2B3
KEGG_MEDICUS_VARIANT_AMPLIFIED_EGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.472885032537961	0.882055229796573	0.0865399737444125	-0.386880173269315	-0.977899106058017	14	EGFR;BRAF;MAPK1;NRAS;ARAF;KRAS
KEGG_MEDICUS_PATHOGEN_HPV_E6_TO_NOTCH_SIGNALING_PATHWAY_N00382	0.470588235294118	0.882055229796573	0.0850427463764322	-0.392528970608392	-0.980396122248571	13	RBPJL;NOTCH4;HEY1;NOTCH3;MAML2;RBPJ
KEGG_MEDICUS_REFERENCE_GLYCOGEN_BIOSYNTHESIS	0.488235294117647	0.882055229796573	0.0793434960134973	-0.476016618133631	-0.98444295082662	6	GYS1;UGP2;GYG1
KEGG_MEDICUS_REFERENCE_AREG_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.448497854077253	0.881333878329586	0.0888945288620449	-0.381029313354097	-0.987088342090628	15	EGFR;BRAF;MAPK1;NRAS;ARAF;KRAS
KEGG_MEDICUS_PATHOGEN_HCMV_GH_TO_ITGA_B_RHOA_SIGNALING_PATHWAY	0.460921843687375	0.882055229796573	0.0835990603684159	-0.460240073723039	-0.987814261652128	7	RAC1;RAC2;ITGB3
KEGG_MEDICUS_REFERENCE_E2_ER_RAS_ERK_SIGNALING_PATHWAY	0.479830148619958	0.882055229796573	0.0845557442441281	-0.348442362625688	-0.990407803581674	23	ATF2;CREB3;BRAF;MAPK1;ESR2;NRAS;ARAF;KRAS;CREB5
KEGG_MEDICUS_VARIANT_AREG_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.479591836734694	0.882055229796573	0.0824344091527096	-0.425292311396926	-0.995179765906383	10	EGFR;PIK3CA
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_PI3K_SIGNALING_PATHWAY_N01339	0.451546391752577	0.882055229796573	0.0862865626267245	-0.420609284326515	-0.998160768644908	11	BIRC5;PIK3CA
KEGG_MEDICUS_VARIANT_AMPLIFIED_EGFR_TO_PI3K_SIGNALING_PATHWAY	0.462474645030426	0.882055229796573	0.0840745577910723	-0.453393306874988	-0.998747560809992	8	EGFR;PIK3CA
KEGG_MEDICUS_PATHOGEN_SALMONELLA_AVRA_TO_BETA_CATENIN_SIGNALING_PATHWAY	0.470588235294118	0.882055229796573	0.0813027345384498	-0.485060663500483	-1.00314680772822	6	MYC;TCF7L2
KEGG_MEDICUS_REFERENCE_NOTCH_SIGNALING_PATHWAY	0.439075630252101	0.870053563966519	0.0888945288620449	-0.401806702579536	-1.00356855824399	13	RBPJL;NOTCH4;HEY1;NOTCH3;DLL4;JAG2;DLL3;RBPJ
KEGG_MEDICUS_REFERENCE_RIG_I_IRF7_3_SIGNALING_PATHWAY	0.454352441613588	0.882055229796573	0.0875697115548511	-0.353148149644627	-1.0037834682122	23	IFNA6;IFNA16;MAVS;IKBKE;IRF7;IFNA14;TANK
KEGG_MEDICUS_REFERENCE_TYPE_II_INTERFERON_TO_JAK_STAT_SIGNALING_PATHWAY	0.423982869379015	0.855709719967533	0.0919686140000427	-0.364739376059157	-1.01384881228776	21	STAT1;IFNA6;IFNG;IFNA16
KEGG_MEDICUS_REFERENCE_ACH_CHRN_RAS_ERK_SIGNALING_PATHWAY	0.421841541755889	0.855709719967533	0.0922597260527354	-0.365469289140632	-1.01587771719712	21	ATF2;CREB3;BRAF;MAPK1;NRAS;ARAF;KRAS;CREB5
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNAI_PI3K_BAD_SIGNALING_PATHWAY	0.418219461697723	0.855709719967533	0.0908241419007155	-0.41338189168607	-1.01675787062569	12	PIK3CA;GNAI3;CXCR4;GNAI1;PIK3CD;PIK3CB;CCR5;GNAI2;AKT2
KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_ERK_SIGNALING_PATHWAY	0.427659574468085	0.856703160504028	0.0911073131586733	-0.330695852644897	-1.01833619676402	31	GNGT1;HIF1A;ANGPT2;GNG2;GNB2;MAPK1;NRAS;GNGT2;KRAS
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_RAS_ERK_SIGNALING_PATHWAY	0.414316702819957	0.854873463485177	0.0940503465727813	-0.375688938453056	-1.02200656508132	19	MYC;BRAF;CHRNB4;MAPK1;BCL2;NRAS;ARAF;KRAS;CHRNA4
KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_ERK_SIGNALING_PATHWAY	0.412147505422993	0.853241825608137	0.0943563635421779	-0.351142870803277	-1.02745665292679	26	GNGT1;GNG2;CXCR2;GNB2;MAPK1;NRAS;GNGT2;KRAS;GNG13;GNG3;HRAS;GNB5
KEGG_MEDICUS_REFERENCE_NOTCH_PROTEOLYTIC_ACTIVATION	0.418556701030928	0.855709719967533	0.0905428948469474	-0.433264825866205	-1.02819402169376	11	PSENEN;NOTCH4;APH1A;NOTCH3;ADAM17
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY	0.405639913232104	0.851156292510754	0.0952879846194844	-0.351959668446597	-1.02984663217029	26	GNGT1;RAC1;GNG2;GNB2;CFL1;CXCR4;CFL2;GNGT2;LIMK1;GNG13;RAC2;GNG3;GNB5
KEGG_MEDICUS_REFERENCE_IFN_RIPK1_3_SIGNALING_PATHWAY	0.41063829787234	0.853241825608137	0.0934449219410994	-0.335466101251011	-1.03302557609648	31	STAT4;STAT1;IFNA6;IFNG;IFNA16
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CAMK_SIGNALING_PATHWAY	0.396995708154506	0.835851507985168	0.0959206777921745	-0.399570799848761	-1.03512161544381	15	CAMK1G;PLCG2;EGFR
KEGG_MEDICUS_REFERENCE_TNF_P38_SIGNALING_PATHWAY	0.387580299785867	0.82863050182226	0.0972150808846466	-0.364177575201972	-1.04191359045712	24	TAB2;RPS6KA4;TNF;ATF2;CREB3;TRAF5;MAP2K3
KEGG_MEDICUS_REFERENCE_CD80_CD86_CD28_PI3K_SIGNALING_PATHWAY	0.410204081632653	0.853241825608137	0.0911073131586733	-0.447317227869466	-1.04671785072916	10	CD80;PIK3CA;CD28;GSK3B;PIK3CD;PIK3CB
KEGG_MEDICUS_REFERENCE_SEROTONIN_METABOLISM	0.440881763527054	0.870053563966519	0.0860347242455604	-0.541357534679751	-1.04753503259186	5	MAOB
KEGG_MEDICUS_PATHOGEN_HIV_TAT_TO_TLR2_4_NFKB_SIGNALING_PATHWAY	0.375545851528384	0.818531274986162	0.10027910675413	-0.394754258483674	-1.04862895003173	17	IFNA6;IFNA16;TNF
KEGG_MEDICUS_REFERENCE_CXCR4_GNAI_PI3K_BAD_SIGNALING_PATHWAY	0.366459627329193	0.811789903782786	0.0985499803531691	-0.426605064020021	-1.04928170588695	12	PIK3CA;GNAI3;CXCR4;CXCL12;GNAI1;PIK3CD;PIK3CB
KEGG_MEDICUS_VARIANT_RET_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.395876288659794	0.835851507985168	0.0937465422491719	-0.443505818114164	-1.0524972339024	11	BRAF;MAPK1;NRAS;ARAF;KRAS
KEGG_MEDICUS_REFERENCE_FE_TF_TRANSPORT	0.386773547094188	0.82863050182226	0.0934449219410994	-0.492527033535985	-1.0571118330492	7	SLC39A8
KEGG_MEDICUS_REFERENCE_TLR3_IRF7_SIGNALING_PATHWAY	0.362255965292842	0.811789903782786	0.102080107662747	-0.389443282593725	-1.05942323768295	19	IFNA6;IFNA16;IKBKE;IRF7;IFNA14;IFNA17;IFNA21;IFNA4;IFNA1
KEGG_MEDICUS_REFERENCE_P300_P21_CELL_CYCLE_G1_S	0.375536480686695	0.818531274986162	0.0992333343771191	-0.410585122135928	-1.06365513962332	15	E2F1;E2F3;E2F2;CDK6;CDK4
KEGG_MEDICUS_REFERENCE_CGAS_STING_SIGNALING_PATHWAY	0.357142857142857	0.806830031282586	0.102821842840815	-0.403608523724356	-1.06378354826243	16	IFNA6;IFNA16;IFNA14;IFNA17;IFNA21;IFNA4;IFNA1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_FGFR3_TO_RAS_ERK_SIGNALING_PATHWAY	0.357142857142857	0.806830031282586	0.102821842840815	-0.40425153881529	-1.06547833128808	16	MYC;BRAF;MAPK1;NRAS;ARAF;KRAS
KEGG_MEDICUS_REFERENCE_TYPE_I_IFN_SIGNALING_PATHWAY	0.343949044585987	0.795289079229122	0.103958471559957	-0.375802365919824	-1.06817550256161	23	STAT1;IFNA6;IFNA16;EIF2AK2;IRF7;IFNA14
KEGG_MEDICUS_VARIANT_EML4_ALK_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.349896480331263	0.796271769577396	0.101350743797099	-0.436445768489166	-1.07348599234152	12	BRAF;MAPK1;NRAS;ARAF;KRAS
KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_PLCB_PKC_SIGNALING_PATHWAY	0.338297872340426	0.794961004996964	0.105125131597001	-0.349598456208768	-1.07654438192333	31	GNGT1;PXN;PRKCB;PTK2;GNG2;PRKCG;GNB2;BCAR1;CXCR4;GNGT2;CXCL12
KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_RAC_SIGNALING_PATHWAY	0.339662447257384	0.794961004996964	0.104343952581949	-0.352645890211317	-1.07723163880282	30	PXN;RAC1;PTK2;ITGB1;ITGA3;ITGA4;ITGA8;BCAR1;ITGB8;ITGA5;ITGA1;ITGA2B;FN1;ITGB6;ITGB7
KEGG_MEDICUS_PATHOGEN_HPV_E6_TO_NOTCH_SIGNALING_PATHWAY_N00380	0.341614906832298	0.794961004996964	0.102821842840815	-0.438202283515483	-1.07780633271878	12	RBPJL;NOTCH4;HEY1;NOTCH3;MAML2;RBPJ
KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_AKT_SIGNALING_PATHWAY	0.346895074946467	0.795289079229122	0.103958471559957	-0.376917945800387	-1.07836384488749	24	GNGT1;PIK3CG
