logFC	AveExpr	t	P.Value	adj.P.Val	B	Gene
-0.0235215071322905	3.04559201633207	-0.156053330155409	0.876621380875449	0.999942922342297	-4.98697527409802	HKR1
-0.0195503712080018	5.5756567342119	-0.156025800078588	0.876642967124126	0.999942922342297	-4.98697768020643	GANAB
0.0168371739988748	3.9982543476084	0.155990135751422	0.876670931554072	0.999942922342297	-4.98698079661202	VPS13B
0.0233279134298243	3.56900823185627	0.155957763077271	0.876696315133363	0.999942922342297	-4.98698362477178	ZNF532
-0.0260575084655653	3.31372516125801	-0.155953775983999	0.876699441442617	0.999942922342297	-4.98698397305393	AFAP1
0.019480054738349	4.90688122904331	0.15590625515232	0.876736703029955	0.999942922342297	-4.98698812342782	GNA13
0.0164932571647719	3.32370229111386	0.155786434016167	0.876830657301052	0.999942922342297	-4.98699858275745	FAF1
-0.0180209151824347	0.851274309906479	-0.15572615502919	0.876877923997743	0.999942922342297	-4.98700384154593	GPR173
-0.0347278064932781	3.16883923585103	-0.155725788568988	0.876878211352384	0.999942922342297	-4.98700387351	GPC6
0.0162510484735153	0.172069650250162	0.155709551682394	0.87689094329662	0.999942922342297	-4.9870052896786	SLC5A12
-0.0298342614284427	3.60322399540619	-0.155684706521339	0.876910425371264	0.999942922342297	-4.98700745636873	MED29
-0.0166191532260014	1.3260897694444	-0.155617585765426	0.876963057798063	0.999942922342297	-4.98701330809129	CAMKK1
0.0142909749729019	0.433717718544195	0.155603549460304	0.876974064371943	0.999942922342297	-4.98701453148603	SLC35G5
0.0206861993226387	2.48218352238308	0.155413066186065	0.877123434324609	0.999942922342297	-4.9870311229829	SESN2
-0.0415402066950129	1.98790618650022	-0.155322186484947	0.877194700420691	0.999942922342297	-4.98703903164646	SEMA3A
0.0189730163341059	1.80203928589344	0.15523384960086	0.877263973472079	0.999942922342297	-4.98704671459786	RPAP1
0.00915756152979452	0.142157547915998	0.155096565446373	0.877371632488704	0.999942922342297	-4.98705864599312	C9orf92
0.00516191970236666	0.0747976365438682	0.155032060495034	0.877422218446498	0.999942922342297	-4.98706424849202	BCAN
-0.0140346757906223	4.43380650386847	-0.154946847304369	0.87748904497347	0.999942922342297	-4.98707164601184	UBQLN1
0.019128757327365	4.78214643514288	0.154934333516366	0.877498858705845	0.999942922342297	-4.98707273201566	CCNL2
-0.0136607128964701	1.89383558752253	-0.154812757483362	0.8775942037192	0.999942922342297	-4.98708327838132	MPV17L2
0.0171511119815276	3.20056294304686	0.154673504844593	0.87770341371459	0.999942922342297	-4.98709534798306	CUTC
-0.0238796546733445	4.45261368589475	-0.154605423609242	0.877756807840812	0.999942922342297	-4.98710124491744	KLF3
0.00333332697204342	0.0233707483291052	0.154600220807668	0.877760888269836	0.999942922342297	-4.98710169545744	ELAVL3
0.0130872102813546	6.15345193035685	0.154564947999845	0.877788551951771	0.999942922342297	-4.98710474952999	SF3B1
-0.0285904725889223	2.83120817832951	-0.154559847769498	0.877792551962194	0.999942922342297	-4.98710519107244	PPARD
0.0170588367348854	5.80168157959933	0.154556427315148	0.877795234559119	0.999942922342297	-4.98710548718344	HINT1
-0.015282161235675	3.83624868354822	-0.154553710588052	0.877797365237248	0.999942922342297	-4.98710572236763	DDX18
0.0146588916632579	2.6855889391343	0.15455052738999	0.877799861760971	0.999942922342297	-4.98710599792847	PMS1
0.0271599978744058	3.17262206675876	0.15449083698618	0.87784667607926	0.999942922342297	-4.98711116411555	SP140L
0.00573758411250433	0.0623277522059595	0.15438094431059	0.877932864462449	0.999942922342297	-4.98712067008273	SLC38A8
0.0104801603128722	0.321530278367451	0.154374394777331	0.87793800128211	0.999942922342297	-4.98712123641901	RP11-12J10.3
-0.0181109269418389	0.131927505373074	-0.154271211975891	0.878018928578516	0.999942922342297	-4.98713015544001	HSPB3
-0.0174359470756804	4.29752782674008	-0.154264176467505	0.878024446645491	0.999942922342297	-4.98713076336564	CKAP5
-0.00483267089758659	0.0454718773665799	-0.154117111803854	0.878139793319914	0.999942922342297	-4.98714346462076	WNT3A
-0.0262566226475417	0.194769736008997	-0.154093895303892	0.878158002873674	0.999942922342297	-4.98714546861058	CYP4Z1
0.0170851212689559	3.03264687597776	0.154042632863833	0.878198210123727	0.999942922342297	-4.98714989238754	ZNF592
-0.0112229233893896	0.501400433572814	-0.154023439267821	0.878213264537514	0.999942922342297	-4.98715154835242	RIBC1
0.0171867637748174	3.49813303139071	0.154000529014296	0.87823123415491	0.999942922342297	-4.98715352470939	SEC24A
-0.0386795022771336	1.57070585459009	-0.153980842145545	0.878246675567718	0.999942922342297	-4.98715522276598	SYT7
0.0180201410560051	2.79952410691136	0.153893340691851	0.878315307987224	0.999942922342297	-4.98716276742844	MED18
-0.026658051844466	1.42769616539739	-0.153703502294777	0.878464212392652	0.999942922342297	-4.98717912119315	NIPAL1
-0.0301851245262042	2.28602897431606	-0.153680687230279	0.878482108246678	0.999942922342297	-4.98718108525632	CCDC64
0.0194854867167695	1.16654509831871	0.153629747270011	0.878522065151489	0.999942922342297	-4.98718546943533	ZNF423
-0.017177492313289	2.31565727749889	-0.153617945227383	0.87853132262654	0.999942922342297	-4.98718648497829	ZDHHC18
-0.0145275391717159	0.450728592258894	-0.153579549387063	0.878561440288567	0.999942922342297	-4.9871897883271	PTCHD4
0.0300033731073865	0.750802154440734	0.15351805897592	0.878609673688009	0.999942922342297	-4.98719507687709	CDH26
-0.0315678715067052	1.89147728962427	-0.153495003677892	0.878627758503788	0.999942922342297	-4.98719705922803	SPATA6L
0.0101610567549249	0.271767134941006	0.153444557083558	0.878667329565114	0.999942922342297	-4.98720139571263	GVQW1
-0.0284077701339014	5.22222405957275	-0.153380104699475	0.8787178874313	0.999942922342297	-4.98720693409024	ADD3
-0.0223736492689413	0.731527648839703	-0.153250294608097	0.878819714865596	0.999942922342297	-4.98721808158694	C6orf99
-0.0155662247790432	2.30413965480763	-0.153077828933113	0.878955005979698	0.999942922342297	-4.9872328775697	TRAPPC13
-0.0161717626436951	3.76466220263277	-0.153027074047142	0.878994821465984	0.999942922342297	-4.98723722870759	SECISBP2L
0.0231449400526133	1.39263948022175	0.152969816474914	0.879039738467524	0.999942922342297	-4.98724213558104	AP003068.23
0.0125519451376206	0.127999148959856	0.152935321935718	0.879066798685003	0.999942922342297	-4.98724509081733	LGALS9C
-0.0166986234123075	0.376907961651195	-0.152859796684778	0.879126047113663	0.999942922342297	-4.98725155893675	CNIH2
-0.0142242775632653	0.721068879812759	-0.152806549041865	0.879167819511546	0.999942922342297	-4.9872561172437	ESR1
0.00544873224249296	0.107204240058157	0.152775374755931	0.879192275678411	0.999942922342297	-4.98725878520723	EYS
-0.0351450049145753	3.40057838714017	-0.15268926589433	0.879259828530345	0.999942922342297	-4.98726615176732	RNASET2
-0.0369990380794885	3.91120277187274	-0.152618427321103	0.8793154024402	0.999942922342297	-4.98727220885413	LRP5
0.0370386180945499	3.20534578313095	0.152577417841155	0.879347575264584	0.999942922342297	-4.98727571410689	LMNB1
-0.00824715005702544	0.287841251239572	-0.152507632257467	0.879402324036804	0.999942922342297	-4.98728167681179	LINGO1
0.0101888798792955	0.189619444971273	0.152474078379943	0.879428648218121	0.999942922342297	-4.9872845427933	EGR4
0.0135799360312056	2.68820898610744	0.152468633057198	0.879432920275731	0.999942922342297	-4.98728500784243	DHX35
0.00318397531243762	0.0309515957258388	0.152360761648216	0.879517550141272	0.999942922342297	-4.98729421700971	CLVS2
0.0180521122371269	0.500901947555909	0.152130639442412	0.879698095873181	0.999942922342297	-4.98731384118335	AK5
0.0346300129945812	4.51667467985303	0.152103926782186	0.879719054097897	0.999942922342297	-4.98731611724493	PIK3IP1
0.0204491916138361	1.09825383359595	0.152081890919214	0.879736343065371	0.999942922342297	-4.98731799451791	RAB39A
-0.0190818060636591	3.2290127725918	-0.151944410049024	0.879844209577561	0.999942922342297	-4.98732970061547	FAM102B
-0.0490410016940695	2.93757414677866	-0.151840455495343	0.87992577310593	0.999942922342297	-4.98733854502465	WNT2
0.00687596487388578	0.154906542647234	0.151840093522358	0.879926057114963	0.999942922342297	-4.9873385758106	LAT
0.0335882465812125	1.08018617296816	0.151768072504119	0.879982566123086	0.999942922342297	-4.98734469976882	CKMT1B
-0.0180348972234173	3.11180770396601	-0.15176264375842	0.879986825641778	0.999942922342297	-4.98734516125831	MED10
-0.0157122479137147	3.54942025673377	-0.151495995712021	0.880196048231264	0.999942922342297	-4.98736780831525	COMMD7
0.0214684454343565	2.20028806712382	0.151225720696559	0.880408125478064	0.999942922342297	-4.9873907228313	TCOF1
0.0231091488179829	4.81554736747045	0.15120102112247	0.880427506984151	0.999942922342297	-4.98739281487827	DAP
0.0242426357746865	3.6546826655161	0.151191959071886	0.880434617902137	0.999942922342297	-4.98739358234583	RASA3
0.0259416244224456	0.851956686723401	0.151164344884997	0.880456286593069	0.999942922342297	-4.98739592071565	PKMYT1
0.0235283060404084	1.16474356539224	0.151139051339088	0.880476134371523	0.999942922342297	-4.98739806219926	PPP1R36
0.0237641653833254	4.10997857574625	0.151008857818419	0.88057829810588	0.999942922342297	-4.98740907940026	SRPK1
-0.0167848914990008	0.180204296507778	-0.150678631895712	0.880837437797174	0.999942922342297	-4.98743698116353	YBX2
-0.0368979311945879	3.75232285153815	-0.150585504315352	0.880910520605039	0.999942922342297	-4.98744483876044	SMAD3
-0.0279297527141944	3.9344194956525	-0.150500588512371	0.88097716004864	0.999942922342297	-4.98745199926372	GUCY1A3
-0.0166855484473219	2.81740845672396	-0.150489543617789	0.88098582782335	0.999942922342297	-4.98745293032517	MOB1B
-0.011626559289409	2.04214896273756	-0.150457544982366	0.881010939686273	0.999942922342297	-4.9874556273578	ST7L
-0.0217227401320856	1.70783032713848	-0.150347103403692	0.881097612884803	0.999942922342297	-4.9874649316216	WDR90
-0.0161146015458903	2.91962594712304	-0.150299857910375	0.881134691017608	0.999942922342297	-4.98746890978276	INIP
-0.0150269955473371	1.66939018965033	-0.150262423329662	0.881164069763896	0.999942922342297	-4.98747206095962	SPIN2B
0.013715023162313	1.75730915282009	0.150231815243445	0.881188091186585	0.999942922342297	-4.98747463691171	AP1M1
0.015167494097114	0.296329430003783	0.150097559258912	0.881293457475819	0.999942922342297	-4.98748592959723	CAMK2A
0.0433157551953991	2.27804210242919	0.150093588519959	0.881296573809568	0.999942922342297	-4.98748626343483	COL9A2
0.0113595531924037	1.0151686367717	0.150052614294351	0.881328731501801	0.999942922342297	-4.98748970780425	TTC7B
0.0263111217917152	2.52693869247804	0.150044280395561	0.88133527219804	0.999942922342297	-4.9874904082523	ZNF600
0.0255082535914563	2.12695667265228	0.150040741319318	0.881338049774812	0.999942922342297	-4.98749070569305	ADCK5
-0.0111719432041091	3.4937957339481	-0.14991708931047	0.881435096649346	0.999942922342297	-4.98750109359529	SPAG7
-0.0271755338065624	4.01256842983021	-0.14991429162505	0.881437292402195	0.999942922342297	-4.98750132852756	GOLPH3L
-0.0298637541818747	2.75734691385118	-0.149872595373348	0.881470017659321	0.999942922342297	-4.98750482940128	CDKN1C
0.0205551624656052	2.35626141262435	0.149746400192993	0.881569063077629	0.999942922342297	-4.98751541899327	FLVCR1
-0.0257158128055089	3.81608941916671	-0.149690658375059	0.88161281315076	0.999942922342297	-4.98752009369748	PPIF
-0.0423435990489692	3.27745774344428	-0.149620860078725	0.881667596255019	0.999942922342297	-4.98752594477631	DIO2
0.014650436334216	1.82309815304635	0.149577409791873	0.881701699697125	0.999942922342297	-4.98752958576757	TTC26
0.0311833469140351	6.13409480225108	0.149516873041289	0.8817492144108	0.999942922342297	-4.98753465678759	C1R
0.0156788599658069	3.29105335216694	0.149391712067928	0.881847453446119	0.999942922342297	-4.98754513472449	GATC
0.00639952312491633	0.234929115359103	0.149295675699923	0.88192283380507	0.999942922342297	-4.98755316853322	TTLL9
0.01782632370592	3.64731240430862	0.149244321806812	0.88196314268396	0.999942922342297	-4.98755746236525	SSBP1
-0.0166363966814023	0.836904502520608	-0.149212073263219	0.881988455485546	0.999942922342297	-4.98756015799541	VN1R1
0.0151871418579829	0.184506028420237	0.149174393976217	0.882018031189839	0.999942922342297	-4.98756330684011	HIST2H4B
0.0306955776372451	1.1308600207164	0.149166636781691	0.882024120086485	0.999942922342297	-4.98756395500753	DUOX1
0.0330993549714423	3.91561273970187	0.149162499917629	0.882027367260501	0.999942922342297	-4.98756430065746	HLA-DOA
-0.0188539151564023	4.10100659970301	-0.149159407079736	0.882029794942003	0.999942922342297	-4.98756455906898	RBBP4
0.0249709482210236	2.97164895289255	0.149109256909777	0.882069159802703	0.999942922342297	-4.98756874844848	TARSL2
0.00517258481945525	0.0349565791680194	0.148903425850588	0.88223072792085	0.999942922342297	-4.98758592815749	CASP16
-0.019286573826582	3.61401430187487	-0.148819918111145	0.882296279178251	0.999942922342297	-4.98759289138055	STXBP5
-0.0163973391623439	3.01384240991626	-0.148687461714289	0.882400255476429	0.999942922342297	-4.98760392814511	CISD1
-0.00794815848309283	0.218474690706944	-0.148601285341683	0.882467903766281	0.999942922342297	-4.98761110341413	FGF13
0.0242894500376274	1.28258759857835	0.148583530811518	0.882481841148706	0.999942922342297	-4.98761258118637	GIMAP1
-0.030347299857741	4.58612855016747	-0.148559245364918	0.882500905389287	0.999942922342297	-4.98761460226428	RCN3
-0.0138864904176619	3.29268392577968	-0.148533151187184	0.882521389574256	0.999942922342297	-4.98761677350028	C9orf78
-0.0129745039166332	1.98793128889386	-0.148491819674671	0.882553835381842	0.999942922342297	-4.98762021182005	NFS1
-0.0032963710673719	0.0258515933783473	-0.148242109688418	0.882749865483353	0.999942922342297	-4.9876409645707	UROC1
0.0456217383938349	2.11407701291061	0.148173548931116	0.882803689104209	0.999942922342297	-4.98764665637415	KLRB1
0.00313442063608697	0.0281944229742234	0.148156891048083	0.882816766459074	0.999942922342297	-4.98764803888765	OTOG
0.0176189477005833	2.43633503162073	0.148132490174292	0.882835922547186	0.999942922342297	-4.98765006374693	DNMT3A
0.026680698380663	3.16718754251537	0.148099176256797	0.882862076000781	0.999942922342297	-4.98765282770009	HSD17B8
0.0189878129444846	2.44400178336271	0.148008760229129	0.882933058750621	0.999942922342297	-4.98766032611026	LRRC14
-0.0175866322254316	2.73808329886768	-0.147844499092028	0.883062017426788	0.999942922342297	-4.98767393696444	TCP11L2
-0.051151816708253	3.02349313098659	-0.147788049493173	0.883106335801774	0.999942922342297	-4.98767861095379	BCL2L15
0.0158170640049372	1.42113515112536	0.147746079440917	0.883139286581675	0.999942922342297	-4.98768208489085	USP27X
-0.017080819579298	3.36948944824886	-0.147714677322778	0.883163940589621	0.999942922342297	-4.98768468345643	CDYL
-0.0271852708825261	2.44242302546268	-0.147613231302698	0.883243587318914	0.999942922342297	-4.98769307447501	NEXN
0.0160219911067762	2.4085145886658	0.147607154871976	0.883248358050672	0.999942922342297	-4.98769357689889	PHF21A
0.00427612608018458	0.0773760792526861	0.147576449392163	0.88327246562629	0.999942922342297	-4.9876961154363	NKAIN1
-0.0233389152963331	1.65683353771878	-0.14757477517717	0.883273780094038	0.999942922342297	-4.98769625383478	PRR12
-0.0381382097640412	2.38081939596949	-0.14754372784571	0.883298156184608	0.999942922342297	-4.98769882006898	GPR160
0.0215002173991356	0.355856338749152	0.147491188288348	0.883339406656078	0.999942922342297	-4.98770316152645	CNTNAP2
0.0223478243361325	4.98647336473657	0.147473935308602	0.88335295258832	0.999942922342297	-4.98770458684073	PLD3
-0.0170872046927839	3.56922361194718	-0.14726295613063	0.883518602737453	0.999942922342297	-4.98772200291931	PNPLA8
-0.0123228323427203	0.858766969388035	-0.147237878125902	0.883538293063845	0.999942922342297	-4.98772407142267	C2orf81
-0.0193506143032394	2.17763816294998	-0.147154009431587	0.883604144214535	0.999942922342297	-4.9877309865892	MUTYH
0.00599762606175069	0.101431184706017	0.14714521027321	0.883611053094397	0.999942922342297	-4.98773171187193	ANGPTL5
0.0116420325782733	1.29316002400906	0.14706110539473	0.883677090609041	0.999942922342297	-4.9877386421466	ACAD11
-0.0245833238427826	4.18981286153497	-0.14705824137985	0.883679339392482	0.999942922342297	-4.98773887807287	MIA3
0.0224182684969346	2.01748299161034	0.14702129078899	0.8837083525535	0.999942922342297	-4.98774192150548	DAAM2
-0.0234363958129222	3.88320426067932	-0.147003844570495	0.883722051170989	0.999942922342297	-4.98774335819647	PIK3R1
-0.0160727517037528	3.48863254780802	-0.146951536021672	0.883763123598667	0.999942922342297	-4.98774766476954	NUBP1
0.00339519406489184	0.0164356190759221	0.146924351970339	0.88378446851565	0.999942922342297	-4.98774990223334	GLRA2
-0.0128983532239111	0.202378986010674	-0.146754078708348	0.883918169057003	0.999942922342297	-4.98776390767327	SLC30A10
-0.0181781819111034	6.84455591010403	-0.146749579128224	0.883921702225751	0.999942922342297	-4.98776427755602	RPS19
0.00996769296181752	0.511222445983411	0.146746083963492	0.883924446707201	0.999942922342297	-4.98776456486416	FGFBP3
-0.0152164170251622	3.83164672781212	-0.146629202748785	0.884016225275142	0.999942922342297	-4.98777416875143	SNX5
0.0237607940112419	0.643175280988659	0.146296876180841	0.884277186630559	0.999942922342297	-4.98780143357822	TGM1
-0.0123411856995133	0.321036756201433	-0.146287597911125	0.884284472631168	0.999942922342297	-4.98780219390195	GPC5
-0.00508443642499453	0.0727548920488854	-0.146170651445208	0.884376308724252	0.999942922342297	-4.98781177315147	AC104809.3
0.0149909108059119	4.38592919572317	0.146147850570179	0.88439421405449	0.999942922342297	-4.98781363991188	GPBP1
0.0123651131291987	2.08658841165538	0.146135304527183	0.884404066379649	0.999942922342297	-4.98781466696142	MBD5
-0.0116420423701753	1.76182804660922	-0.146134372004879	0.884404798684025	0.999942922342297	-4.98781474329644	WDR25
-0.0158455593045493	2.35865241579087	-0.146040053284671	0.884478867155367	0.999942922342297	-4.9878224615871	CXorf23
0.0162512314116566	2.81302728621201	0.145916531751882	0.884575870162518	0.999942922342297	-4.98783256207566	ZNF184
0.0146078814482732	4.30991699169669	0.145852686055837	0.884626009686418	0.999942922342297	-4.98783777946056	CBFB
0.0131175463775879	3.06539343335493	0.145836817719113	0.884638471537635	0.999942922342297	-4.98783907584597	UBE2G1
-0.00861940740180287	0.104910298666501	-0.145691603396946	0.884752513795226	0.999942922342297	-4.98785093278469	TMEM229A
-0.0478601034901505	4.43340261354783	-0.145554502589492	0.884860186463012	0.999942922342297	-4.98786211641706	PODXL
-0.0432172414092426	1.51126494026188	-0.145541543259838	0.884870364237781	0.999942922342297	-4.98786317299579	TNXB
-0.0348859224062102	2.89559884283729	-0.145536048000294	0.884874680015835	0.999942922342297	-4.98786362099787	MICALL2
0.0142812305452289	2.86087371517765	0.145516835315247	0.884889768991312	0.999942922342297	-4.98786518718289	DGCR8
-0.0188464668573044	2.91151933227443	-0.145495591317765	0.884906453339093	0.999942922342297	-4.9878669187166	NSRP1
0.0175762339556592	1.48082947075427	0.14537068623117	0.8850045508131	0.999942922342297	-4.98787709424425	CAPS2
0.0236805776483832	3.53293453286872	0.145327472588022	0.885038490200034	0.999942922342297	-4.98788061265802	MYO10
0.018235535652373	0.547575725551255	0.145323089038505	0.885041932990252	0.999942922342297	-4.98788096950409	C6orf52
0.01829579252111	3.37751886746142	0.145264424011831	0.885088008053964	0.999942922342297	-4.98788574413905	CPEB4
0.0172741361251383	2.18101263379458	0.145131162332538	0.885192672246085	0.999942922342297	-4.98789658289901	C22orf29
0.0426808882430926	0.959555420013517	0.145094953291116	0.885221111311387	0.999942922342297	-4.98789952622343	CTB-133G6.1
0.0133660287835398	2.31004117568737	0.145092389005817	0.885223125341126	0.999942922342297	-4.98789973463868	LYRM2
0.0295515517784946	1.11925477108684	0.144968045764991	0.885320787381789	0.999942922342297	-4.98790983636493	IL18RAP
0.0375623319535434	0.561365837672745	0.144908913017235	0.885367232231546	0.999942922342297	-4.98791463731305	CRYM
-0.02441840283328	2.1608260543545	-0.144675388305982	0.885550654361379	0.999942922342297	-4.98793357790945	ABCA2
-0.0165410220906932	2.56095243594066	-0.144580625790457	0.885625087441055	0.999942922342297	-4.98794125515391	ZNF766
-0.01538047727688	2.40581590571663	-0.144536834556668	0.885659484477356	0.999942922342297	-4.98794480123079	JAZF1
-0.0373118445973999	5.24063613451595	-0.144501743722382	0.885687047704342	0.999942922342297	-4.98794764200225	HIST1H2AJ
0.0143535841895495	3.56952088765418	0.144447044374039	0.885730013354994	0.999942922342297	-4.98795206880308	PPIG
0.0182085778072803	1.35283203954535	0.144377566358798	0.885784587961799	0.999942922342297	-4.98795768922319	FAM212A
-0.0118651822471201	1.17182064569008	-0.144342141590545	0.885812414141362	0.999942922342297	-4.98796055386825	IBA57
-0.0294425288357138	2.84389994871501	-0.144331673195685	0.885820637100419	0.999942922342297	-4.98796140026686	HSH2D
0.0152221109342393	0.564438625532764	0.144053232995493	0.886039357452607	0.999942922342297	-4.98798389042166	CCDC150
-0.0205185039843608	2.15728892025936	-0.144039271196185	0.886050324961168	0.999942922342297	-4.98798501700121	SLC29A3
0.00468949474172635	0.038524023384143	0.144030718238103	0.886057043636462	0.999942922342297	-4.98798570708673	CAMKV
-0.024145453904374	4.75700293701435	-0.143970699429414	0.886104190940763	0.999942922342297	-4.9879905484835	MRPS35
-0.0159461530900429	3.01100307610038	-0.143811661065412	0.886229124288181	0.999942922342297	-4.98800336751303	NVL
0.00823819479368796	0.112316913077543	0.143807631646836	0.886232289655071	0.999942922342297	-4.98800369211397	NME2
-0.019410533548876	1.59598584815179	-0.143785553134321	0.886249633776798	0.999942922342297	-4.98800547054826	PRAF2
-0.0235174787014758	3.45675471943034	-0.143756359748214	0.886272567185238	0.999942922342297	-4.98800782167014	PLD1
-0.0359681865571952	2.41579768831568	-0.143675071854204	0.886336424922085	0.999942922342297	-4.98801436576891	CCDC3
-0.0344521325451791	2.30409030772109	-0.143661165717793	0.886347349311298	0.999942922342297	-4.98801548491499	SKAP1
-0.0317691498672133	3.38403022956962	-0.143627519729327	0.886373781034867	0.999942922342297	-4.98801819224868	LSP1
0.00990505344613421	2.83710189088773	0.14362421990261	0.88637637333034	0.999942922342297	-4.98801845773604	EIF2D
0.014505694908359	2.79984959703335	0.143615175604795	0.88638347840448	0.999942922342297	-4.98801918536323	LETM1
-0.0158496709930596	3.60408113756195	-0.143613346811269	0.886384915080296	0.999942922342297	-4.98801933248683	SDE2
-0.0486536178062189	4.12204512722651	-0.143437644232682	0.886522946477245	0.999942922342297	-4.98803345875972	SYTL2
-0.0155983086491567	2.30045280371008	-0.143341195837829	0.886598717543234	0.999942922342297	-4.98804120574994	MECP2
-0.0163746175446873	4.75734295866564	-0.143309242932593	0.886623820381042	0.999942922342297	-4.98804377114406	MEA1
0.0126899034567459	2.19165555459404	0.143269718991045	0.886654871337696	0.999942922342297	-4.98804694360157	IMMP1L
0.0227354053231619	6.96379218001642	0.143248089602746	0.886671863979935	0.999942922342297	-4.98804867935179	NDUFS5
-0.0229229789507693	3.0050110935306	-0.143218616786536	0.886695018721242	0.999942922342297	-4.9880510441128	FMNL3
0.0333824314652435	8.7866888234253	0.143167494681742	0.886735182038811	0.999942922342297	-4.9880551447589	HLA-A
0.0143561578833664	3.48495159940906	0.143020228862762	0.886850880903459	0.999942922342297	-4.98806694918632	COMMD10
0.0175065828560805	2.88019137645161	0.143013795614972	0.886855935218267	0.999942922342297	-4.98806746458135	MTMR10
0.00881929160957547	0.417669227113365	0.142806479121176	0.887018817044341	0.999942922342297	-4.98808406119639	FAXC
-0.0290473367223369	1.67456508144889	-0.14270904109923	0.88709537262798	0.999942922342297	-4.9880918532398	CLSTN2
-0.0183768897678399	0.115769652857531	-0.142669039855494	0.887126801315935	0.999942922342297	-4.98809505057036	TMEM82
0.0207595724702191	2.03462714633156	0.142636199242597	0.887152604084729	0.999942922342297	-4.9880976748769	ZC3H3
0.0297208090851349	2.0582524853314	0.142564523345824	0.887208920044895	0.999942922342297	-4.98810340043081	FCGR2B
-0.0313949305400532	3.44106634485358	-0.142519516901729	0.887244282038588	0.999942922342297	-4.98810699412871	TMEM98
-0.0211438777561674	2.91349199996215	-0.142499641848957	0.887259898131314	0.999942922342297	-4.98810858076149	KIFC3
0.0149101430182032	2.55069783688487	0.142279523220982	0.88743285127262	0.999942922342297	-4.98812613813383	CARS2
0.0249220771007295	2.6450842558587	0.142099656935658	0.887574181163804	0.999942922342297	-4.98814046472251	CNNM4
0.034704517494092	3.88538455676068	0.142045890249233	0.887616429040239	0.999942922342297	-4.98814474379629	MPEG1
-0.0556932710944287	3.56447292602687	-0.141861906210299	0.88776099939135	0.999942922342297	-4.98815937410676	RSAD2
-0.0319544009828765	2.41747646179061	-0.141843948614484	0.887775110255964	0.999942922342297	-4.98816080107047	CALML4
0.023592944254435	3.87764969803257	0.141807281899464	0.887803922637121	0.999942922342297	-4.98816371415583	PXDC1
0.00256638771836806	0.00766029463207212	0.141701140343602	0.887887328596233	0.999942922342297	-4.98817214261536	MFRP
-0.0452302039120651	1.48033360911476	-0.141628965439947	0.887944044314869	0.999942922342297	-4.98817787025975	KBTBD12
-0.0168199467255779	4.91278521858571	-0.141591855465287	0.887973205912387	0.999942922342297	-4.98818081409256	CNPY3
-0.0309801669165821	2.62901041962284	-0.141553715456224	0.888003177089827	0.999942922342297	-4.98818383883225	PRICKLE1
0.0227767887338408	0.310003033786899	0.141409790941629	0.888116277320647	0.999942922342297	-4.98819524560969	REN
0.0127036655509999	4.15888459308974	0.141402586859925	0.888121938567352	0.999942922342297	-4.98819581626659	XPNPEP1
-0.0413368618497903	6.38312680681061	-0.141374552191229	0.88814396935288	0.999942922342297	-4.98819803670037	BST2
0.0192944861975732	1.01492772028813	0.14135976696993	0.888155588218374	0.999942922342297	-4.98819920755918	C19orf18
0.00987291744083905	1.39050428989123	0.141354341116446	0.888159852094604	0.999942922342297	-4.98819963720814	ZNF778
0.0120068386226516	5.3539423933418	0.141335862077012	0.888174373768099	0.999942922342297	-4.98820110035663	MAPRE1
-0.0150497069445934	2.46919879330814	-0.141243627102276	0.888246856803615	0.999942922342297	-4.988208400556	AP4E1
0.0111498776902456	3.37543928616273	0.141141530657616	0.888327090617324	0.999942922342297	-4.98821647571875	HDAC3
0.026757761701904	0.781075799204606	0.141063440688985	0.888388459426577	0.999942922342297	-4.98822264818934	SEZ6L
0.00570639868752101	0.19294973233829	0.141035908986592	0.888410096016501	0.999942922342297	-4.98822482356597	PCDH19
0.00757536309683461	0.311998578004818	0.141032121320893	0.888413072670575	0.999942922342297	-4.98822512280957	OTUD7A
0.0145448149638038	4.9001837307586	0.140963311058101	0.888467149623055	0.999942922342297	-4.98823055774995	MRFAP1L1
-0.0390732828195337	1.22709832972687	-0.140931370546353	0.888492251373485	0.999942922342297	-4.98823307965322	E2F7
-0.0221514120365396	1.45885348780829	-0.140894268271193	0.888521409850307	0.999942922342297	-4.98823600839336	NLGN2
-0.002762668089557	0.0420079389841174	-0.140871354377783	0.888539417832501	0.999942922342297	-4.98823781676128	CHRM5
-0.00281650658175185	0.0171184945314209	-0.140860060993801	0.888548293301792	0.999942922342297	-4.98823870792877	SLFN14
-0.0195319498435851	3.32266034631557	-0.14085691903052	0.888550762572966	0.999942922342297	-4.98823895585024	YARS2
0.0212739197865345	0.743973035088512	0.140849582902137	0.88855652804581	0.999942922342297	-4.98823953469726	ABCD2
0.0144832046128418	2.86403912765674	0.140805490257394	0.888591180640666	0.999942922342297	-4.98824301313173	RNASEH2C
0.0569384524350207	2.74971623144153	0.140747800004856	0.888636519983917	0.999942922342297	-4.98824756262816	SLC22A3
0.0337760940353475	3.79147776948602	0.140285020948284	0.88900023621792	0.999942922342297	-4.98828399034435	MYO5C
0.00985110886700713	2.8137658365779	0.140177191116947	0.889084987378471	0.999942922342297	-4.9882924609702	MAPK8
