pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_VARIANT_BCR_ABL_FUSION_KINASE_TO_PI3K_SIGNALING_PATHWAY	0.680084745762712	0.955025842783306	0.066436413766281	-0.338839715830962	-0.818807287626997	11	CBL;PIK3CA
KEGG_MEDICUS_PATHOGEN_HSV_GD_TO_HVEM_NFKB_SIGNALING_PATHWAY	0.706263498920086	0.958152139374847	0.0655321029282414	-0.335177580938932	-0.819148321147006	12	BIRC3;CCL2;TRAF5;BIRC2
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PROK2_TO_PROK_PRKR_GI_ERK_SIGNALING_PATHWAY	0.689217758985201	0.955025842783306	0.0656813601934011	-0.370519829776173	-0.819771019909837	8	GNAI3;MAPK1;GNAI1
KEGG_MEDICUS_REFERENCE_LESION_BYPASS_BY_TLS_AND_DSB_FORMATION	0.737991266375546	0.971950199758432	0.0639271933359996	-0.312620399699667	-0.820081164716478	15	FANCI;DCLRE1A
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PDYN_TO_TRANSPORT_OF_CALCIUM	0.67983367983368	0.955025842783306	0.0655321029282414	-0.403036699848922	-0.821494315122645	6	GRIN2C;GRIN2B
KEGG_MEDICUS_REFERENCE_P4_PR_PI3K_SIGNALING_PATHWAY	0.689217758985201	0.955025842783306	0.0656813601934011	-0.371508513484863	-0.821958471665741	8	PIK3CA;PIK3CD;PIK3CB
KEGG_MEDICUS_REFERENCE_FAS_JNK_SIGNALING_PATHWAY	0.658848614072495	0.947532496592689	0.0683110858318647	-0.392959875250742	-0.83211735866423	7	MAPK9;DAXX
KEGG_MEDICUS_VARIANT_TEL_AML1_FUSION_TO_TRANSCRIPTIONAL_REPRESSION	0.663135593220339	0.947532496592689	0.0676760401641789	-0.344486861817012	-0.83245363447371	11	GZMB
KEGG_MEDICUS_REFERENCE_LOADING_OF_THE_SMC5_SMC6_COMPLEX	0.665961945031712	0.947532496592689	0.0673623868166279	-0.378344999388167	-0.837084121013407	8	SMC6;NSMCE1;RAD18;SMC5;NSMCE2
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_RAS_ERK_SIGNALING_PATHWAY	0.673866090712743	0.952335867925087	0.0678338263479455	-0.344279169214795	-0.841391905383933	12	BRAF;MAPK1;NRAS;ARAF;KRAS
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.695464362850972	0.958152139374847	0.0662842187012672	-0.319237741369584	-0.84637214994828	16	EGFR;BRAF;MAPK1;NRAS;ARAF;KRAS
KEGG_MEDICUS_REFERENCE_LPAR_GNB_G_RHO_SIGNALING_PATHWAY	0.703296703296703	0.958152139374847	0.0665892104103933	-0.288338079208577	-0.846455853634983	23	GNGT1
KEGG_MEDICUS_VARIANT_MLL_AF4_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.684563758389262	0.955025842783306	0.0687943095604775	-0.281000018184329	-0.85124756186053	26	HMGA2;LMO2
KEGG_MEDICUS_REFERENCE_COPII_VESICLE_FORMATION	0.658747300215983	0.947532496592689	0.0689567351672811	-0.349663911401186	-0.854551802622393	12	SEC24A;SEC23A;SEC24D;SAR1A
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KRAS_NRAS_TO_PI3K_SIGNALING_PATHWAY	0.652078774617068	0.947358149472041	0.070113215764256	-0.376066828490576	-0.858412368265713	9	PIK3CA;NRAS;KRAS;PIK3CD;PIK3CB
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PROKR2_TO_PROK_PRKR_GI_ERK_SIGNALING_PATHWAY	0.625792811839323	0.943359505727893	0.0704500850658419	-0.388828827436715	-0.860279474463475	8	GNAI3;MAPK1;GNAI1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN1_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.647702407002188	0.943359505727893	0.0704500850658419	-0.376907327894286	-0.860330897178674	9	KLC3;KIF5B;GSK3B;KLC2
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP2B3_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.672527472527473	0.952335867925087	0.0687943095604775	-0.293081554019631	-0.860380972479528	23	CAMK1G;ATF2;CREB3
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_PERK_ATF4_SIGNALING_PATHWAY	0.613305613305613	0.931290484943977	0.070619624712259	-0.422251770281336	-0.860659659446937	6	HSPA5;EIF2AK3
KEGG_MEDICUS_PATHOGEN_HTLV_1_P12_TO_JAK_STAT_SIGNALING_PATHWAY	0.628997867803838	0.943359505727893	0.070619624712259	-0.407298971048812	-0.862481299800737	7	IL2RB
KEGG_MEDICUS_REFERENCE_CHOLESTEROL_BIOSYNTHESIS	0.653508771929825	0.947358149472041	0.070113215764256	-0.34812458387081	-0.869516285476595	13	CYP51A1;LBR;SQLE;NSDHL
KEGG_MEDICUS_VARIANT_EGF_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY	0.661572052401747	0.947532496592689	0.0692836467392548	-0.331887599381097	-0.870623827865625	15	EGFR;BRAF;MAPK1;NRAS;ARAF;KRAS
KEGG_MEDICUS_REFERENCE_AMH_SIGNALING_PATHWAY	0.643326039387308	0.943359505727893	0.0707899094502623	-0.381655293091656	-0.871168630636517	9	AMH;AMHR2;BMPR1A;BMPR1B
KEGG_MEDICUS_REFERENCE_REGULATION_OF_SERCA	0.604651162790698	0.926433341008519	0.0721797965581253	-0.3957760546873	-0.875650137815549	8	SLN
KEGG_MEDICUS_VARIANT_LOSS_OF_RASSF1_TO_RAS_RASSF1_SIGNALING_PATHWAY	0.596673596673597	0.923191648023863	0.072003313661988	-0.430373464175258	-0.877213797979543	6	STK4;NRAS;KRAS;HRAS
KEGG_MEDICUS_REFERENCE_ITGA_B_RHOG_RAC_SIGNALING_PATHWAY	0.667405764966741	0.947532496592689	0.0696133438850965	-0.282237573969593	-0.878272140767089	28	RAC1;ITGB1;ITGA3;ITGA4;ITGA8;ITGB8;ITGA5;ITGA1;ITGA2B;FN1;ITGB6;ITGB7;ELMO3;ITGA2;RAC2;ITGB3
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKAR1A_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.63215859030837	0.943359505727893	0.072003313661988	-0.3192296101104	-0.880505600783097	18	ATF2;CREB3;SP1;PRKAR1A;STAR;CREB5;PBX1;NR5A1;PRKACA;CREB1;CREB3L4
KEGG_MEDICUS_VARIANT_ERBB2_OVEREXPRESSION_TO_EGF_JAK_STAT_SIGNALING_PATHWAY	0.590618336886994	0.923191648023863	0.0738052724171275	-0.416094995490684	-0.88110743719109	7	STAT1;EGFR
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPE_TO_RAC_SIGNALING_PATHWAY	0.613839285714286	0.931290484943977	0.0741758965588009	-0.320157254534167	-0.890366182397203	19	ACTR3;RAC1;ARPC5
KEGG_MEDICUS_REFERENCE_IL2_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY	0.621978021978022	0.941331040597544	0.0727141077934447	-0.303904291175385	-0.892152597104986	23	IL2RB;STAT1
KEGG_MEDICUS_REFERENCE_CCR2_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY	0.634361233480176	0.943359505727893	0.0718276293603809	-0.279483114473732	-0.895689603504329	31	GNGT1;PIK3CA;GNG2;CCL2;GNB2
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_APC_TO_WNT_SIGNALING_PATHWAY	0.585313174946004	0.919565622567453	0.0749278818393739	-0.368468156363916	-0.900507936229264	12	BIRC5;MYC;TCF7L2
KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGAP_RHOA_SIGNALING_PATHWAY	0.610989010989011	0.931290484943977	0.0736212741014394	-0.307019531420954	-0.901297810767293	23	ITGB1;ITGA3;ITGA4;ITGA8;ITGB8;ITGA5;ITGA1;ITGA2B;FN1;ITGB6;ITGB7
KEGG_MEDICUS_VARIANT_EGFR_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.581896551724138	0.919565622567453	0.0751181635276301	-0.380301385247105	-0.901336091282902	10	EGFR;PIK3CA
KEGG_MEDICUS_REFERENCE_AREG_EGFR_PI3K_SIGNALING_PATHWAY	0.584745762711864	0.919565622567453	0.0739901439101341	-0.373743158216243	-0.903151570935847	11	EGFR;PIK3CA
KEGG_MEDICUS_PATHOGEN_HBV_HBX_TO_CREB_MEDIATED_TRANSCRIPTION	0.578833693304536	0.919565622567453	0.0755015292281669	-0.371566203076257	-0.908079324972329	12	ATF2;CREB3;PCNA;CREB5
KEGG_MEDICUS_REFERENCE_CCR5_GNB_G_PLCB_G_PKC_SIGNALING_PATHWAY	0.599552572706935	0.923191648023863	0.0755015292281669	-0.3000438991951	-0.908938153425355	26	GNGT1;PRKCB;CCL5;GNG2;PRKCG;GNB2
KEGG_MEDICUS_REFERENCE_HEME_BIOSYNTHESIS	0.582056892778993	0.919565622567453	0.0758886900606117	-0.398819763215744	-0.910348351720622	9	CPOX
KEGG_MEDICUS_VARIANT_OLIGOMERIC_CONFORMATION_PRPC_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.594298245614035	0.923191648023863	0.0749278818393739	-0.365609085571861	-0.913187602231831	13	KLC3;CSNK2A3;KIF5B;GSK3B;KLC2;CSNK2A2
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_III	0.579868708971554	0.919565622567453	0.0760837160951725	-0.401554872637107	-0.916591528672127	9	UQCRFS1;UQCRC2;UQCRH;UQCRB;CYC1
KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGEF_RHOA_SIGNALING_PATHWAY	0.584615384615385	0.919565622567453	0.0758886900606117	-0.312852495327287	-0.918421273808002	23	PTK2;ITGB1;ITGA3;ITGA4;ITGA8;ITGB8;ITGA5;ITGA1;ITGA2B;FN1;ITGB6;ITGB7
KEGG_MEDICUS_REFERENCE_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.602620087336245	0.925612491466837	0.0739901439101341	-0.35019107598716	-0.918638405378422	15	APAF1;TNFSF10;CASP10;CASP9;FADD;BAK1;TNFRSF10B;FAS
KEGG_MEDICUS_PATHOGEN_EBV_LMP1_TO_NFKB_SIGNALING_PATHWAY	0.569915254237288	0.919565622567453	0.0753093764172773	-0.380780336133995	-0.920156934516833	11	TAB2
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY	0.578713968957871	0.919565622567453	0.0768736734126542	-0.299736204911864	-0.932724706532898	28	ACTR3;PIK3CG;PIK3CA;ARPC5
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_PI3K_SIGNALING_PATHWAY	0.539112050739958	0.897294901284263	0.0780892306943345	-0.422390037389175	-0.934533279796258	8	EGFR;PIK3CA
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPE_E2_TO_NOD_NFKB_SIGNALING_PATHWAY	0.542669584245077	0.897294901284263	0.0795564677235957	-0.411559120742878	-0.939427284603225	9	RIPK2
KEGG_MEDICUS_REFERENCE_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	0.535637149028078	0.897294901284263	0.0795564677235957	-0.384633427195785	-0.940014619300722	12	HLA-A;HLA-G;TAP2
KEGG_MEDICUS_REFERENCE_RAC_CDC42_PAK_ERK_SIGNALING_PATHWAY	0.536637931034483	0.897294901284263	0.0793434960134973	-0.396867576634547	-0.940598914853474	10	RAC1;BRAF;MAPK1;ARAF
KEGG_MEDICUS_VARIANT_CDH1_REDUCED_EXPRESSION_TO_BETA_CATENIN_SIGNALING_PATHWAY	0.534883720930233	0.897294901284263	0.0785029047348687	-0.425849002587623	-0.942186201990131	8	MYC;TCF7L2
KEGG_MEDICUS_REFERENCE_IL6_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY	0.545045045045045	0.897294901284263	0.0808589150280032	-0.308130922370513	-0.943029299374271	27	IL6;STAT1;IL11;IL27RA;OSMR;CLCF1;IL4R
KEGG_MEDICUS_REFERENCE_ALTERNATIVE_PATHWAY_OF_COMPLEMENT_CASCADE_C3B_BREAKDOWN	0.54356846473029	0.897294901284263	0.0766746872490091	-0.49167913774163	-0.944673074516029	5	CD46;CD55
KEGG_MEDICUS_VARIANT_EGF_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.53276955602537	0.897294901284263	0.0787113806986485	-0.42721412133671	-0.945206512103934	8	EGFR;PIK3CA
KEGG_MEDICUS_REFERENCE_MDA5_IRF7_3_SIGNALING_PATHWAY	0.536748329621381	0.897294901284263	0.0810802057550866	-0.319046718253596	-0.947638707680309	24	IFNA6;IFNA16;MAVS;IKBKE;IRF7;IFNA14;TANK
KEGG_MEDICUS_REFERENCE_LPA_GNA12_13_RHOA_SIGNALING_PATHWAY	0.543859649122807	0.897294901284263	0.0795564677235957	-0.383428443044786	-0.957695293550715	13	GNA13;ROCK1
KEGG_MEDICUS_REFERENCE_GPCR_PI3K_SIGNALING_PATHWAY	0.515837104072398	0.897294901284263	0.0840745577910723	-0.300135974272678	-0.96038967652	32	GNGT1;PIK3CG
KEGG_MEDICUS_REFERENCE_RIG_I_NFKB_SIGNALING_PATHWAY	0.522522522522523	0.897294901284263	0.083129129135339	-0.338570015538179	-0.960789340260183	21	IFNA6;IFNA16;MAVS
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.515856236786469	0.897294901284263	0.080419996876154	-0.434557419297772	-0.961453477516496	8	APAF1;SOD1;BCL2;CASP9;BAK1
KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119_IN_GERMLINE_GENES	0.49671772428884	0.897294901284263	0.0843144320642653	-0.317868231522691	-0.963900407887536	25	EED;WDR5;HDAC2;CBX3;PCGF6;EHMT2;RBBP4;RBBP7;EZH1;AEBP2;JARID2
KEGG_MEDICUS_ENV_FACTOR_BPA_TO_RAS_ERK_SIGNALING_PATHWAY	0.532894736842105	0.897294901284263	0.0806388495950661	-0.386067717671435	-0.964287451577017	13	BRAF;MAPK1;ESR2;NRAS;ARAF;KRAS
KEGG_MEDICUS_REFERENCE_PKR_EIF2ALPHA_SIGNALING_PATHWAY	0.505330490405117	0.897294901284263	0.0819778796501272	-0.455612119921706	-0.96478744442482	7	EIF2AK2;EIF2B3
KEGG_MEDICUS_REFERENCE_NRG_ERBB4_PI3K_SIGNALING_PATHWAY	0.516949152542373	0.897294901284263	0.080419996876154	-0.39941513643736	-0.965187990733044	11	PIK3CA;NRG4;PIK3CD;PIK3CB;NRG3
KEGG_MEDICUS_ENV_FACTOR_NICOTINE_NNK_TO_PI3K_SIGNALING_PATHWAY	0.51271186440678	0.897294901284263	0.0808589150280032	-0.400689635860797	-0.968267822781146	11	PIK3CA;GNAI3;ADRB2;GNAI1;PIK3CD;PIK3CB;GNAI2;AKT2
KEGG_MEDICUS_REFERENCE_GLYCOGEN_BIOSYNTHESIS	0.492723492723493	0.897294901284263	0.0819778796501272	-0.476016618133631	-0.970246495783803	6	GYS1;UGP2;GYG1
KEGG_MEDICUS_PATHOGEN_HBV_LHBS_TO_PKC_ERK_SIGNALING_PATHWAY	0.49244060475162	0.897294901284263	0.0840745577910723	-0.397479440508574	-0.971409291370154	12	PRKCB;BRAF;PRKCG;MAPK1;ARAF
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNB_G_RHO_SIGNALING_PATHWAY	0.512359550561798	0.897294901284263	0.0840745577910723	-0.301297459343224	-0.971552728832628	33	GNGT1;ATF2;CREB3;MAPK11;GNG2;GNB2;GNGT2;MAPK12;CREB5;GNG13
KEGG_MEDICUS_REFERENCE_TLR4_IRF3_7_SIGNALING_PATHWAY	0.492341356673961	0.897294901284263	0.0847985102819124	-0.426830430204668	-0.974285665955895	9	IKBKE;IRF7
KEGG_MEDICUS_PATHOGEN_HCMV_GH_TO_ITGA_B_RHOA_SIGNALING_PATHWAY	0.501066098081023	0.897294901284263	0.0824344091527096	-0.460240073723039	-0.974587428941633	7	RAC1;RAC2;ITGB3
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.524017467248908	0.897294901284263	0.0813027345384498	-0.371613168149602	-0.974833888168786	15	EGFR;BRAF;MAPK1;NRAS;ARAF;KRAS
KEGG_MEDICUS_REFERENCE_CXCL12_CXCR4_PKC_ERK_SIGNALING_PATHAWAY	0.511160714285714	0.897294901284263	0.0838361057159929	-0.352000567206351	-0.978923315922306	19	PLCG2;PRKCB;BRAF;PRKCG;MAPK1;PLCG1;CXCR4;ARAF;CXCL12
KEGG_MEDICUS_PATHOGEN_HPV_E5_TO_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.508733624454148	0.897294901284263	0.0828962134571565	-0.373344086827099	-0.979374518935154	15	EGFR;BRAF;MAPK1;NRAS;ARAF;KRAS
KEGG_MEDICUS_PATHOGEN_HPV_E6_TO_NOTCH_SIGNALING_PATHWAY_N00382	0.506578947368421	0.897294901284263	0.0833634065110386	-0.392528970608392	-0.980425825347689	13	RBPJL;NOTCH4;HEY1;NOTCH3;MAML2;RBPJ
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_AXIN_TO_WNT_SIGNALING_PATHWAY	0.487068965517241	0.897294901284263	0.0845557442441281	-0.416272156408668	-0.986588881666845	10	MYC;TCF7L2
KEGG_MEDICUS_REFERENCE_GLYCOLYSIS	0.461706783369803	0.897294901284263	0.0883594442500905	-0.325613368173202	-0.987386681872229	25	LDHA;LDHB;PKM;LDHC;PGK1;PFKP;ENO1;PGAM2;GAPDH;GPI
KEGG_MEDICUS_PATHOGEN_SALMONELLA_AVRA_TO_BETA_CATENIN_SIGNALING_PATHWAY	0.482328482328482	0.897294901284263	0.083129129135339	-0.485060663500483	-0.98868062810318	6	MYC;TCF7L2
KEGG_MEDICUS_VARIANT_AMPLIFIED_EGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.49244060475162	0.897294901284263	0.0840745577910723	-0.386880173269315	-0.992072935312267	14	EGFR;BRAF;MAPK1;NRAS;ARAF;KRAS
KEGG_MEDICUS_REFERENCE_AREG_EGFR_RAS_ERK_SIGNALING_PATHWAY	0.48471615720524	0.897294901284263	0.0855356947987884	-0.381029313354097	-0.999534782076732	15	EGFR;BRAF;MAPK1;NRAS;ARAF;KRAS
KEGG_MEDICUS_VARIANT_AMPLIFIED_EGFR_TO_PI3K_SIGNALING_PATHWAY	0.47568710359408	0.897294901284263	0.0847985102819124	-0.453393306874988	-1.00312767017552	8	EGFR;PIK3CA
KEGG_MEDICUS_REFERENCE_NOTCH_SIGNALING_PATHWAY	0.471491228070175	0.897294901284263	0.0873098257637931	-0.401806702579536	-1.0035989633993	13	RBPJL;NOTCH4;HEY1;NOTCH3;DLL4;JAG2;DLL3;RBPJ
KEGG_MEDICUS_VARIANT_AREG_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.46551724137931	0.897294901284263	0.0870515867946735	-0.425292311396926	-1.00796716624659	10	EGFR;PIK3CA
KEGG_MEDICUS_REFERENCE_TRANSCRIPTION_COUPLED_NER	0.440528634361233	0.879636208611624	0.0913924325943768	-0.314672474121414	-1.00846473000796	31	GTF2H1;MNAT1;POLR2K;POLR2J;GTF2H3
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNAI_PI3K_BAD_SIGNALING_PATHWAY	0.453563714902808	0.894127195938974	0.0886261133285098	-0.41338189168607	-1.01027366334777	12	PIK3CA;GNAI3;CXCR4;GNAI1;PIK3CD;PIK3CB;CCR5;GNAI2;AKT2
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_PI3K_SIGNALING_PATHWAY_N01339	0.451271186440678	0.894127195938974	0.0878312634480124	-0.420609284326515	-1.01640371880708	11	BIRC5;PIK3CA
KEGG_MEDICUS_REFERENCE_E2_ER_RAS_ERK_SIGNALING_PATHWAY	0.424175824175824	0.858055016878546	0.0934449219410994	-0.348442362625688	-1.02290019517528	23	ATF2;CREB3;BRAF;MAPK1;ESR2;NRAS;ARAF;KRAS;CREB5
KEGG_MEDICUS_REFERENCE_TYPE_II_INTERFERON_TO_JAK_STAT_SIGNALING_PATHWAY	0.423423423423423	0.858055016878546	0.0949751525905595	-0.364739376059157	-1.03505239214331	21	STAT1;IFNA6;IFNG;IFNA16
KEGG_MEDICUS_REFERENCE_RIG_I_IRF7_3_SIGNALING_PATHWAY	0.410989010989011	0.858055016878546	0.0952879846194844	-0.353148149644627	-1.03671467635332	23	IFNA6;IFNA16;MAVS;IKBKE;IRF7;IFNA14;TANK
KEGG_MEDICUS_REFERENCE_ACH_CHRN_RAS_ERK_SIGNALING_PATHWAY	0.421171171171171	0.858055016878546	0.0952879846194844	-0.365469289140632	-1.03712372946147	21	ATF2;CREB3;BRAF;MAPK1;NRAS;ARAF;KRAS;CREB5
KEGG_MEDICUS_REFERENCE_SEROTONIN_METABOLISM	0.452282157676349	0.894127195938974	0.0865399737444125	-0.541357534679751	-1.04012118359814	5	MAOB
KEGG_MEDICUS_REFERENCE_CXCR4_GNAI_PI3K_BAD_SIGNALING_PATHWAY	0.421166306695464	0.858055016878546	0.0928481214159878	-0.426605064020021	-1.04259008316096	12	PIK3CA;GNAI3;CXCR4;CXCL12;GNAI1;PIK3CD;PIK3CB
KEGG_MEDICUS_REFERENCE_FE_TF_TRANSPORT	0.428571428571429	0.864122847836203	0.0911073131586733	-0.492527033535985	-1.04295710587545	7	SLC39A8
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_RAS_ERK_SIGNALING_PATHWAY	0.410714285714286	0.858055016878546	0.096240602328129	-0.375688938453056	-1.04480133172684	19	MYC;BRAF;CHRNB4;MAPK1;BCL2;NRAS;ARAF;KRAS;CHRNA4
KEGG_MEDICUS_REFERENCE_NOTCH_PROTEOLYTIC_ACTIVATION	0.423728813559322	0.858055016878546	0.0913924325943768	-0.433264825866205	-1.04698587655725	11	PSENEN;NOTCH4;APH1A;NOTCH3;ADAM17
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CAMK_SIGNALING_PATHWAY	0.414847161572052	0.858055016878546	0.0943563635421779	-0.399570799848761	-1.04817371880232	15	CAMK1G;PLCG2;EGFR
KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_ERK_SIGNALING_PATHWAY	0.374449339207048	0.836197417611762	0.100990587455923	-0.330695852644897	-1.05981657494329	31	GNGT1;HIF1A;ANGPT2;GNG2;GNB2;MAPK1;NRAS;GNGT2;KRAS
KEGG_MEDICUS_REFERENCE_CD80_CD86_CD28_PI3K_SIGNALING_PATHWAY	0.411637931034483	0.858055016878546	0.0940503465727813	-0.447317227869466	-1.06016748129748	10	CD80;PIK3CA;CD28;GSK3B;PIK3CD;PIK3CB
KEGG_MEDICUS_PATHOGEN_HIV_TAT_TO_TLR2_4_NFKB_SIGNALING_PATHWAY	0.36283185840708	0.817238777819691	0.103197466945307	-0.394754258483674	-1.06198776255674	17	IFNA6;IFNA16;TNF
KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_ERK_SIGNALING_PATHWAY	0.344519015659955	0.812928644389319	0.107140237276725	-0.351142870803277	-1.06373485157542	26	GNGT1;GNG2;CXCR2;GNB2;MAPK1;NRAS;GNGT2;KRAS;GNG13;GNG3;HRAS;GNB5
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY	0.340044742729307	0.806466267239237	0.107972360317345	-0.351959668446597	-1.06620921797191	26	GNGT1;RAC1;GNG2;GNB2;CFL1;CXCR4;CFL2;GNGT2;LIMK1;GNG13;RAC2;GNG3;GNB5
KEGG_MEDICUS_VARIANT_EML4_ALK_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.393088552915767	0.850775574317691	0.096887770327544	-0.436445768489166	-1.06664001073136	12	BRAF;MAPK1;NRAS;ARAF;KRAS
KEGG_MEDICUS_REFERENCE_CGAS_STING_SIGNALING_PATHWAY	0.360691144708423	0.817238777819691	0.102080107662747	-0.403608523724356	-1.0700583599436	16	IFNA6;IFNA16;IFNA14;IFNA17;IFNA21;IFNA4;IFNA1
KEGG_MEDICUS_PATHOGEN_HPV_E6_TO_NOTCH_SIGNALING_PATHWAY_N00380	0.386609071274298	0.850355928094444	0.0978773277424561	-0.438202283515483	-1.07093279884341	12	RBPJL;NOTCH4;HEY1;NOTCH3;MAML2;RBPJ
KEGG_MEDICUS_VARIANT_RET_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.391949152542373	0.850775574317691	0.0959206777921745	-0.443505818114164	-1.07173326800337	11	BRAF;MAPK1;NRAS;ARAF;KRAS
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_FGFR3_TO_RAS_ERK_SIGNALING_PATHWAY	0.3585313174946	0.817238777819691	0.102449405629826	-0.40425153881529	-1.07176313978143	16	MYC;BRAF;MAPK1;NRAS;ARAF;KRAS
KEGG_MEDICUS_REFERENCE_IFN_RIPK1_3_SIGNALING_PATHWAY	0.359030837004405	0.817238777819691	0.103576326612592	-0.335466101251011	-1.0751043038305	31	STAT4;STAT1;IFNA6;IFNG;IFNA16
KEGG_MEDICUS_REFERENCE_P300_P21_CELL_CYCLE_G1_S	0.375545851528384	0.836197417611762	0.10027910675413	-0.410585122135928	-1.07706702921488	15	E2F1;E2F3;E2F2;CDK6;CDK4
KEGG_MEDICUS_REFERENCE_TNF_P38_SIGNALING_PATHWAY	0.329621380846325	0.789771258453764	0.109684061970549	-0.364177575201972	-1.08168724824881	24	TAB2;RPS6KA4;TNF;ATF2;CREB3;TRAF5;MAP2K3
KEGG_MEDICUS_REFERENCE_TLR3_IRF7_SIGNALING_PATHWAY	0.350446428571429	0.812928644389319	0.105920292736253	-0.389443282593725	-1.0830525433126	19	IFNA6;IFNA16;IKBKE;IRF7;IFNA14;IFNA17;IFNA21;IFNA4;IFNA1
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_PACER_RUBCN_PI3KC3_C2	0.396265560165975	0.851695769940064	0.0940503465727813	-0.570965330389175	-1.09700724049072	5	PIK3C3
KEGG_MEDICUS_REFERENCE_TYPE_I_IFN_SIGNALING_PATHWAY	0.318681318681319	0.789771258453764	0.11101149245045	-0.375802365919824	-1.10321922555572	23	STAT1;IFNA6;IFNA16;EIF2AK2;IRF7;IFNA14
KEGG_MEDICUS_VARIANT_EWSR1_WT1_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.388773388773389	0.850355928094444	0.0952879846194844	-0.545689113391314	-1.11225728238475	6	IL2RB;MLF1;WT1;PDGFA;BAIAP3
KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_RAC_SIGNALING_PATHWAY	0.29372197309417	0.760727620691596	0.11776578836269	-0.352645890211317	-1.11266549103715	30	PXN;RAC1;PTK2;ITGB1;ITGA3;ITGA4;ITGA8;BCAR1;ITGB8;ITGA5;ITGA1;ITGA2B;FN1;ITGB6;ITGB7
KEGG_MEDICUS_VARIANT_AMPLIFIED_EGFR_TO_PLCG_CAMK_SIGNALING_PATHWAY	0.345572354211663	0.812928644389319	0.104732821580651	-0.434171865534621	-1.11334254591303	14	CAMK1G;PLCG2;EGFR
