pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KIT_TO_RAS_ERK_SIGNALING_PATHWAY	0.969907407407407	0.993033698068791	0.05378728077603	-0.213620352246858	-0.549274190188674	14	NRAS;SOS1;MAP2K1;MAP2K2;ARAF;GRB2
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNAI_AC_PKA_SIGNALING_PATHWAY	0.969047619047619	0.993033698068791	0.0551351763385257	-0.213090302627022	-0.55232035598292	15	ADCY7;PRKACA;ADCY3;GNAI3
KEGG_MEDICUS_REFERENCE_CD40_NFKB_SIGNALING_PATHWAY	0.942222222222222	0.993033698068791	0.0532386494755899	-0.266964983677439	-0.553261648397512	7	CD40;TRAF2
KEGG_MEDICUS_REFERENCE_TLR3_IRF7_SIGNALING_PATHWAY	0.937777777777778	0.993033698068791	0.053457214108991	-0.274956410578851	-0.569823183770501	7	IRF7
KEGG_MEDICUS_REFERENCE_TLR4_IRF3_7_SIGNALING_PATHWAY	0.947252747252747	0.993033698068791	0.0524827622635459	-0.266879572374726	-0.576851742068628	8	IRF7
KEGG_MEDICUS_REFERENCE_TLR7_9_IRF7_SIGNALING_PATHWAY	0.935555555555556	0.993033698068791	0.0535669384770951	-0.279178178999503	-0.578572430669429	7	IRF7;MYD88
KEGG_MEDICUS_REFERENCE_EGF_ERBB2_RAS_ERK_SIGNALING_PATHWAY	0.967136150234742	0.993033698068791	0.0545680646670941	-0.220282624051927	-0.580248830142486	16	NRAS;EGFR;SOS1;MAP2K1;MAP2K2;ARAF;GRB2
KEGG_MEDICUS_REFERENCE_COPII_VESICLE_FORMATION	0.94279176201373	0.993033698068791	0.0545680646670941	-0.237227540076116	-0.584136900672989	12	SEC31B;SEC24C;SEC24A;SEC23B;SEC23A;SAR1A;SEC13;PREB;SEC31A;SEC24D;SEC24B;SAR1B
KEGG_MEDICUS_PATHOGEN_HIV_TAT_NEF_TO_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.942857142857143	0.993033698068791	0.0526973085708419	-0.273524461358067	-0.591214459124059	8	CASP8;BAK1
KEGG_MEDICUS_REFERENCE_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.986547085201794	0.995661605206074	0.051530912208539	-0.197924210545702	-0.597929285935323	26	ADCY7;ATF6B;PRKACA;ADCY3;CREB3L4;ATF2;CREB3L2
KEGG_MEDICUS_VARIANT_AMPLIFIED_PDGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.9375	0.993033698068791	0.0553642837725362	-0.234891445399701	-0.603967773187984	14	NRAS;SOS1;MAP2K1;MAP2K2;ARAF;GRB2
KEGG_MEDICUS_REFERENCE_TYPE_II_INTERFERON_TO_JAK_STAT_SIGNALING_PATHWAY	0.923766816143498	0.993033698068791	0.0545680646670941	-0.271891431337403	-0.609806262100716	9	STAT1
KEGG_MEDICUS_REFERENCE_MEMBRANE_INITIATED_PROGESTERONE_SIGNALING_PATHWAY	0.917040358744395	0.993033698068791	0.0549073703290958	-0.27551976328124	-0.617943993876404	9	PIK3CA;PIK3CB;AKT2
KEGG_MEDICUS_PATHOGEN_EBV_EBNA1_TO_P53_MEDIATED_TRANSCRIPTION	0.912663755458515	0.993033698068791	0.0538979025357319	-0.26654520959599	-0.624550930817291	10	TP53;DDB2;BAK1
KEGG_MEDICUS_REFERENCE_EARLY_ENDOSOMAL_FUSION	0.912087912087912	0.993033698068791	0.0542315935495841	-0.289403897152081	-0.625537356599263	8	PIK3R4;RABGEF1;RAB5A;PIK3C3;RABEP1;RAB5B;RAB5C;EEA1
KEGG_MEDICUS_REFERENCE_EXTRINSIC_APOPTOTIC_PATHWAY	0.912663755458515	0.993033698068791	0.0538979025357319	-0.267259733477424	-0.626225155448518	10	CASP8;TNFRSF1A;TRAF2
KEGG_MEDICUS_PATHOGEN_KSHV_VFLIP_TO_TNF_NFKB_SIGNALING_PATHWAY	0.906666666666667	0.993033698068791	0.0550211117163117	-0.302866000003012	-0.627663374038922	7	IKBKB;TRAF2;RELA
KEGG_MEDICUS_VARIANT_AMPLIFIED_PDGFR_TO_PI3K_SIGNALING_PATHWAY	0.898901098901099	0.993033698068791	0.0549073703290958	-0.290870275433622	-0.628706886806133	8	PIK3CA;PIK3CB;AKT2
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAI_AC_PKA_SIGNALING_PATHWAY	0.962305986696231	0.993033698068791	0.0521630305460055	-0.210227465589378	-0.635429727726219	25	ADCY7;ATF6B;PRKACA;ADCY3;GNAI3;CREB3L4;ATF2;CREB3L2
KEGG_MEDICUS_PATHOGEN_KSHV_K15_TO_TNF_NFKB_SIGNALING_PATHWAY	0.89010989010989	0.993033698068791	0.0553642837725362	-0.294404305121375	-0.636345580033055	8	IKBKB;TRAF2;RELA
KEGG_MEDICUS_REFERENCE_LPA_GNA12_13_RHOA_SIGNALING_PATHWAY	0.899103139013453	0.993033698068791	0.055826471778749	-0.250470401359614	-0.637897336684731	13	GNA12;GNA13;LPAR2
KEGG_MEDICUS_REFERENCE_TNF_NFKB_SIGNALING_PATHWAY	0.922535211267606	0.993033698068791	0.0567672387487446	-0.246551312941228	-0.649443466183322	16	IKBKB;TNFRSF1A;TRAF2;TAB3;RELA;TAB2
KEGG_MEDICUS_REFERENCE_GLOBAL_GENOME_NER	0.928074245939675	0.993033698068791	0.0559428593065705	-0.23754079605505	-0.652526066666878	18	DDB2;ERCC3;MNAT1;RAD23A
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.930394431554524	0.993033698068791	0.055826471778749	-0.223408629255127	-0.653149859887181	23	ADCY7;ATF6B;PRKACA;ADCY3;CREB3L4;ATF2;CREB3L2
KEGG_MEDICUS_VARIANT_TRK_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.886666666666667	0.993033698068791	0.0560595875032335	-0.274000194303277	-0.659274664883076	11	NRAS;MAP2K1;MAP2K2;ARAF
KEGG_MEDICUS_VARIANT_EGF_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY	0.907142857142857	0.993033698068791	0.0582216241124161	-0.254772533443793	-0.660358799211271	15	NRAS;EGFR;SOS1;MAP2K1;MAP2K2;ARAF;GRB2
KEGG_MEDICUS_REFERENCE_N_GLYCAN_BIOSYNTHESIS	0.913145539906103	0.993033698068791	0.0572461135202884	-0.251778663866577	-0.663212887499382	16	B4GALT1;GANAB;MOGS;ST6GAL1;FUT8;MAN1B1;ST6GAL2;B4GALT2
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_ANXA2_S100A10_REGULATED_ACTIN_CYTOSKELETON	0.850325379609544	0.993033698068791	0.0568864160475701	-0.34934205406419	-0.664522884791831	5	ANXA2;ACTB
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_ESPT_TO_RAC_SIGNALING_PATHWAY	0.900462962962963	0.993033698068791	0.0572461135202884	-0.258669276975948	-0.665106840913111	14	ARPC1A;RAC1;WASF2;ACTB
KEGG_MEDICUS_REFERENCE_ACH_CHRN_RAS_ERK_SIGNALING_PATHWAY	0.931192660550459	0.993033698068791	0.0552495663125249	-0.231485713462851	-0.665879566455475	21	ATF6B;NRAS;MAP2K1;CREB3L4;ATF2;MAP2K2;CREB3L2
KEGG_MEDICUS_REFERENCE_P4_PR_PI3K_SIGNALING_PATHWAY	0.865934065934066	0.993033698068791	0.0566484183613995	-0.308556090043729	-0.666934214873859	8	PIK3CA;PIK3CB;AKT2
KEGG_MEDICUS_REFERENCE_HGF_MET_RAS_ERK_SIGNALING_PATHWAY	0.904761904761905	0.993033698068791	0.0583452776743612	-0.258272847293435	-0.669431453234717	15	MET;NRAS;SOS1;MAP2K1;MAP2K2;ARAF;GRB2
KEGG_MEDICUS_PATHOGEN_HIV_NEF_TO_TNF_NFKB_SIGNALING_PATHWAY	0.891203703703704	0.993033698068791	0.0577308549299813	-0.260882918550687	-0.670798696443467	14	IKBKB;TRAF2;TAB3;RELA;TAB2
KEGG_MEDICUS_REFERENCE_TYROSINE_DEGRADATION	0.845986984815618	0.993033698068791	0.0571258510018113	-0.352907827793697	-0.671305744793025	5	GSTZ1;FAH
KEGG_MEDICUS_REFERENCE_IFN_RIPK1_3_SIGNALING_PATHWAY	0.912442396313364	0.993033698068791	0.0564118388217596	-0.242743368439566	-0.67777059179581	19	STAT1;STAT2;IRF9;STAT5A;IFNAR2;JAK2;TYK2
KEGG_MEDICUS_REFERENCE_TRANSCRIPTION_COUPLED_NER	0.921052631578947	0.993033698068791	0.0577308549299813	-0.219155638530951	-0.678613085184292	31	POLR2H;POLR2D;POLR2A;ERCC3;MNAT1;POLR2J3;ERCC8;POLR2M
KEGG_MEDICUS_PATHOGEN_HSV_GD_TO_HVEM_NFKB_SIGNALING_PATHWAY	0.853546910755149	0.993033698068791	0.059221919380382	-0.27979736473947	-0.688958648742651	12	BIRC3;IKBKB
KEGG_MEDICUS_REFERENCE_PRNP_PI3K_NOX2_SIGNALING_PATHWAY	0.903448275862069	0.993033698068791	0.0567672387487446	-0.228926173142609	-0.695713367008221	28	CAV1;ATF6B;PIK3CA;PIK3CB;EGR1;RAC1
KEGG_MEDICUS_ENV_FACTOR_NICOTINE_NNK_TO_PI3K_SIGNALING_PATHWAY	0.866666666666667	0.993033698068791	0.0571258510018113	-0.289437792038959	-0.696419226403082	11	PIK3CA;PIK3CB;AKT2;ADRB2;GNAI3
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PI3K_NFKB_SIGNALING_PATHWAY	0.865740740740741	0.993033698068791	0.0590954798717342	-0.271106038714541	-0.697085031009161	14	PIK3CA;IKBKB;PIK3CB;EGFR;AKT2
KEGG_MEDICUS_REFERENCE_REGULATION_OF_FIBRINOLYTIC_SYSTEM_C1INH	0.802197802197802	0.981185090837836	0.0602484086158019	-0.351168711402729	-0.699056207686073	6	PLAU
KEGG_MEDICUS_REFERENCE_GHRHR_PKA_GH_SIGNALING_PATHWAY	0.893271461716937	0.993033698068791	0.0577308549299813	-0.241615876419555	-0.706379947614892	23	ADCY7;ATF6B;PRKACA;ADCY3;CREB3L4;ATF2;CREB3L2
KEGG_MEDICUS_REFERENCE_BCR_PLCG_ITPR_SIGNALING_PATHWAY	0.830769230769231	0.992753192753193	0.0585937568945671	-0.327448099659301	-0.707768695238727	8	ITPR3
KEGG_MEDICUS_REFERENCE_KITLG_KIT_PI3K_SIGNALING_PATHWAY	0.84	0.993033698068791	0.0585937568945671	-0.294969882655738	-0.709730046115286	11	PIK3CA;PIK3CB;RPS6KB1;AKT2;RPS6KB2
KEGG_MEDICUS_REFERENCE_NOD_NFKB_SIGNALING_PATHWAY	0.834080717488789	0.993033698068791	0.0593487680335629	-0.316556787731196	-0.709983063899576	9	IKBKB;NOD1;RELA;RIPK2
KEGG_MEDICUS_PATHOGEN_SHIGELLA_OSPF_TO_TLR2_4_MAPK_SIGNALING_PATHWAY	0.789010989010989	0.981185090837836	0.0610363728309177	-0.358814522062392	-0.714276388843669	6	MAPK13;MAPK14
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_TP53_TO_TRANSCRIPTION	0.822869955156951	0.987125004345257	0.059989249649033	-0.320907961626573	-0.719742007297823	9	TP53;DDB2;BAK1
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_ERK_SIGNALING_PATHWAY	0.854761904761905	0.993033698068791	0.0610363728309177	-0.277981688555866	-0.720515871849158	15	CCND1;EGFR;PRKCA;MAP2K1;MAP2K2;PLCG1;ARAF
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_PRNP_PI3K_NOX2_SIGNALING_PATHWAY	0.852380952380952	0.993033698068791	0.0611692626746689	-0.27971270926187	-0.725002598653554	15	CAV1;PIK3CA;PIK3CB;RAC1
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAS_AC_PKA_SIGNALING_PATHWAY	0.850574712643678	0.993033698068791	0.0596037042575973	-0.250992701498463	-0.727942952242681	22	ADCY7;ATF6B;PRKACA;ADCY3;CREB3L4;ATF2;CREB3L2
KEGG_MEDICUS_VARIANT_EML4_ALK_FUSION_KINASE_TO_PI3K_SIGNALING_PATHWAY	0.806593406593407	0.981185090837836	0.059989249649033	-0.337899826810247	-0.730359772408858	8	PIK3CA;PIK3CB;AKT2
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKAR1A_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.878923766816143	0.993033698068791	0.0568864160475701	-0.242030987751689	-0.731175914667458	26	ADCY7;ATF6B;PRKACA;ADCY3;CREB3L4;ATF2;CREB3L2
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYCN_TO_TRANSCRIPTIONAL_ACTIVATION	0.771428571428571	0.981185090837836	0.0621124188949471	-0.367334583784998	-0.73123690338742	6	TP53;MDM2
KEGG_MEDICUS_REFERENCE_MLK_JNK_SIGNALING_PATHWAY	0.810043668122271	0.981185090837836	0.059476028695732	-0.312664187893587	-0.732613840174264	10	MAP3K13;MAP3K10;MAP2K7;MAP3K9;MAPK9
KEGG_MEDICUS_REFERENCE_PTH_PTH1R_PKA_SIGNALING_PATHWAY	0.807174887892377	0.981185090837836	0.0609039347452418	-0.288780709578135	-0.735465925418208	13	ADCY7;PRKACA;ADCY3
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_NFKB_SIGNALING_PATHWAY	0.842857142857143	0.993033698068791	0.0617054053637522	-0.284625755488035	-0.737736990632649	15	IKBKB;ABL2;ABL1;RELA;ACP1
KEGG_MEDICUS_ENV_FACTOR_BPA_TO_RAS_ERK_SIGNALING_PATHWAY	0.804932735426009	0.981185090837836	0.0610363728309177	-0.28997494525272	-0.73850740158488	13	NRAS;ESR2;MAP2K1;MAP2K2;ARAF
KEGG_MEDICUS_VARIANT_BCR_ABL_FUSION_KINASE_TO_PI3K_SIGNALING_PATHWAY	0.795555555555556	0.981185090837836	0.0611692626746689	-0.30695731343535	-0.738573125698253	11	PIK3CA;PIK3CB;AKT2;ABL1
KEGG_MEDICUS_REFERENCE_IL1_IL1R_P38_SIGNALING_PATHWAY	0.838407494145199	0.993033698068791	0.0611692626746689	-0.276585366852291	-0.74159481327856	17	IL1RAP;MAPK14;TAB3;MYD88;MAP2K6;TAB2
KEGG_MEDICUS_REFERENCE_SKELETAL_TYPE_VGCC_RYR_SIGNALING	0.838407494145199	0.993033698068791	0.0611692626746689	-0.277339208328608	-0.743616051550248	17	CACNG4;CACNB1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATXN3_TO_AUTOPHAGY_VESICLE_NUCLEATION	0.756043956043956	0.981185090837836	0.0630790410571939	-0.374147908856952	-0.744799891865259	6	PIK3R4
KEGG_MEDICUS_REFERENCE_PLASMIN_MEDIATED_ACTIVATION_OF_LATENT_TGF_BETA	0.795604395604396	0.981185090837836	0.060640400949416	-0.345073598413238	-0.745865652493893	8	TGFB2;LTBP4
KEGG_MEDICUS_REFERENCE_CHONDROITIN_SULFATE_BIOSYNTHESIS	0.793406593406593	0.981185090837836	0.0607719451853533	-0.346673262295158	-0.749323275304058	8	CHST3;CHSY3;CHSY1
KEGG_MEDICUS_VARIANT_EGF_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.786813186813187	0.981185090837836	0.0611692626746689	-0.347691192580522	-0.751523499372133	8	PIK3CA;PIK3CB;EGFR;AKT2
KEGG_MEDICUS_REFERENCE_FSHR_GNAS_PKA_SIGNALING_PATHWAY	0.780269058295964	0.981185090837836	0.0625237414724762	-0.296365130059565	-0.754781906864076	13	ADCY7;PRKACA;ADCY3
KEGG_MEDICUS_REFERENCE_EGF_JAK_STAT_SIGNALING_PATHWAY	0.757777777777778	0.981185090837836	0.0635007968065945	-0.365216779463057	-0.756879927265298	7	STAT1;EGFR;STAT5A
KEGG_MEDICUS_VARIANT_DUPLICATION_OR_MUTATION_ACTIVATED_FLT3_TO_RAS_PI3K_SIGNALING_PATHWAY	0.798611111111111	0.981185090837836	0.0629394692018967	-0.295735138328308	-0.76041293307064	14	PIK3CA;PIK3CB;NRAS;AKT2;SOS1
KEGG_MEDICUS_REFERENCE_CX3CR1_GNAI_AC_PKA_SIGNALING_PATHWAY	0.795774647887324	0.981185090837836	0.0637845390312975	-0.291494504286563	-0.767828810071605	16	CX3CL1;ADCY7;PRKACA
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_RASSF1_SIGNALING_PATHWAY	0.753333333333333	0.981185090837836	0.0637845390312975	-0.319708389846676	-0.769253620832029	11	NRAS;EGFR;SOS1;STK4;GRB2;RASSF1
KEGG_MEDICUS_PATHOGEN_HTLV_1_P12_TO_JAK_STAT_SIGNALING_PATHWAY	0.751111111111111	0.981185090837836	0.0639271933359996	-0.372165060707366	-0.771279634229867	7	IL2RG;STAT5A;IL2RB;JAK3
KEGG_MEDICUS_VARIANT_TEL_AML1_FUSION_TO_TRANSCRIPTIONAL_REPRESSION	0.762331838565022	0.981185090837836	0.0636424081651019	-0.34656261645879	-0.777281037092788	9	RUNX1;SIN3A;CSF2
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_E3_UBIQUITIN_LIGASE_MALIN	0.737777777777778	0.977911015940994	0.0647943366000727	-0.375465535800229	-0.778119581046932	7	PIK3R4
KEGG_MEDICUS_REFERENCE_ACH_CHRN_PI3K_SIGNALING_PATHWAY	0.72	0.967000908145548	0.065981614400873	-0.380372142302391	-0.788288095149531	7	PIK3CA;PIK3CB;AKT2
KEGG_MEDICUS_REFERENCE_E2_ER_RAS_ERK_SIGNALING_PATHWAY	0.786542923433875	0.981185090837836	0.0637845390312975	-0.271364790606573	-0.793352859976558	23	ATF6B;NRAS;ESR2;MAP2K1;CREB3L4;ATF2;MAP2K2;CREB3L2
KEGG_MEDICUS_REFERENCE_PURINE_SALVAGE_PATHWAY_ADENINE_TO_AMP	0.730941704035874	0.971826874526635	0.0656813601934011	-0.355371360051058	-0.797037551586026	9	NT5E;NT5M
KEGG_MEDICUS_REFERENCE_RELN_VLDLR_PI3K_SIGNALING_PATHWAY	0.769047619047619	0.981185090837836	0.066132620475844	-0.307823148550234	-0.797863576573142	15	PIK3CA;PIK3CB;RPS6KB1;AKT2;RPS6KB2;TSC2
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_TNF_NFKB_SIGNALING_PATHWAY	0.761904761904762	0.981185090837836	0.0665892104103933	-0.30824204274845	-0.798949331250035	15	IKBKB;TNFRSF1A;TRAF2;TAB3;RELA;TAB2
KEGG_MEDICUS_REFERENCE_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_LINKAGE_TETRASACCHARIDE	0.720173535791757	0.967000908145548	0.0647943366000727	-0.420107214028972	-0.799133269357532	5	B4GALT7;XYLT2;XYLT1
KEGG_MEDICUS_REFERENCE_CA2_PYK2_RAS_ERK_SIGNALING_PATHWAY	0.75	0.981185090837836	0.0673623868166279	-0.310993575800234	-0.806081179559999	15	NRAS;SOS1;MAP2K1;MAP2K2;ARAF;GRB2
KEGG_MEDICUS_REFERENCE_GPI_ANCHOR_BIOSYNTHESIS	0.774941995359629	0.981185090837836	0.0645031249656493	-0.276051451617271	-0.807054622494336	23	PIGW;PIGX;PIGG;PIGA;PIGS
KEGG_MEDICUS_PATHOGEN_HCV_CORE_TO_ERK_SIGNALING_PATHWAY	0.697309417040359	0.954589976034177	0.0679922591544058	-0.318623966630705	-0.811470651280009	13	YWHAG;YWHAQ;MAP2K1;MAP2K2;ARAF
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_RETROGRADE_AXONAL_TRANSPORT	0.764434180138568	0.981185090837836	0.0649407684612899	-0.268970962818641	-0.811628979352379	27	DNAH11
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_PI3K_SIGNALING_PATHWAY_N01339	0.691111111111111	0.954589976034177	0.0679922591544058	-0.337504300267093	-0.812072542579667	11	BIRC5;PIK3CA;PIK3CB;AKT2;RELA
KEGG_MEDICUS_PATHOGEN_HCMV_US27_TO_CXCR4_GNB_G_PLCB_PKC_SIGNALING_PATHWAY	0.701098901098901	0.954589976034177	0.0667426134241917	-0.376981037505029	-0.814832571397692	8	PXN;BCAR1;PRKCA
KEGG_MEDICUS_VARIANT_DAB1_OVEREXPRESSION_TO_RELN_VLDLR_PI3K_SIGNALING_PATHWAY	0.695067264573991	0.954589976034177	0.0681513438679483	-0.365055873914257	-0.818758269926174	9	PIK3CA;PIK3CB;AKT2
KEGG_MEDICUS_REFERENCE_TELOMERE_ELONGATION	0.700234192037471	0.954589976034177	0.0699458736501659	-0.307905704744421	-0.825572503043109	17	ACD;RUVBL1;TERF2;DKC1;RTEL1;WRAP53
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_FGF17_TO_RAS_ERK_SIGNALING_PATHWAY	0.70952380952381	0.958941567893533	0.070113215764256	-0.318953095454749	-0.826711891867584	15	NRAS;SOS1;MAP2K1;MAP2K2;ARAF;GRB2
KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_PI3K_SIGNALING_PATHWAY	0.704761904761905	0.954589976034177	0.0704500850658419	-0.320492788435175	-0.830702705924206	15	PIK3CA;PIK3CB;NRAS;AKT2;SOS1
KEGG_MEDICUS_PATHOGEN_HBV_HBX_TO_RAS_ERK_SIGNALING_PATHWAY	0.704761904761905	0.954589976034177	0.0704500850658419	-0.32059718690441	-0.830973302000053	15	NRAS;SOS1;MAP2K1;MAP2K2;ARAF;GRB2
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_PI3K_SIGNALING_PATHWAY_N01350	0.695652173913043	0.954589976034177	0.069119845655101	-0.338097177296732	-0.832513110446753	12	PIK3CA;PIK3CB;ESR2;AKT2;CCND3
KEGG_MEDICUS_REFERENCE_IGF_IGFR_PI3K_NFKB_SIGNALING_PATHWAY	0.699074074074074	0.954589976034177	0.0694481442003175	-0.325360422926561	-0.836587342651289	14	IGF1R;PIK3CA;IKBKB;PIK3CB;AKT2
KEGG_MEDICUS_REFERENCE_EP_NE_ADRB_PI3K_SIGNALING_PATHWAY	0.665938864628821	0.950621706192358	0.0689567351672811	-0.358615936632006	-0.840284908398533	10	PIK3CA;PIK3CB;AKT2;ADRB2;GNAI3
KEGG_MEDICUS_REFERENCE_EP_NE_ADRB_CAMP_SIGNALING_PATHWAY	0.6875	0.954589976034177	0.0702812841717392	-0.327835781411901	-0.842952141291311	14	ADCY7;PRKACA;ADRB2;ADCY3
KEGG_MEDICUS_REFERENCE_TGF_BETA_SIGNALING_PATHWAY	0.657142857142857	0.945980066445183	0.0699458736501659	-0.393133818933629	-0.849746296803616	8	SMAD3;TGFB2;SMAD4
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_PI3K_SIGNALING_PATHWAY	0.64047619047619	0.941032722330639	0.0753093764172773	-0.334901405920837	-0.868049185988255	15	PIK3CA;PIK3CB;NRAS;EGFR;AKT2;SOS1
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_PI3P_SYNTHESIS_BY_PI3KC3_C1	0.633187772925764	0.935425373367656	0.0714786287425507	-0.371092664551663	-0.869519543857135	10	PIK3R4;WDR45B;ZFYVE1;WIPI2
KEGG_MEDICUS_VARIANT_ERBB2_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.65675057208238	0.945980066445183	0.072003313661988	-0.353313263523624	-0.869980419031995	12	PIK3CA;PIK3CB;RPS6KB1;EGFR;AKT2;RPS6KB2
KEGG_MEDICUS_REFERENCE_TSH_TG_SIGNALING_PATHWAY	0.674364896073903	0.950621706192358	0.0711327399327894	-0.289095967134199	-0.872356860685474	27	ADCY7;ATF6B;PAX8;PRKACA;ADCY3;TTF2;CREB3L4;ATF2;CREB3L2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_AUTOPHAGY_VESICLE_NUCLEATION	0.613186813186813	0.930231814548361	0.0734381410838857	-0.439443222996254	-0.874780420311441	6	PIK3R4;HTT
KEGG_MEDICUS_VARIANT_ERBB2_OVEREXPRESSION_TO_EGF_JAK_STAT_SIGNALING_PATHWAY	0.626666666666667	0.930231814548361	0.0728938564822936	-0.423003412615451	-0.876637685278481	7	VEGFA;STAT1;EGFR
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_PI3K_SIGNALING_PATHWAY	0.626373626373626	0.930231814548361	0.0723570851036907	-0.405612038364064	-0.876717572845134	8	PIK3CA;PIK3CB;EGFR;AKT2
KEGG_MEDICUS_PATHOGEN_KSHV_MIR2_TO_CELL_SURFACE_MOLECULE_ENDOCYTOSIS	0.606593406593407	0.928270630803435	0.0739901439101341	-0.442799068325194	-0.881460754957026	6	MICB
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KRAS_NRAS_TO_PI3K_SIGNALING_PATHWAY	0.60762331838565	0.928270630803435	0.0749278818393739	-0.393493492713931	-0.882539014828555	9	PIK3CA;PIK3CB;NRAS;AKT2
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_EAE_TIR_TCCP_TO_ACTIN_SIGNALING_PATHWAY	0.597222222222222	0.925293258478251	0.0774767547848578	-0.344908055099624	-0.886849453536481	14	BAIAP2L1;ARPC1A
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_FGF8_TO_RAS_ERK_SIGNALING_PATHWAY	0.616666666666667	0.930231814548361	0.077274697304471	-0.342373094027404	-0.88741546114924	15	NRAS;SOS1;MAP2K1;MAP2K2;ARAF;GRB2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.667487684729064	0.950621706192358	0.0749278818393739	-0.274128478367786	-0.891953758433853	39	PSMD2;PSMC5;PSMD11;PSMD12;PSMC4;PSMA6;PSMA4;ADRM1;PSMA5;PSMD13;DERL1;PSMB2;PSMD14
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_VCP_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.654320987654321	0.945980066445183	0.0760837160951725	-0.278870210073725	-0.901343356561725	38	PSMD2;PSMC5;PSMD11;PSMD12;PSMC4;PSMA6;PSMA4;ADRM1;PSMA5;PSMD13;PSMB2;PSMD14;UBC
KEGG_MEDICUS_REFERENCE_IGF_IGF1R_PI3K_SIGNALING_PATHWAY	0.591928251121076	0.920612028753634	0.0762797180809272	-0.354452782046907	-0.902719380896367	13	IGF1R;PIK3CA;EIF4EBP1;PIK3CB;AKT2
KEGG_MEDICUS_REFERENCE_IL2_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY	0.591743119266055	0.920612028753634	0.0774767547848578	-0.314514275295587	-0.904715138333978	21	IL2RA;STAT1;IL2RG;STAT5A;IL15;IL21R
KEGG_MEDICUS_VARIANT_HRAS_OVEREXPRESSION_TO_ERK_SIGNALING_PATHWAY	0.576419213973799	0.918198518924223	0.0762797180809272	-0.386849071688378	-0.906438904585801	10	MYC;RPS6KA5;MAP2K1;MAP2K2;ARAF
KEGG_MEDICUS_ENV_FACTOR_NICOTINE_NNK_TO_CAMP_SIGNALING_PATHWAY	0.582959641255605	0.918198518924223	0.0770736734944102	-0.356656017059526	-0.908330573831785	13	ADCY7;PRKACA;ADRB2;ADCY3
