pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_BETA_OXIDATION_ACYL_COA_SYNTHESIS	0.498447204968944	0.876612986035049	0.066436413766281	-0.435163801464463	-0.985628266728408	11	ACSL1;ACSL4;ACSL3
KEGG_MEDICUS_REFERENCE_TNF_JNK_SIGNALING_PATHWAY	0.515873015873016	0.878775554054884	0.0658311958368866	-0.40409865138477	-0.986394459885363	16	TNF;TRADD;TNFRSF1A;MAP2K7;TAB1;TAB2
KEGG_MEDICUS_REFERENCE_INACTIVATION_OF_CONDENSIN_I	0.510743801652893	0.876796258501976	0.0683110858318647	-0.516859938216479	-0.992722861722369	6	NCAPD2;NCAPH;CSNK2A1;NCAPG
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.502362204724409	0.876796258501976	0.0667426134241917	-0.385623572291535	-0.993436135331572	21	PLCB4;CASP3;GNAQ;GRM5;SLC25A4;CASP9;MCU;PLCB3;APP;PLCB2;VDAC2;ITPR1
KEGG_MEDICUS_PATHOGEN_EBV_LMP1_TO_NFKB_SIGNALING_PATHWAY	0.487577639751553	0.867271721282216	0.0675188953767744	-0.438775462454617	-0.993808531607418	11	TRADD;NFKBIA;NFKB1;TAB1;TAB2;IKBKG;RELA
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_FGF8_TO_RAS_ERK_SIGNALING_PATHWAY	0.505494505494505	0.876796258501976	0.0662842187012672	-0.411263059763684	-0.994101264515619	15	MAP2K1;GRB2;NRAS;MAP2K2;ARAF;RAF1;MAPK1;SOS1;HRAS;SOS2
KEGG_MEDICUS_REFERENCE_LECTIN_PATHWAY_OF_COAGULATION_CASCADE_PROTHROMBIN_TO_THROMBIN	0.492822966507177	0.871592617908407	0.0683110858318647	-0.493530424493986	-0.99419905302079	7	FCN1
KEGG_MEDICUS_VARIANT_TRK_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.484472049689441	0.86565690413958	0.0678338263479455	-0.440318238952274	-0.997302857468663	11	MAP2K1;NRAS;MAP2K2;ARAF;RAF1;MAPK1;HRAS;NTRK1
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_PI3P_SYNTHESIS_BY_PI3KC3_C1	0.485271317829457	0.86565690413958	0.0676760401641789	-0.451322267067302	-1.00092465391126	10	NRBF2;WIPI1
KEGG_MEDICUS_REFERENCE_TAC3_TACR3_PLC_PKC_SIGNALING_PATHWAY	0.478672985781991	0.864973849163572	0.0692836467392548	-0.467175434392896	-1.00146876016976	9	PLCB4;GNAQ;TAC3;PLCB3;PLCB2;PRKCA;PLCB1
KEGG_MEDICUS_REFERENCE_TRH_TRHR_PLCB_PKC_SIGNALING_PATHWAY	0.48062015503876	0.864973849163572	0.0681513438679483	-0.451658449297735	-1.00167022555087	10	PLCB4;GNAQ;GNA11;PLCB3;PLCB2;PRKCA;PLCB1
KEGG_MEDICUS_REFERENCE_GPCR_PLCB_ITPR_SIGNALING_PATHWAY	0.449852507374631	0.852617079889807	0.0689567351672811	-0.330705499254983	-1.00379624008991	47	GNA15;HRH1;PTAFR;ADRA1B;OXTR;EDNRA;PTGFR;PLCB4;GNAQ;GRM5;F2R
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_AXIN_TO_WNT_SIGNALING_PATHWAY	0.475968992248062	0.864973849163572	0.0686325631836726	-0.453150155328571	-1.00497847212233	10	CTNNB1;CCND1;GSK3B;AXIN1;TCF7L2;LEF1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKN_TO_INTRINSIC_APOPTOTIC_PATHWAY	0.513245033112583	0.877620650543339	0.0681513438679483	-0.547071080087277	-1.00565920606526	5	CASP3;CASP9
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_TNF_NFKB_SIGNALING_PATHWAY	0.481946624803768	0.864973849163572	0.0686325631836726	-0.417075003887303	-1.00814984209977	15	TRADD;TNFRSF1A;NFKBIA;NFKB1;TAB1;TAB2;IKBKG;RELA
KEGG_MEDICUS_REFERENCE_ANGII_AT1R_NOX2_SIGNALING_PATHWAY	0.47427652733119	0.864973849163572	0.070619624712259	-0.484779900648439	-1.00902879240806	8	MMP9;CYBB;NFKB1;RELA;AGTR1
KEGG_MEDICUS_REFERENCE_COPII_VESICLE_FORMATION	0.453834115805947	0.852617079889807	0.0714786287425507	-0.43734670516336	-1.01379700767153	12	SEC31A;SEC13;SEC24B;SEC24D;PREB;SEC23A
KEGG_MEDICUS_REFERENCE_RAC_CDC42_PAK_ERK_SIGNALING_PATHWAY	0.469767441860465	0.86286660685943	0.0692836467392548	-0.45759621054343	-1.01483875733742	10	CDC42;MAP2K1;MAP2K2;ARAF;RAF1;MAPK1;PAK1;RAC1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_IRE1A_JNK_SIGNALING_PATHWAY	0.479338842975207	0.864973849163572	0.0714786287425507	-0.528805164427812	-1.01566582609557	6	MAP2K7;MAP3K5;APP
KEGG_MEDICUS_ENV_FACTOR_PHIP_TO_DNA_ADDUCTS	0.467905405405405	0.862004303410553	0.0738052724171275	-0.636426136180032	-1.02417823146488	3	SULT1A1
KEGG_MEDICUS_REFERENCE_BASE_EXCISION_AND_STRAND_CLEAVAGE_BY_BIFUNCTIONAL_GLYCOSYLASE	0.459807073954984	0.852617079889807	0.0721797965581253	-0.493510812730212	-1.02720145522413	8	NTHL1
KEGG_MEDICUS_PATHOGEN_KSHV_MIR2_TO_CELL_SURFACE_MOLECULE_ENDOCYTOSIS	0.467768595041322	0.862004303410553	0.0727141077934447	-0.53504329382723	-1.02764728027937	6	ICAM1;IFNGR1;MICB;CD86
KEGG_MEDICUS_REFERENCE_CX3CR1_GNAI_AC_PKA_SIGNALING_PATHWAY	0.450793650793651	0.852617079889807	0.0725351864394589	-0.42171696006588	-1.02940030020689	16	CX3CL1;GNAI2;PRKACB;ADCY7;GNAI1;ADCY3
KEGG_MEDICUS_REFERENCE_NOTCH_LIGAND_UBIQUITYLATION	0.458199356913183	0.852617079889807	0.0723570851036907	-0.495272177692311	-1.03086758898569	8	NEURL1B;MIB2;JAG2;DLL4
KEGG_MEDICUS_REFERENCE_TLR5_NFKB_SIGNALING_PATHWAY	0.453376205787781	0.852617079889807	0.0728938564822936	-0.418618403754035	-1.03152933647793	17	TNF;MYD88;NFKBIA;NFKB1;TLR5;TAB2;IKBKG;RELA
KEGG_MEDICUS_REFERENCE_TESTOSTERONE_BIOSYNTHESIS	0.448657187993681	0.852617079889807	0.0725351864394589	-0.482289681088718	-1.03386867845535	9	SRD5A3;AKR1C3
KEGG_MEDICUS_REFERENCE_TRANSCRIPTION_COUPLED_NER	0.414634146341463	0.822623514696685	0.0747385227439092	-0.37035852594183	-1.0369465914579	31	RBX1;GTF2H2;POLR2L;CDK7;POLR2E;POLR2B;MNAT1;POLR2G;POLR2K;GTF2H3;DDB1
KEGG_MEDICUS_REFERENCE_PINK_PARKIN_MEDIATED_AUTOPHAGOSOME_FORMATION	0.433281004709576	0.838127943485086	0.0739901439101341	-0.431741218435174	-1.04360088026515	15	PINK1;CISD2;MAP1LC3C;CALCOCO2;HK1;MAP1LC3B;FKBP8;NBR1;FAF2
KEGG_MEDICUS_REFERENCE_KISS1_KISS1R_PLCB_PKC_SIGNALING_PATHWAY	0.427018633540373	0.829293707640847	0.0741758965588009	-0.460905543908134	-1.04393226375652	11	PLCB4;GNAQ;GNA11;PLCB3;PLCB2;KISS1
KEGG_MEDICUS_REFERENCE_CONDENSIN_LOADING	0.424100156494523	0.829293707640847	0.0749278818393739	-0.409913407329959	-1.04427013880207	20	TOP2A;KIF4A;PPP2R5A;PPP2R5C;NCAPD2;NCAPH;PPP2R5B;PPP2CB;PPP2R5E
KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_LICENSING	0.425269645608629	0.829293707640847	0.0739901439101341	-0.391205553817501	-1.04681544371928	24	CCNE1;CCNA1;CCNA2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN1_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.439178515007899	0.844259319223259	0.0736212741014394	-0.488556243990073	-1.04730210520969	9	KIF5B;PSEN1;GSK3B;KLC3
KEGG_MEDICUS_REFERENCE_CA2_PYK2_RAS_ERK_SIGNALING_PATHWAY	0.423861852433281	0.829293707640847	0.0751181635276301	-0.433893122144047	-1.04880244200847	15	MAP2K1;GRB2;NRAS;MAP2K2;PTK2B;ARAF;RAF1;MAPK1;SOS1;HRAS;SOS2
KEGG_MEDICUS_REFERENCE_TSH_DUOX2_TG_SIGNALING_PATHWAY	0.411490683229814	0.819874693923788	0.0760837160951725	-0.465151762498247	-1.05354977572566	11	PLCB4;DUOX2;GNAQ
KEGG_MEDICUS_VARIANT_EML4_ALK_FUSION_KINASE_TO_PI3K_SIGNALING_PATHWAY	0.422829581993569	0.829293707640847	0.0764767053228531	-0.508476215694395	-1.05835068905303	8	AKT1;BAD
KEGG_MEDICUS_REFERENCE_P4_PR_RAS_ERK_SIGNALING_PATHWAY	0.407936507936508	0.817193198746597	0.0776798560117236	-0.435072122400868	-1.06199990946804	16	CCND1;MAP2K1;GRB2;NRAS;MAP2K2;ARAF;RAF1;MAPK1;SOS1;HRAS;SOS2
KEGG_MEDICUS_REFERENCE_WNT5A_ROR_SIGNALING_PATHWAY	0.406349206349206	0.817193198746597	0.0778840111977068	-0.436702791162209	-1.06598033015636	16	DVL1;WNT5A;FZD1;FZD2;FZD4
KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_ERK_SIGNALING_PATHWAY	0.354294478527607	0.782590372728975	0.0833634065110386	-0.383231936159413	-1.06939967185028	30	PDGFB;GNG10;GNG5;MAP2K1;GNB1;GNG12;NRAS;ANGPT2;GNG11;MAP2K2
KEGG_MEDICUS_REFERENCE_LYSOSOMAL_CA2_RELEASE	0.407582938388626	0.817193198746597	0.0774767547848578	-0.499943646856822	-1.07171290978322	9	CALM2;PPP3CA
KEGG_MEDICUS_REFERENCE_BMP_HAMP_SIGNALING_PATHWAY	0.391304347826087	0.796767734553776	0.0787113806986485	-0.473964934738123	-1.07351125149625	11	BMP6;BMP2;BMPR2;BMPR1A;ACVR1;SMAD1
KEGG_MEDICUS_VARIANT_EML4_ALK_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.384976525821596	0.794769563454521	0.0799858801499946	-0.464054269923888	-1.07570681267692	12	CCND1;MAP2K1;NRAS;MAP2K2;ARAF;RAF1;MAPK1;HRAS
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_TRANSPORT_OF_CALCIUM	0.377813504823151	0.794769563454521	0.0824344091527096	-0.438649280632219	-1.08088798136772	17	CASP3;GRIN2D;SLC25A4;CASP9;MCU;GRIN2A
KEGG_MEDICUS_REFERENCE_TRANSPORT_OF_CALCIUM	0.387417218543046	0.794769563454521	0.0826646449123753	-0.589284413627756	-1.08325831345532	5	GRIN2D;GRIN2A
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PDYN_TO_TRANSPORT_OF_CALCIUM	0.387417218543046	0.794769563454521	0.0826646449123753	-0.589284413627756	-1.08325831345532	5	GRIN2D;GRIN2A
KEGG_MEDICUS_PATHOGEN_HBV_HBX_TO_RAS_ERK_SIGNALING_PATHWAY	0.387755102040816	0.794769563454521	0.0797705918628453	-0.448539020370835	-1.08420437175043	15	ELK1;MAP2K1;GRB2;NRAS;MAP2K2;ARAF;RAF1;MAPK1;SOS1;HRAS;SOS2
KEGG_MEDICUS_REFERENCE_PURINE_SALVAGE_PATHWAY_HYPOXANTHINE_GUANINE_TO_IMP_GMP	0.394944707740916	0.801543521611892	0.0791316651768349	-0.506686651510879	-1.08616766920243	9	NT5E;PNP;NT5C2;LACC1;HPRT1
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_MTORC1_PI3KC3_C1	0.376766091051805	0.794769563454521	0.0813027345384498	-0.450828740200016	-1.08973906134517	15	NRBF2;MTOR;DEPTOR;TELO2
KEGG_MEDICUS_REFERENCE_PURINE_SALVAGE_PATHWAY_ADENINE_TO_AMP	0.390205371248025	0.796767734553776	0.0797705918628453	-0.509958607439978	-1.09318165454159	9	NT5E;PNP;NT5C2
KEGG_MEDICUS_REFERENCE_ADRB3_UCP1_SIGNALING_PATHWAY	0.336890243902439	0.782590372728975	0.0857844408075645	-0.385339280523424	-1.09428538179205	33	PPARG;ACTB;ACTG1;ADRB3;SMARCE1;KDM3A;PRKACB;SMARCA4;ADCY7;ADCY3;SMARCC2;ADCY4;DPF3
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_PI3K_TO_PI3K_SIGNALING_PATHWAY	0.37799043062201	0.794769563454521	0.0819778796501272	-0.544802894204439	-1.09748557458516	7	AKT1;MTOR;PIK3CA;RPS6KB1;AKT2;RPS6KB2
KEGG_MEDICUS_REFERENCE_TNF_P38_SIGNALING_PATHWAY	0.354391371340524	0.782590372728975	0.0835990603684159	-0.410399255717778	-1.09817530652104	24	TNF;TRADD;TNFRSF1A;RPS6KA4;CREB3L4;MAP2K3;ATF4;TAB1;TAB2
KEGG_MEDICUS_REFERENCE_ALTERNATIVE_PATHWAY_OF_COMPLEMENT_CASCADE_C3B_BREAKDOWN	0.372516556291391	0.794769563454521	0.0847985102819124	-0.597487862440621	-1.09833839010427	5	CD55;CR1
KEGG_MEDICUS_REFERENCE_BLOOD_GROUP_H_O_ANTIGEN_TYPE_1_BIOSYNTHESIS	0.370860927152318	0.794769563454521	0.0850427463764322	-0.598108067075618	-1.09947848784208	5	B3GNT5;FUT2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.345368916797488	0.782590372728975	0.0860347242455604	-0.458408334501917	-1.10806038659224	15	CASP3;PSEN1;SLC25A4;CASP9;MCU
KEGG_MEDICUS_REFERENCE_BASE_EXCISION_AND_STRAND_CLEAVAGE_BY_MONOFUNCTIONAL_GLYCOSYLASE	0.364951768488746	0.789878128302566	0.0843144320642653	-0.53307663100461	-1.10955439473472	8	MPG;UNG;SMUG1
KEGG_MEDICUS_VARIANT_AMPLIFIED_CDK4_TO_CELL_CYCLE_G1_S	0.364951768488746	0.789878128302566	0.0843144320642653	-0.533651138170993	-1.11075018332156	8	CCND1;CDK4
KEGG_MEDICUS_PATHOGEN_HPV_E7_TO_PP2A_AKT_SIGNALING_PATYWAY	0.346031746031746	0.782590372728975	0.0865399737444125	-0.4552015979669	-1.11113544384978	16	PPP2R2C;PPP2R3A;PPP2R5A;PPP2R5C;PPP2R3C;PPP2R5B;PPP2CB;PPP2R5E;PPP2R2A
KEGG_MEDICUS_VARIANT_AMPLIFIED_REL_TO_TRANSCRIPTION	0.363344051446945	0.789878128302566	0.0845557442441281	-0.534215212145449	-1.11192425609255	8	BCL2A1;BIRC3;BCL2L1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_TRANSPORT_OF_CALCIUM	0.338095238095238	0.782590372728975	0.0878312634480124	-0.443947643083992	-1.11203261234309	18	CASP3;DLG4;GRIN2D;SLC25A4;CASP9;MCU;GRIN2A
KEGG_MEDICUS_REFERENCE_RENIN_ANGIOTENSIN_SIGNALING_PATHWAY	0.354304635761589	0.782590372728975	0.0875697115548511	-0.605027808323921	-1.11219877546693	5	AGT;ACE
KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_ERK_SIGNALING_PATHWAY	0.328290468986384	0.77665786594358	0.086794975677172	-0.412018461996004	-1.112777164784	25	GNG10;GNG5;MAP2K1;GNB1;CXCR2;GNG12;NRAS;GNG11;MAP2K2
KEGG_MEDICUS_REFERENCE_GLUTATHIONE_BIOSYNTHESIS	0.363349131121643	0.789878128302566	0.0835990603684159	-0.520647254638859	-1.11609455935232	9	GPX4;GPX1;GPX3;GPX8
KEGG_MEDICUS_VARIANT_AMPLIFIED_PDGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.345971563981043	0.782590372728975	0.0862865626267245	-0.469963302942395	-1.11736541417828	14	MAP2K1;GRB2;NRAS;MAP2K2;ARAF;RAF1;MAPK1;SOS1;HRAS;SOS2
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_INTRINSIC_APOPTOTIC_PATHWAY_N01048	0.362041467304625	0.789878128302566	0.0843144320642653	-0.555460767314361	-1.11895547153014	7	CASP3;PINK1;HTRA2;CASP9
KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_AKT_SIGNALING_PATHWAY	0.325688073394495	0.77665786594358	0.0878312634480124	-0.421893295046476	-1.12089376767892	23	GNG10;GNG5;GNB1;PIK3R6;AKT1;GNG12;MTOR;GNG11;PIK3R5
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_P27_CELL_CYCLE_G1_S	0.331240188383046	0.77665786594358	0.0883594442500905	-0.464057352478543	-1.12171514060069	15	CCNE1;RBX1;CKS1B
KEGG_MEDICUS_REFERENCE_INTRINSIC_APOPTOTIC_PATHWAY	0.329652996845426	0.77665786594358	0.0888945288620449	-0.478132017075299	-1.12183706391416	13	PMAIP1;CASP3;BAD;BCL2L1;CASP9;BCL2L11
KEGG_MEDICUS_VARIANT_CDH1_REDUCED_EXPRESSION_TO_BETA_CATENIN_SIGNALING_PATHWAY	0.344051446945338	0.782590372728975	0.0875697115548511	-0.539396302254285	-1.12270826155334	8	CDH1;CTNNB1;CCND1
KEGG_MEDICUS_VARIANT_BCR_ABL_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.339652448657188	0.782590372728975	0.0873098257637931	-0.472502353956319	-1.12340215740914	14	MAP2K1;GRB2;NRAS;MAP2K2;ARAF;RAF1;MAPK1;SOS1;HRAS;SOS2
KEGG_MEDICUS_REFERENCE_BMP_SIGNALING_PATHWAY	0.312989045383412	0.77665786594358	0.0913924325943768	-0.441410913968514	-1.12451124592664	20	BMP6;BMP2;BMPR1B;BMP8B;BMP8A;BMP4;BMPR2;BMPR1A;ACVR1;SMAD1;GDF5
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_S_TO_ANGII_AT1R_NOX2_SIGNALING_PATHWAY	0.326498422712934	0.77665786594358	0.0894366833718621	-0.48037350041333	-1.12709623710681	13	TNF;CYBB;NFKB1;IL1B;RELA;ACE2;AGTR1
KEGG_MEDICUS_PATHOGEN_HIV_VPR_TO_CDC25_CELL_CYCLE_G2M	0.348837209302326	0.782590372728975	0.0847985102819124	-0.510993297753143	-1.13326070310701	10	CCNB1;CDK1;CHEK1;CUL4B;DDB1;CCNB2
KEGG_MEDICUS_VARIANT_AMPLIFIED_PDGFR_TO_PI3K_SIGNALING_PATHWAY	0.331189710610932	0.77665786594358	0.0897104652742981	-0.545514336113267	-1.13544243701809	8	AKT1;MTOR;PIK3CA;PIK3CB;PDGFRA;PIK3CD;AKT2
KEGG_MEDICUS_REFERENCE_CCR_CXCR_GNB_G_PI3K_RAC_SIGNALING_PATHWAY	0.273972602739726	0.75093318402389	0.09754492162472	-0.409677492716649	-1.13552144125065	28	GNG10;GNG5;CCR3;CCR8;GNB1;CXCR2;PIK3R6;GNG12;GNG11;CCR4;PIK3R5
KEGG_MEDICUS_VARIANT_AMPLIFIED_EGFR_TO_PI3K_SIGNALING_PATHWAY	0.327974276527331	0.77665786594358	0.0902635484340068	-0.545671665399623	-1.1357699047609	8	AKT1;MTOR;EGFR;PIK3CA;PIK3CB
KEGG_MEDICUS_REFERENCE_TLR7_8_9_IRF5_SIGNALING_PATHWAY	0.347551342812006	0.782590372728975	0.0860347242455604	-0.529845574319757	-1.13581269761112	9	TLR8;MYD88
KEGG_MEDICUS_VARIANT_TGFA_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.327974276527331	0.77665786594358	0.0902635484340068	-0.546013273957316	-1.13648093438482	8	AKT1;TGFA;EGFR;PIK3CA;PIK3CB
KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_PROPHASE	0.317111459968603	0.77665786594358	0.0908241419007155	-0.470407143037014	-1.13706379561291	15	CDK1;PLK1;PPP2R5A;PPP2R5C;PPP2R5B;PPP2CB;PPP2R5E
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_RETROGRADE_AXONAL_TRANSPORT	0.288753799392097	0.752847237370032	0.0943563635421779	-0.413360170271394	-1.13887625383077	27	DNAH11;DNAL4;DNAH2;ACTR1A;DCTN5;DCTN2;DNAH3;ACTR10;ACTR1B;DNAL1
KEGG_MEDICUS_REFERENCE_CASR_PTH_SIGNALING_PATHWAY	0.320661157024793	0.77665786594358	0.0931454575337804	-0.593132482153375	-1.13921805798223	6	PLCB4;GNAQ;PLCB3;PLCB2
KEGG_MEDICUS_REFERENCE_IL1_IL1R_JNK_SIGNALING_PATHWAY	0.311605723370429	0.77665786594358	0.0925528864684773	-0.451133813902674	-1.13927753107526	19	IL1A;IL1RAP;MYD88;MAP2K7;TAB1;IL1B;TAB2
KEGG_MEDICUS_REFERENCE_CD80_CD86_CD28_PI3K_SIGNALING_PATHWAY	0.344186046511628	0.782590372728975	0.0855356947987884	-0.513721729891697	-1.13931171187232	10	AKT1;CD80;GSK3B;PIK3CA;CD86;PIK3CB
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPE_E2_TO_NOD_NFKB_SIGNALING_PATHWAY	0.334913112164297	0.782306477093207	0.0880945010398517	-0.534078852440072	-1.1448874380159	9	CDC42;NFKBIA;NFKB1;RIPK2;IKBKG;RELA;NOD1;CHUK
KEGG_MEDICUS_PATHOGEN_YERSINIA_YOPP_J_TO_TLR2_4_MAPK_SIGNALING_PATHWAY	0.317355371900826	0.77665786594358	0.0937465422491719	-0.596455281089435	-1.1456000934716	6	MAP2K1;MAP2K7;MAP2K3;MAP2K2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_TUBA4A_TO_RETROGRADE_AXONAL_TRANSPORT	0.276595744680851	0.75093318402389	0.096887770327544	-0.416313772691423	-1.1470139214179	27	DNAH11;DNAL4;DNAH2;ACTR1A;DCTN5;DCTN2;DNAH3;ACTR10;ACTR1B;DNAL1
KEGG_MEDICUS_REFERENCE_LPAR_GNB_G_RHO_SIGNALING_PATHWAY	0.295281582952816	0.758420331318643	0.0931454575337804	-0.435659001631464	-1.14706428185629	22	GNG10;RHOA;GNG5;GNB1;GNG12;LPAR3;LPAR1;GNG11;LPAR5
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_OPTN_TO_PINK_PARKIN_MEDIATED_AUTOPHAGOSOME_FORMATION	0.328548644338118	0.77665786594358	0.0897104652742981	-0.570362444611134	-1.1489743573406	7	PINK1;CISD2;HK1;FKBP8;FAF2
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_PI3K_SIGNALING_PATHWAY	0.311897106109325	0.77665786594358	0.0931454575337804	-0.552160348859642	-1.14927555635087	8	AKT1;BAD;EGFR;PIK3CA;PIK3CB
KEGG_MEDICUS_PATHOGEN_KSHV_LANA_TO_WNT_SIGNALING_PATHWAY	0.325358851674641	0.77665786594358	0.0902635484340068	-0.570770788748143	-1.14979695172217	7	CTNNB1;CCND1;GSK3B;TCF7L2;LEF1
KEGG_MEDICUS_REFERENCE_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.288854003139717	0.752847237370032	0.096240602328129	-0.477939707364352	-1.15527144044042	15	BID;FAS;CASP3;FADD;CASP9;TNFRSF10B
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KIT_TO_PI3K_SIGNALING_PATHWAY	0.305466237942122	0.771769801168056	0.0943563635421779	-0.555221089855248	-1.15564623258258	8	AKT1;BAD;KIT;PIK3CA;PIK3CB
KEGG_MEDICUS_REFERENCE_GNRH_GNRHR_PLCB_PKC_SIGNALING_PATHWAY	0.281399046104928	0.752051988415625	0.0985499803531691	-0.458902587331898	-1.15889651936471	19	ELK1;MAP2K1;PLCB4;GNAQ;MAP2K2;GNA11;PLCB3;PLCB2;RAF1;MAPK1
KEGG_MEDICUS_PATHOGEN_HIV_TAT_TO_TLR2_4_NFKB_SIGNALING_PATHWAY	0.290322580645161	0.752847237370032	0.100633389423036	-0.680290579030027	-1.15984336187443	4	TNF;NFKB1;RELA
KEGG_MEDICUS_REFERENCE_TNF_NFKB_SIGNALING_PATHWAY	0.3	0.764197530864198	0.0946646223153342	-0.475797588704923	-1.16140972981985	16	TNF;TRADD;TNFRSF1A;NFKBIA;NFKB1;TAB1;TAB2;IKBKG;RELA
KEGG_MEDICUS_REFERENCE_ERK_RSK_SIGNALING	0.284297520661157	0.752051988415625	0.10027910675413	-0.608448887567143	-1.16863598088436	6	RPS6KA2;RPS6KA1;RPS6KA6;MAPK1;RPS6KA3
KEGG_MEDICUS_PATHOGEN_HCMV_GB_TO_PDGFR_RAS_ERK_SIGNALING_PATHWAY	0.274725274725275	0.75093318402389	0.0992333343771191	-0.483739336028777	-1.1692902492105	15	MAP2K1;GRB2;NRAS;MAP2K2;PDGFRB;ARAF;RAF1;MAPK1;SOS1;HRAS;SOS2
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KRAS_NRAS_TO_ERK_SIGNALING_PATHWAY	0.303875968992248	0.770898462320498	0.0925528864684773	-0.527507259883454	-1.16988471445347	10	CCND1;MAP2K1;NRAS;MAP2K2;ARAF;RAF1;MAPK1
KEGG_MEDICUS_ENV_FACTOR_BENZO_A_PYRENRE_TO_CYP_MEDIATED_METABOLISM	0.277950310559006	0.751315468279585	0.0978773277424561	-0.517978018152577	-1.17319909081829	11	EPHX4;AKR1C2;AKR1C3;CYP1B1
KEGG_MEDICUS_REFERENCE_REGULATION_OF_TNF_NFKB_SIGNALING_PATHWAY_LUBAC_MEDIATED_LINEAR_UBIQUITINATION	0.27603305785124	0.75093318402389	0.102080107662747	-0.611095903776118	-1.17372005359286	6	TNFRSF1A;RNF31;RBCK1;IKBKG
KEGG_MEDICUS_REFERENCE_TLR1_2_4_NFKB_SIGNALING_PATHWAY	0.245696400625978	0.725057418465779	0.105920292736253	-0.461871768838993	-1.17663605905432	20	TNF;TLR2;MYD88;NFKBIA;NFKB1;TLR1;TAB2;TLR4;IKBKG;RELA;TIRAP;IRAK1;CHUK
KEGG_MEDICUS_REFERENCE_TRAPPI_RAB1_SIGNALING_PATHWAY	0.296998420221169	0.759677777342577	0.0949751525905595	-0.551678050516848	-1.18261426562796	9	TRAPPC3;TRAPPC4;TRAPPC6B;TRAPPC6A;RAB1B;TRAPPC5
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPE_TO_RAC_SIGNALING_PATHWAY	0.234741784037559	0.71228021725122	0.108820126769161	-0.464381717462098	-1.18303024951056	20	ARPC5;ARPC4;ACTB;BRK1;ACTG1;ARPC3;NCKAP1;ACTR3
KEGG_MEDICUS_REFERENCE_REGULATION_OF_FIBRINOLYTIC_SYSTEM_PAI	0.264462809917355	0.732620431893688	0.104732821580651	-0.616248283700593	-1.18361612981218	6	PLAU;SERPINB2;PLAT;SERPINE1;SERPINE2
KEGG_MEDICUS_REFERENCE_II_BLOOD_GROUP_ANTIGEN_BIOSYNTHESIS	0.288676236044657	0.752847237370032	0.0972150808846466	-0.588017781298092	-1.18454038963321	7	B3GNT3;GCNT2;B4GALT3;B3GNT4;B3GNT2;B4GALT1
