pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_RAS_UBIQUITINATION_BY_CUL3_COMPLEX	0.9375	0.9954050494479	0.0536769600638126	-0.272311134864556	-0.540353799836117	6	NRAS
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KIT_TO_RAS_ERK_SIGNALING_PATHWAY	0.96875	0.9954050494479	0.0521630305460055	-0.213620352246858	-0.540902914755088	14	NRAS;SOS1;MAP2K1;MAP2K2;ARAF;GRB2
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNAI_AC_PKA_SIGNALING_PATHWAY	0.973214285714286	0.9954050494479	0.0519512476197082	-0.213090302627022	-0.55206104366516	15	ADCY7;PRKACA;ADCY3;GNAI3
KEGG_MEDICUS_REFERENCE_CD40_NFKB_SIGNALING_PATHWAY	0.951327433628319	0.9954050494479	0.0525898950623616	-0.266964983677439	-0.558085385758226	7	CD40;TRAF2
KEGG_MEDICUS_REFERENCE_TLR3_IRF7_SIGNALING_PATHWAY	0.944690265486726	0.9954050494479	0.0529129848430583	-0.274956410578851	-0.574791316639491	7	IRF7
KEGG_MEDICUS_REFERENCE_EGF_ERBB2_RAS_ERK_SIGNALING_PATHWAY	0.968325791855204	0.9954050494479	0.052805004567129	-0.220282624051927	-0.575434727175563	16	NRAS;EGFR;SOS1;MAP2K1;MAP2K2;ARAF;GRB2
KEGG_MEDICUS_REFERENCE_TLR4_IRF3_7_SIGNALING_PATHWAY	0.9490022172949	0.9954050494479	0.052805004567129	-0.266879572374726	-0.577614559859988	8	IRF7
KEGG_MEDICUS_REFERENCE_COPII_VESICLE_FORMATION	0.943946188340807	0.9954050494479	0.0535669384770951	-0.237227540076116	-0.5795955034168	12	SEC31B;SEC24C;SEC24A;SEC23B;SEC23A;SAR1A;SEC13;PREB;SEC31A;SEC24D;SEC24B;SAR1B
KEGG_MEDICUS_REFERENCE_TLR7_9_IRF7_SIGNALING_PATHWAY	0.935840707964602	0.9954050494479	0.053347785067549	-0.279178178999503	-0.58361684583499	7	IRF7;MYD88
KEGG_MEDICUS_REFERENCE_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.975786924939467	0.9954050494479	0.0555947097758869	-0.197924210545702	-0.590515740309301	26	ADCY7;ATF6B;PRKACA;ADCY3;CREB3L4;ATF2;CREB3L2
KEGG_MEDICUS_PATHOGEN_HIV_TAT_NEF_TO_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.940133037694013	0.9954050494479	0.0532386494755899	-0.273524461358067	-0.591996269899758	8	CASP8;BAK1
KEGG_MEDICUS_VARIANT_AMPLIFIED_PDGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.948660714285714	0.9954050494479	0.0531298054705469	-0.234891445399701	-0.59476293401535	14	NRAS;SOS1;MAP2K1;MAP2K2;ARAF;GRB2
KEGG_MEDICUS_REFERENCE_TYPE_II_INTERFERON_TO_JAK_STAT_SIGNALING_PATHWAY	0.924242424242424	0.9954050494479	0.0529129848430583	-0.271891431337403	-0.613326351006772	9	STAT1
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAI_AC_PKA_SIGNALING_PATHWAY	0.956416464891041	0.9954050494479	0.0565299525056311	-0.210227465589378	-0.617130291096238	25	ADCY7;ATF6B;PRKACA;ADCY3;GNAI3;CREB3L4;ATF2;CREB3L2
KEGG_MEDICUS_PATHOGEN_EBV_EBNA1_TO_P53_MEDIATED_TRANSCRIPTION	0.903587443946188	0.9954050494479	0.0555947097758869	-0.26654520959599	-0.620060690970892	10	TP53;DDB2;BAK1
KEGG_MEDICUS_REFERENCE_MEMBRANE_INITIATED_PROGESTERONE_SIGNALING_PATHWAY	0.922077922077922	0.9954050494479	0.0530212512043078	-0.27551976328124	-0.621511057602372	9	PIK3CA;PIK3CB;AKT2
KEGG_MEDICUS_REFERENCE_EXTRINSIC_APOPTOTIC_PATHWAY	0.903587443946188	0.9954050494479	0.0555947097758869	-0.267259733477424	-0.621722878681222	10	CASP8;TNFRSF1A;TRAF2
KEGG_MEDICUS_REFERENCE_LPA_GNA12_13_RHOA_SIGNALING_PATHWAY	0.918141592920354	0.9954050494479	0.0542315935495841	-0.250470401359614	-0.62261715564276	13	GNA12;GNA13;LPAR2
KEGG_MEDICUS_REFERENCE_EARLY_ENDOSOMAL_FUSION	0.915742793791574	0.9954050494479	0.0544555953940371	-0.289403897152081	-0.626364555322913	8	PIK3R4;RABGEF1;RAB5A;PIK3C3;RABEP1;RAB5B;RAB5C;EEA1
KEGG_MEDICUS_VARIANT_AMPLIFIED_PDGFR_TO_PI3K_SIGNALING_PATHWAY	0.915742793791574	0.9954050494479	0.0544555953940371	-0.290870275433622	-0.62953827685635	8	PIK3CA;PIK3CB;AKT2
KEGG_MEDICUS_PATHOGEN_KSHV_VFLIP_TO_TNF_NFKB_SIGNALING_PATHWAY	0.907079646017699	0.9954050494479	0.0547939500773363	-0.302866000003012	-0.63313579974577	7	IKBKB;TRAF2;RELA
KEGG_MEDICUS_PATHOGEN_KSHV_K15_TO_TNF_NFKB_SIGNALING_PATHWAY	0.909090909090909	0.9954050494479	0.0547939500773363	-0.294404305121375	-0.637187071346165	8	IKBKB;TRAF2;RELA
KEGG_MEDICUS_REFERENCE_TNF_NFKB_SIGNALING_PATHWAY	0.934389140271493	0.9954050494479	0.0544555953940371	-0.246551312941228	-0.644055281744184	16	IKBKB;TNFRSF1A;TRAF2;TAB3;RELA;TAB2
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.927230046948357	0.9954050494479	0.0565299525056311	-0.223408629255127	-0.648648670499028	23	ADCY7;ATF6B;PRKACA;ADCY3;CREB3L4;ATF2;CREB3L2
KEGG_MEDICUS_VARIANT_TRK_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY	0.887133182844244	0.9954050494479	0.0567672387487446	-0.274000194303277	-0.650607442965627	11	NRAS;MAP2K1;MAP2K2;ARAF
KEGG_MEDICUS_REFERENCE_GLOBAL_GENOME_NER	0.919037199124726	0.9954050494479	0.0536769600638126	-0.23754079605505	-0.651776351017256	18	DDB2;ERCC3;MNAT1;RAD23A
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_ESPT_TO_RAC_SIGNALING_PATHWAY	0.897321428571429	0.9954050494479	0.0557104226766671	-0.258669276975948	-0.654970204862302	14	ARPC1A;RAC1;WASF2;ACTB
KEGG_MEDICUS_REFERENCE_ACH_CHRN_RAS_ERK_SIGNALING_PATHWAY	0.934090909090909	0.9954050494479	0.0546808488785442	-0.231485713462851	-0.656595481732802	21	ATF6B;NRAS;MAP2K1;CREB3L4;ATF2;MAP2K2;CREB3L2
KEGG_MEDICUS_REFERENCE_N_GLYCAN_BIOSYNTHESIS	0.925339366515837	0.9954050494479	0.0549073703290958	-0.251778663866577	-0.657710463429645	16	B4GALT1;GANAB;MOGS;ST6GAL1;FUT8;MAN1B1;ST6GAL2;B4GALT2
KEGG_MEDICUS_VARIANT_EGF_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY	0.904017857142857	0.9954050494479	0.0553642837725362	-0.254772533443793	-0.660048763253115	15	NRAS;EGFR;SOS1;MAP2K1;MAP2K2;ARAF;GRB2
KEGG_MEDICUS_PATHOGEN_HIV_NEF_TO_TNF_NFKB_SIGNALING_PATHWAY	0.892857142857143	0.9954050494479	0.0559428593065705	-0.260882918550687	-0.660575313024542	14	IKBKB;TRAF2;TAB3;RELA;TAB2
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_ANXA2_S100A10_REGULATED_ACTIN_CYTOSKELETON	0.870535714285714	0.9954050494479	0.0571258510018113	-0.34934205406419	-0.663333426349076	5	ANXA2;ACTB
KEGG_MEDICUS_REFERENCE_P4_PR_PI3K_SIGNALING_PATHWAY	0.886917960088692	0.9954050494479	0.0559428593065705	-0.308556090043729	-0.667816156016913	8	PIK3CA;PIK3CB;AKT2
KEGG_MEDICUS_REFERENCE_HGF_MET_RAS_ERK_SIGNALING_PATHWAY	0.897321428571429	0.9954050494479	0.0557104226766671	-0.258272847293435	-0.669117157699817	15	MET;NRAS;SOS1;MAP2K1;MAP2K2;ARAF;GRB2
KEGG_MEDICUS_REFERENCE_TYROSINE_DEGRADATION	0.868303571428571	0.9954050494479	0.0572461135202884	-0.352907827793697	-0.67010414541385	5	GSTZ1;FAH
KEGG_MEDICUS_REFERENCE_TRANSCRIPTION_COUPLED_NER	0.950617283950617	0.9954050494479	0.0577308549299813	-0.219155638530951	-0.676402580885848	31	POLR2H;POLR2D;POLR2A;ERCC3;MNAT1;POLR2J3;ERCC8;POLR2M
KEGG_MEDICUS_REFERENCE_IFN_RIPK1_3_SIGNALING_PATHWAY	0.916666666666667	0.9954050494479	0.0538979025357319	-0.242743368439566	-0.678084311858419	19	STAT1;STAT2;IRF9;STAT5A;IFNAR2;JAK2;TYK2
KEGG_MEDICUS_PATHOGEN_HSV_GD_TO_HVEM_NFKB_SIGNALING_PATHWAY	0.865470852017937	0.9954050494479	0.057609110864425	-0.27979736473947	-0.683602310333927	12	BIRC3;IKBKB
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PI3K_NFKB_SIGNALING_PATHWAY	0.875	0.9954050494479	0.0568864160475701	-0.271106038714541	-0.68646102773458	14	PIK3CA;IKBKB;PIK3CB;EGFR;AKT2
KEGG_MEDICUS_ENV_FACTOR_NICOTINE_NNK_TO_PI3K_SIGNALING_PATHWAY	0.860045146726862	0.9954050494479	0.0582216241124161	-0.289437792038959	-0.68726367970255	11	PIK3CA;PIK3CB;AKT2;ADRB2;GNAI3
KEGG_MEDICUS_REFERENCE_PRNP_PI3K_NOX2_SIGNALING_PATHWAY	0.913151364764268	0.9954050494479	0.0598603117764473	-0.228926173142609	-0.690018825628615	28	CAV1;ATF6B;PIK3CA;PIK3CB;EGR1;RAC1
KEGG_MEDICUS_REFERENCE_REGULATION_OF_FIBRINOLYTIC_SYSTEM_C1INH	0.854910714285714	0.9954050494479	0.0579754757571486	-0.351168711402729	-0.696832862469614	6	PLAU
KEGG_MEDICUS_REFERENCE_KITLG_KIT_PI3K_SIGNALING_PATHWAY	0.855530474040632	0.9954050494479	0.0584693210386381	-0.294969882655738	-0.700399507359859	11	PIK3CA;PIK3CB;RPS6KB1;AKT2;RPS6KB2
KEGG_MEDICUS_REFERENCE_GHRHR_PKA_GH_SIGNALING_PATHWAY	0.875586854460094	0.9954050494479	0.059221919380382	-0.241615876419555	-0.701511922496189	23	ADCY7;ATF6B;PRKACA;ADCY3;CREB3L4;ATF2;CREB3L2
KEGG_MEDICUS_REFERENCE_BCR_PLCG_ITPR_SIGNALING_PATHWAY	0.842572062084257	0.9954050494479	0.0583452776743612	-0.327448099659301	-0.708704635123315	8	ITPR3
KEGG_MEDICUS_PATHOGEN_SHIGELLA_OSPF_TO_TLR2_4_MAPK_SIGNALING_PATHWAY	0.845982142857143	0.9954050494479	0.0584693210386381	-0.358814522062392	-0.712004635907491	6	MAPK13;MAPK14
KEGG_MEDICUS_REFERENCE_NOD_NFKB_SIGNALING_PATHWAY	0.829004329004329	0.9954050494479	0.0579754757571486	-0.316556787731196	-0.714081420479436	9	IKBKB;NOD1;RELA;RIPK2
KEGG_MEDICUS_REFERENCE_PTH_PTH1R_PKA_SIGNALING_PATHWAY	0.84070796460177	0.9954050494479	0.0583452776743612	-0.288780709578135	-0.717848588200597	13	ADCY7;PRKACA;ADCY3
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_ERK_SIGNALING_PATHWAY	0.850446428571429	0.9954050494479	0.0582216241124161	-0.277981688555866	-0.720177592372966	15	CCND1;EGFR;PRKCA;MAP2K1;MAP2K2;PLCG1;ARAF
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAS_AC_PKA_SIGNALING_PATHWAY	0.850230414746544	0.9954050494479	0.0597317976364411	-0.250992701498463	-0.720568187174131	22	ADCY7;ATF6B;PRKACA;ADCY3;CREB3L4;ATF2;CREB3L2
KEGG_MEDICUS_ENV_FACTOR_BPA_TO_RAS_ERK_SIGNALING_PATHWAY	0.838495575221239	0.9954050494479	0.0584693210386381	-0.28997494525272	-0.720817208903248	13	NRAS;ESR2;MAP2K1;MAP2K2;ARAF
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKAR1A_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY	0.86682808716707	0.9954050494479	0.0611692626746689	-0.242030987751689	-0.722110284112909	26	ADCY7;ATF6B;PRKACA;ADCY3;CREB3L4;ATF2;CREB3L2
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_TP53_TO_TRANSCRIPTION	0.822510822510823	0.9954050494479	0.0583452776743612	-0.320907961626573	-0.723896697094519	9	TP53;DDB2;BAK1
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_PRNP_PI3K_NOX2_SIGNALING_PATHWAY	0.850446428571429	0.9954050494479	0.0582216241124161	-0.27971270926187	-0.724662212676101	15	CAV1;PIK3CA;PIK3CB;RAC1
KEGG_MEDICUS_REFERENCE_MLK_JNK_SIGNALING_PATHWAY	0.825112107623318	0.9954050494479	0.0598603117764473	-0.312664187893587	-0.727346676689504	10	MAP3K13;MAP3K10;MAP2K7;MAP3K9;MAPK9
KEGG_MEDICUS_VARIANT_BCR_ABL_FUSION_KINASE_TO_PI3K_SIGNALING_PATHWAY	0.830699774266366	0.9954050494479	0.0598603117764473	-0.30695731343535	-0.728863398442426	11	PIK3CA;PIK3CB;AKT2;ABL1
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYCN_TO_TRANSCRIPTIONAL_ACTIVATION	0.828125	0.9954050494479	0.059476028695732	-0.367334583784998	-0.728911207608785	6	TP53;MDM2
KEGG_MEDICUS_VARIANT_EML4_ALK_FUSION_KINASE_TO_PI3K_SIGNALING_PATHWAY	0.818181818181818	0.9954050494479	0.0597317976364411	-0.337899826810247	-0.731325586304972	8	PIK3CA;PIK3CB;AKT2
KEGG_MEDICUS_REFERENCE_FSHR_GNAS_PKA_SIGNALING_PATHWAY	0.820796460176991	0.9954050494479	0.059476028695732	-0.296365130059565	-0.736701874983042	13	ADCY7;PRKACA;ADCY3
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_NFKB_SIGNALING_PATHWAY	0.830357142857143	0.9954050494479	0.0593487680335629	-0.284625755488035	-0.737390625906334	15	IKBKB;ABL2;ABL1;RELA;ACP1
KEGG_MEDICUS_REFERENCE_IL1_IL1R_P38_SIGNALING_PATHWAY	0.829931972789116	0.9954050494479	0.0601186142531851	-0.276585366852291	-0.739313049148632	17	IL1RAP;MAPK14;TAB3;MYD88;MAP2K6;TAB2
KEGG_MEDICUS_REFERENCE_SKELETAL_TYPE_VGCC_RYR_SIGNALING	0.825396825396825	0.9954050494479	0.0603786357920401	-0.277339208328608	-0.741328068405699	17	CACNG4;CACNB1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATXN3_TO_AUTOPHAGY_VESICLE_NUCLEATION	0.805803571428571	0.9954050494479	0.0607719451853533	-0.374147908856952	-0.742431059060986	6	PIK3R4
KEGG_MEDICUS_REFERENCE_PLASMIN_MEDIATED_ACTIVATION_OF_LATENT_TGF_BETA	0.787139689578714	0.994366260916784	0.0615706755421678	-0.345073598413238	-0.746851971071431	8	TGFB2;LTBP4
KEGG_MEDICUS_VARIANT_DUPLICATION_OR_MUTATION_ACTIVATED_FLT3_TO_RAS_PI3K_SIGNALING_PATHWAY	0.803571428571429	0.9954050494479	0.0609039347452418	-0.295735138328308	-0.748823773740564	14	PIK3CA;PIK3CB;NRAS;AKT2;SOS1
KEGG_MEDICUS_REFERENCE_CHONDROITIN_SULFATE_BIOSYNTHESIS	0.782705099778271	0.991965049265663	0.0618406035753285	-0.346673262295158	-0.750314166176352	8	CHST3;CHSY3;CHSY1
KEGG_MEDICUS_VARIANT_EGF_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.782705099778271	0.991965049265663	0.0618406035753285	-0.347691192580522	-0.75251729977896	8	PIK3CA;PIK3CB;EGFR;AKT2
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_RASSF1_SIGNALING_PATHWAY	0.781038374717833	0.991965049265663	0.0628003977812234	-0.319708389846676	-0.759140549304041	11	NRAS;EGFR;SOS1;STK4;GRB2;RASSF1
KEGG_MEDICUS_REFERENCE_CX3CR1_GNAI_AC_PKA_SIGNALING_PATHWAY	0.805429864253394	0.9954050494479	0.0614364107201271	-0.291494504286563	-0.761458427641455	16	CX3CL1;ADCY7;PRKACA
KEGG_MEDICUS_REFERENCE_EGF_JAK_STAT_SIGNALING_PATHWAY	0.780973451327434	0.991965049265663	0.0618406035753285	-0.365216779463057	-0.763478956844339	7	STAT1;EGFR;STAT5A
KEGG_MEDICUS_PATHOGEN_HTLV_1_P12_TO_JAK_STAT_SIGNALING_PATHWAY	0.758849557522124	0.98370887873786	0.0632191170859458	-0.372165060707366	-0.778004210925123	7	IL2RG;STAT5A;IL2RB;JAK3
KEGG_MEDICUS_VARIANT_TEL_AML1_FUSION_TO_TRANSCRIPTIONAL_REPRESSION	0.755411255411255	0.98370887873786	0.0623861492893626	-0.34656261645879	-0.781767869264914	9	RUNX1;SIN3A;CSF2
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_E3_UBIQUITIN_LIGASE_MALIN	0.745575221238938	0.980679091045448	0.0640703750499722	-0.375465535800229	-0.784903793372278	7	PIK3R4
KEGG_MEDICUS_REFERENCE_E2_ER_RAS_ERK_SIGNALING_PATHWAY	0.762910798122066	0.985890989639997	0.0658311958368866	-0.271364790606573	-0.787885460083057	23	ATF6B;NRAS;ESR2;MAP2K1;CREB3L4;ATF2;MAP2K2;CREB3L2
KEGG_MEDICUS_PATHOGEN_HCV_CORE_TO_ERK_SIGNALING_PATHWAY	0.747787610619469	0.980679091045448	0.0639271933359996	-0.318623966630705	-0.792032698260411	13	YWHAG;YWHAQ;MAP2K1;MAP2K2;ARAF
KEGG_MEDICUS_REFERENCE_ACH_CHRN_PI3K_SIGNALING_PATHWAY	0.730088495575221	0.971881244647445	0.0650877566917313	-0.380372142302391	-0.795160963974964	7	PIK3CA;PIK3CB;AKT2
KEGG_MEDICUS_REFERENCE_RELN_VLDLR_PI3K_SIGNALING_PATHWAY	0.720982142857143	0.965952266922095	0.066132620475844	-0.307823148550234	-0.797488982642181	15	PIK3CA;PIK3CB;RPS6KB1;AKT2;RPS6KB2;TSC2
KEGG_MEDICUS_REFERENCE_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_LINKAGE_TETRASACCHARIDE	0.723214285714286	0.965952266922095	0.065981614400873	-0.420107214028972	-0.797702865926924	5	B4GALT7;XYLT2;XYLT1
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_TNF_NFKB_SIGNALING_PATHWAY	0.720982142857143	0.965952266922095	0.066132620475844	-0.30824204274845	-0.79857422756136	15	IKBKB;TNFRSF1A;TRAF2;TAB3;RELA;TAB2
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_PI3K_SIGNALING_PATHWAY_N01339	0.720090293453725	0.965952266922095	0.0667426134241917	-0.337504300267093	-0.801396547710588	11	BIRC5;PIK3CA;PIK3CB;AKT2;RELA
KEGG_MEDICUS_REFERENCE_GPI_ANCHOR_BIOSYNTHESIS	0.755868544600939	0.98370887873786	0.0662842187012672	-0.276051451617271	-0.801492796754898	23	PIGW;PIGX;PIGG;PIGA;PIGS
KEGG_MEDICUS_REFERENCE_PURINE_SALVAGE_PATHWAY_ADENINE_TO_AMP	0.733766233766234	0.972655708409718	0.0637845390312975	-0.355371360051058	-0.801638427663261	9	NT5E;NT5M
KEGG_MEDICUS_REFERENCE_CA2_PYK2_RAS_ERK_SIGNALING_PATHWAY	0.712053571428571	0.962360612913288	0.0667426134241917	-0.310993575800234	-0.805702727495522	15	NRAS;SOS1;MAP2K1;MAP2K2;ARAF;GRB2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_RETROGRADE_AXONAL_TRANSPORT	0.742788461538462	0.980354067574217	0.0683110858318647	-0.268970962818641	-0.810316290846932	27	DNAH11
KEGG_MEDICUS_PATHOGEN_HCMV_US27_TO_CXCR4_GNB_G_PLCB_PKC_SIGNALING_PATHWAY	0.696230598669623	0.962360612913288	0.0675188953767744	-0.376981037505029	-0.815910090519353	8	PXN;BCAR1;PRKCA
KEGG_MEDICUS_REFERENCE_TELOMERE_ELONGATION	0.707482993197279	0.962360612913288	0.0678338263479455	-0.307905704744421	-0.823032353502728	17	ACD;RUVBL1;TERF2;DKC1;RTEL1;WRAP53
KEGG_MEDICUS_VARIANT_DAB1_OVEREXPRESSION_TO_RELN_VLDLR_PI3K_SIGNALING_PATHWAY	0.705627705627706	0.962360612913288	0.0656813601934011	-0.365055873914257	-0.823484528218077	9	PIK3CA;PIK3CB;AKT2
KEGG_MEDICUS_REFERENCE_IGF_IGFR_PI3K_NFKB_SIGNALING_PATHWAY	0.705357142857143	0.962360612913288	0.0672065093710464	-0.325360422926561	-0.823837238614579	14	IGF1R;PIK3CA;IKBKB;PIK3CB;AKT2
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_PI3K_SIGNALING_PATHWAY_N01350	0.692825112107623	0.962360612913288	0.0683110858318647	-0.338097177296732	-0.826040701750832	12	PIK3CA;PIK3CB;ESR2;AKT2;CCND3
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_FGF17_TO_RAS_ERK_SIGNALING_PATHWAY	0.6875	0.962360612913288	0.0684714904492087	-0.318953095454749	-0.826323753761723	15	NRAS;SOS1;MAP2K1;MAP2K2;ARAF;GRB2
KEGG_MEDICUS_REFERENCE_EP_NE_ADRB_CAMP_SIGNALING_PATHWAY	0.694196428571429	0.962360612913288	0.0679922591544058	-0.327835781411901	-0.830105033820894	14	ADCY7;PRKACA;ADRB2;ADCY3
KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_PI3K_SIGNALING_PATHWAY	0.676339285714286	0.962360612913288	0.0692836467392548	-0.320492788435175	-0.830312694146242	15	PIK3CA;PIK3CB;NRAS;AKT2;SOS1
KEGG_MEDICUS_PATHOGEN_HBV_HBX_TO_RAS_ERK_SIGNALING_PATHWAY	0.674107142857143	0.962360612913288	0.0694481442003175	-0.32059718690441	-0.830583163178255	15	NRAS;SOS1;MAP2K1;MAP2K2;ARAF;GRB2
KEGG_MEDICUS_REFERENCE_EP_NE_ADRB_PI3K_SIGNALING_PATHWAY	0.681614349775785	0.962360612913288	0.069119845655101	-0.358615936632006	-0.834243638436641	10	PIK3CA;PIK3CB;AKT2;ADRB2;GNAI3
KEGG_MEDICUS_REFERENCE_TGF_BETA_SIGNALING_PATHWAY	0.647450110864745	0.946174323744096	0.0711327399327894	-0.393133818933629	-0.850869985172867	8	SMAD3;TGFB2;SMAD4
KEGG_MEDICUS_VARIANT_ERBB2_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.641255605381166	0.946174323744096	0.0721797965581253	-0.353313263523624	-0.863216719146953	12	PIK3CA;PIK3CB;RPS6KB1;EGFR;AKT2;RPS6KB2
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_PI3P_SYNTHESIS_BY_PI3KC3_C1	0.645739910313901	0.946174323744096	0.0718276293603809	-0.371092664551663	-0.863268090035843	10	PIK3R4;WDR45B;ZFYVE1;WIPI2
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_PI3K_SIGNALING_PATHWAY	0.636160714285714	0.946174323744096	0.0723570851036907	-0.334901405920837	-0.867641640179179	15	PIK3CA;PIK3CB;NRAS;EGFR;AKT2;SOS1
KEGG_MEDICUS_REFERENCE_TSH_TG_SIGNALING_PATHWAY	0.646634615384615	0.946174323744096	0.0753093764172773	-0.289095967134199	-0.870945953913042	27	ADCY7;ATF6B;PAX8;PRKACA;ADCY3;TTF2;CREB3L4;ATF2;CREB3L2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_AUTOPHAGY_VESICLE_NUCLEATION	0.638392857142857	0.946174323744096	0.0721797965581253	-0.439443222996254	-0.871998185003941	6	PIK3R4;HTT
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_EAE_TIR_TCCP_TO_ACTIN_SIGNALING_PATHWAY	0.642857142857143	0.946174323744096	0.0718276293603809	-0.344908055099624	-0.873333324112798	14	BAIAP2L1;ARPC1A
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_PI3K_SIGNALING_PATHWAY	0.605321507760532	0.930945009420346	0.0745500777420554	-0.405612038364064	-0.877876927517734	8	PIK3CA;PIK3CB;EGFR;AKT2
KEGG_MEDICUS_PATHOGEN_KSHV_MIR2_TO_CELL_SURFACE_MOLECULE_ENDOCYTOSIS	0.631696428571429	0.946174323744096	0.0727141077934447	-0.442799068325194	-0.878657272874353	6	MICB
KEGG_MEDICUS_REFERENCE_IGF_IGF1R_PI3K_SIGNALING_PATHWAY	0.621681415929204	0.936303641022329	0.0730744399126987	-0.354452782046907	-0.8810956574899	13	IGF1R;PIK3CA;EIF4EBP1;PIK3CB;AKT2
KEGG_MEDICUS_VARIANT_ERBB2_OVEREXPRESSION_TO_EGF_JAK_STAT_SIGNALING_PATHWAY	0.608407079646018	0.930945009420346	0.0741758965588009	-0.423003412615451	-0.884280850074985	7	VEGFA;STAT1;EGFR
KEGG_MEDICUS_ENV_FACTOR_NICOTINE_NNK_TO_CAMP_SIGNALING_PATHWAY	0.610619469026549	0.930945009420346	0.0739901439101341	-0.356656017059526	-0.886572440013197	13	ADCY7;PRKACA;ADRB2;ADCY3
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_FGF8_TO_RAS_ERK_SIGNALING_PATHWAY	0.607142857142857	0.930945009420346	0.0747385227439092	-0.342373094027404	-0.886998822947236	15	NRAS;SOS1;MAP2K1;MAP2K2;ARAF;GRB2
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KRAS_NRAS_TO_PI3K_SIGNALING_PATHWAY	0.601731601731602	0.930945009420346	0.0736212741014394	-0.393493492713931	-0.887633445614748	9	PIK3CA;PIK3CB;NRAS;AKT2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.674757281553398	0.962360612913288	0.0736212741014394	-0.274128478367786	-0.890169340504725	39	PSMD2;PSMC5;PSMD11;PSMD12;PSMC4;PSMA6;PSMA4;ADRM1;PSMA5;PSMD13;DERL1;PSMB2;PSMD14
KEGG_MEDICUS_REFERENCE_IL2_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY	0.604545454545454	0.930945009420346	0.0758886900606117	-0.314514275295587	-0.89210106753603	21	IL2RA;STAT1;IL2RG;STAT5A;IL15;IL21R
KEGG_MEDICUS_VARIANT_MLL_ENL_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.601769911504425	0.930945009420346	0.0747385227439092	-0.35990507146802	-0.894648911338209	13	SIX4;SIX1;CDKN2C;KMT2A;HOXA10
KEGG_MEDICUS_VARIANT_HRAS_OVEREXPRESSION_TO_ERK_SIGNALING_PATHWAY	0.612107623318386	0.930945009420346	0.0745500777420554	-0.386849071688378	-0.899922017192213	10	MYC;RPS6KA5;MAP2K1;MAP2K2;ARAF
